date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Otto Lopez,MIA,LAD,price-decision-v1,0.6451182702112283,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.41,,,,0.6151182702112282,1.526315789473684,-0.0153457980986516,-0.0611352717828622,1.6744747309266292,-148.2635233237199,False,ottolopez,1.0,0.5263157894736841,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Ozzie Albies,ATL,PHI,price-decision-v1,0.603185550529432,-186,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.41,,,,0.573185550529432,1.5376344086021505,-0.0725211427343142,-0.1186501749923788,1.7969748174018414,-125.47447901302904,False,ozziealbies,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Patrick Bailey,CLE,MIN,price-decision-v1,0.575163931551076,-135,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.33,,,,0.545163931551076,1.7407407407407407,0.0012112882555768,-0.0510109339666454,1.889339958844104,-112.44294041389114,False,patrickbailey,,,,No PA - excluded (book settlement unverified)
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Pete Alonso,BAL,TOR,price-decision-v1,0.6249269568494396,-200,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.03,,,,0.5949269568494395,1.5,-0.0626095647258406,-0.1076095647258407,1.7313049747393885,-136.74185661821394,False,petealonso,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Rafael Devers,SF,SD,price-decision-v1,0.5788739414350162,-192,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.33,,,,0.5488739414350162,1.5208333333333337,-0.1196292140675793,-0.1652542140675794,1.876569321740968,-114.0811086125949,False,rafaeldevers,1.0,0.5208333333333337,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Ramon Urias,STL,CWS,price-decision-v1,0.5753245267704262,-149,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5453245267704262,1.6711409395973154,-0.0385516297594891,-0.0886858579474085,1.8887835581134889,-112.5133325061252,False,ramonurias,,,,No PA - excluded (book settlement unverified)
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Randal Grichuk,CWS,STL,price-decision-v1,0.6376692743345889,-196,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.03,,,,0.6076692743345888,1.510204081632653,-0.0369892591681719,-0.0822953816171516,1.695000954471283,-143.88469448372814,False,randalgrichuk,1.0,0.510204081632653,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Richie Palacios,TB,HOU,price-decision-v1,0.5874361512302241,-126,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.35,,,,0.557436151230224,1.7936507936507935,0.0536553188732589,-0.0001542049362648,1.8477452488986572,-117.9599651309333,False,richiepalacios,1.0,0.7936507936507935,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Riley Greene,DET,COL,price-decision-v1,0.6268377942516153,-213,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.07,,,,0.5968377942516153,1.4694835680751177,-0.0788721614987999,-0.1229566685410534,1.7257620243227625,-137.78621180036802,False,rileygreene,1.0,0.4694835680751177,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Roman Anthony,BOS,KC,price-decision-v1,0.6624471767060148,-278,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.6324471767060148,1.359712230215827,-0.0992624719608863,-0.1400538388673612,1.6285945102396793,-159.08506735426403,False,romananthony,1.0,0.3597122302158271,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Ronald Acuna Jr.,ATL,PHI,price-decision-v1,0.6584124294645779,-254,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.51,,,,0.6284124294645779,1.3937007874015748,-0.0823700786202339,-0.1241811022422813,1.6390509666996629,-156.48204166945163,False,ronaldacunajr,1.0,0.39370078740157477,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Royce Lewis,MIN,CLE,price-decision-v1,0.5766197868781641,-160,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.56,,,,0.546619786878164,1.625,-0.0629928463229834,-0.1117428463229834,1.884307931629223,-113.08278080890096,False,roycelewis,1.0,0.625,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Ryan Jeffers,MIN,CLE,price-decision-v1,0.6260069038872984,-178,Model snapshot; sportsbook quote age unverified,On card,Hold,3.0,0.0,False,2.8,,,,0.5960069038872984,1.5617977528089888,-0.0223038242659047,-0.0691577568501744,1.7281679008784894,-137.33096430006898,False,ryanjeffers,1.0,0.5617977528089888,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Ryan McMahon,NYY,NYM,price-decision-v1,0.5551986981050636,-113,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.5251986981050636,1.8849557522123892,0.0465249796139695,-0.0100236929524022,1.9611625156655532,-104.04067821013116,False,ryanmcmahon,1.0,0.8849557522123892,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Ryan Waldschmidt,ARI,TEX,price-decision-v1,0.5953405080023706,-127,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.57,,,,0.5653405080023706,1.7874015748031495,0.0641125615475441,0.0104905143034497,1.8219108403172852,-121.66769811844384,False,ryanwaldschmidt,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Sal Stewart,CIN,MIL,price-decision-v1,0.6725961977967084,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.65,,,,0.6425961977967084,1.4901960784313726,0.0023002163245067,-0.0424056660284345,1.6028728516159858,-165.87245508228222,False,salstewart,1.0,0.4901960784313726,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Salvador Perez,KC,BOS,price-decision-v1,0.6027547847380698,-200,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5727547847380697,1.5,-0.0958678228928953,-0.1408678228928954,1.7983263124917168,-125.26206193540384,False,salvadorperez,1.0,0.5,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Samuel Basallo,BAL,TOR,price-decision-v1,0.6151063068550096,-180,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.76,,,,0.5851063068550095,1.5555555555555556,-0.0431679671144296,-0.0898346337810962,1.7603638653911076,-131.51598142892166,False,samuelbasallo,1.0,0.5555555555555556,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Sean Murphy,ATL,PHI,price-decision-v1,0.5469153972729747,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5169153972729746,1.847457627118644,0.0104030220805801,-0.045020706732979,1.9925891266420797,-100.74662044535904,False,seanmurphy,1.0,0.847457627118644,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Seiya Suzuki,CHC,PIT,price-decision-v1,0.6172811466691114,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.81,,,,0.5872811466691114,1.4608294930875576,-0.0982574954188557,-0.1420823802114824,1.7538448251605927,-132.65329503150312,False,seiyasuzuki,1.0,0.4608294930875576,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Spencer Jones,NYY,NYM,price-decision-v1,0.5338842600902526,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.39,,,,0.5038842600902526,1.78125,-0.0490186617142376,-0.1024561617142376,2.0441202108903203,104.41202108903202,False,spencerjones,1.0,0.78125,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Steven Kwan,CLE,MIN,price-decision-v1,0.6078631381579377,-244,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.5778631381579377,1.4098360655737705,-0.1430126248920878,-0.1853077068593009,1.782428973205222,-127.80712809029784,False,stevenkwan,1.0,0.4098360655737705,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Taylor Trammell,HOU,TB,price-decision-v1,0.5470119045975146,122,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.31,,,,0.5170119045975146,2.22,0.2143664282064823,0.1477664282064821,1.992217182700732,-100.78438646648752,True,taylortrammell,1.0,1.2200000000000002,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Teoscar Hernandez,LAD,MIA,price-decision-v1,0.6270836322152727,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.43,,,,0.5970836322152727,1.5050505050505052,-0.0562074626254984,-0.1013589777770137,1.7250514742441363,-137.9212422183537,False,teoscarhernandez,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Tim Tawa,ARI,TEX,price-decision-v1,0.5864093856811102,-154,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.14,,,,0.5564093856811102,1.6493506493506491,-0.0328052989415454,-0.0822858184220649,1.851154970614235,-117.48741821696127,False,timtawa,,,,No PA - excluded (book settlement unverified)
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,T.J. Rumfield,COL,DET,price-decision-v1,0.6212207108000599,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.68,,,,0.5912207108000599,1.5847953216374269,-0.0154923238197881,-0.0630361834689109,1.7421581842188327,-134.7421643072712,False,tjrumfield,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Travis Bazzana,CLE,MIN,price-decision-v1,0.5972387840839796,-147,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.24,,,,0.5672387840839795,1.6802721088435373,0.0035236712159383,-0.0468844920493677,1.8158137787833435,-122.57699318235848,False,travisbazzana,1.0,0.6802721088435373,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Trea Turner,PHI,ATL,price-decision-v1,0.6002313363291969,-187,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.52,,,,0.5702313363291969,1.53475935828877,-0.0787893394305908,-0.124832120179254,1.8062844575159875,-124.02570714072972,False,treaturner,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Trevor Larnach,MIN,CLE,price-decision-v1,0.5989763246888521,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.74,,,,0.5689763246888521,1.7142857142857144,0.0268165566094606,-0.0246120148191106,1.8102686444172549,-123.41585804782068,False,trevorlarnach,1.0,0.7142857142857144,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Trevor Story,BOS,KC,price-decision-v1,0.5881912917558886,-233,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.5,,,,0.5581912917558886,1.4291845493562232,-0.1593660937566056,-0.2022416302372923,1.845245555085524,-118.308814992682,False,trevorstory,1.0,0.4291845493562232,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Tyler Stephenson,CIN,MIL,price-decision-v1,0.5859886823522754,-145,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.26,,,,0.5559886823522754,1.6896551724137931,-0.0098811918875346,-0.0605708470599484,1.852555695274729,-117.2943897439754,False,tylerstephenson,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Vaughn Grissom,LAA,WSH,price-decision-v1,0.6163502287589904,-201,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.75,,,,0.5863502287589903,1.4975124378109452,-0.0770078663857906,-0.1219332395201189,1.7566293138147042,-132.165114639597,False,vaughngrissom,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Vinnie Pasquantino,KC,BOS,price-decision-v1,0.6097889503889962,-177,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.02,,,,0.5797889503889961,1.5649717514124295,-0.0456975183177855,-0.0926466708601585,1.7765085024627412,-128.78159052070168,False,vinniepasquantino,1.0,0.5649717514124295,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Vladimir Guerrero Jr.,TOR,BAL,price-decision-v1,0.7007342273044931,-266,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.57,,,,0.6707342273044931,1.3759398496240602,-0.0358318526562236,-0.0771100481449456,1.5356305941614206,-186.69583307980997,False,vladimirguerrerojr,1.0,0.37593984962406024,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Will Smith (LAD),LAD,MIA,price-decision-v1,0.6768035000489828,-242,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.27,,,,0.6468035000489828,1.4132231404958675,-0.0435256321621813,-0.0859223263770574,1.5924465466281452,-168.79159912255503,False,willsmithlad,1.0,0.4132231404958675,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,William Contreras,MIL,CIN,price-decision-v1,0.6489289988411359,-220,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.69,,,,0.6189289988411358,1.4545454545454546,-0.0561032744128933,-0.0997396380492569,1.6641650365850384,-150.5649868505178,False,williamcontreras,1.0,0.4545454545454546,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Wilyer Abreu,BOS,KC,price-decision-v1,0.6820007778955784,-249,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.17,,,,0.6520007778955784,1.4016064257028114,-0.0441033273672414,-0.0861515201383257,1.5797527164376486,-172.48733324521615,False,wilyerabreu,1.0,0.40160642570281135,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Wyatt Langford,TEX,ARI,price-decision-v1,0.6071948722923877,-201,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.42,,,,0.5771948722923876,1.4975124378109452,-0.0907181265671209,-0.1356434997014494,1.7844926374852417,-127.47092225181176,False,wyattlangford,1.0,0.49751243781094523,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Xander Bogaerts,SD,SF,price-decision-v1,0.5894065309374155,-200,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.94,,,,0.5594065309374154,1.5,-0.1158902035938768,-0.1608902035938768,1.8412369949882352,-118.87256575229256,False,xanderbogaerts,1.0,0.5,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Yainer Diaz,HOU,TB,price-decision-v1,0.5664620337498754,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5364620337498753,1.62111801242236,-0.0816981937346742,-0.130331734107345,1.919986756192771,-108.69721691846432,False,yainerdiaz,1.0,0.6211180124223601,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Yordan Alvarez,HOU,TB,price-decision-v1,0.7179432940789123,-224,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.09,,,,0.6879432940789123,1.4464285714285714,0.0384536932212837,-0.0049391639215733,1.497216425925145,-201.11966295951532,False,yordanalvarez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Zach Neto,LAA,WSH,price-decision-v1,0.6068738159949363,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.34,,,,0.5768738159949363,1.5181347150259068,-0.0786837922978428,-0.12422783374862,1.7854857881243154,-127.3097508725052,False,zachneto,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Zack Gelof,ATH,SEA,price-decision-v1,0.6126775715477119,-250,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.73,,,,0.5826775715477118,1.4,-0.1422513998332034,-0.1842513998332035,1.767701470410312,-130.25896634866828,False,zackgelof,1.0,0.3999999999999999,0.0,Resolved
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Esmerlyn Valdez,PIT,CHC,price-decision-v1,0.5560185333258979,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5260185333258979,1.847457627118644,0.0272206802122521,-0.0282030486013072,1.95810591213876,-104.37259465059772,False,esmerlynvaldez,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Pete Crow-Armstrong,CHC,PIT,price-decision-v1,0.6094187556253082,-264,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5794187556253082,1.378787878787879,-0.1597408066378325,-0.2011044430014689,1.777643526379164,-128.59362498086548,False,petecrowarmstrong,1.0,0.3787878787878789,0.0,Resolved
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Rafael Flores,PIT,CHC,price-decision-v1,0.5713773579437113,-141,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5413773579437112,1.7092198581560285,-0.0233904733018834,-0.0746670690465644,1.902554631970945,-110.79661713288864,False,rafaelflores,1.0,0.7092198581560285,0.0,Resolved
2026-09-11,2026-09-11T17:30:46.308156+00:00,2026-09-12T01:40:00+00:00,825036,Gabriel Moreno,ARI,TEX,price-decision-v1,0.6330379342513568,-270,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.39,,,,0.6030379342513568,1.3703703703703702,-0.132503571581474,-0.1736146826925853,1.708018586390749,-141.23923004587743,False,gabrielmoreno,1.0,0.37037037037037024,0.0,Resolved
2026-09-11,2026-09-11T18:30:49.541603+00:00,2026-09-11T23:07:00+00:00,822767,George Springer,TOR,BAL,price-decision-v1,0.6243017104432254,-248,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.56,,,,0.5943017104432253,1.403225806451613,-0.1239637288941837,-0.1660605030877321,1.733126427032886,-136.40212153409968,False,georgespringer,1.0,0.403225806451613,0.0,Resolved
2026-09-11,2026-09-11T19:00:58.994946+00:00,2026-09-11T22:40:00+00:00,824227,Cole Carrigg,COL,DET,price-decision-v1,0.6075494457780757,-175,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5775494457780757,1.5714285714285714,-0.0452794423487382,-0.0924222994915954,1.7833970883867478,-127.6491851736778,False,colecarrigg,1.0,0.5714285714285714,0.0,Resolved
