date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Jordan Beck,COL,DET,price-decision-v1,0.5876143554642047,-112,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.5576143554642047,1.8928571428571428,0.1122700299858159,0.0554843157001017,1.8471547403806383,-118.04218902802648,True,jordanbeck,1.0,0.8928571428571428,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Jordan Walker,STL,CWS,price-decision-v1,0.6851921054213502,-272,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.42,,,,0.6551921054213502,1.3676470588235294,-0.0628990322913886,-0.1039284440560945,1.572058013943274,-174.8074453335359,False,jordanwalker,1.0,0.36764705882352944,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Jose Altuve,HOU,TB,price-decision-v1,0.6031409618698076,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.73,,,,0.5731409618698076,1.5181347150259068,-0.0843507677313283,-0.1298948091821056,1.7971146166900052,-125.45247309006456,False,josealtuve,1.0,0.5181347150259068,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Jose Ramirez,CLE,MIN,price-decision-v1,0.635943678944242,-231,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.42,,,,0.605943678944242,1.432900432900433,-0.0887560271405017,-0.1317430401275148,1.6998279473673314,-142.89226427179418,False,joseramirez,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Josh Bell,MIN,CLE,price-decision-v1,0.5979180328388125,-173,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.99,,,,0.5679180328388125,1.5780346820809248,-0.0564646071387525,-0.1038056476011803,1.813642005434148,-122.90417570887509,False,joshbell,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Josh Lowe,LAA,WSH,price-decision-v1,0.5259579774299066,-114,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.4959579774299065,1.8771929824561404,-0.0126753757017542,-0.0689911651754385,2.076788854849238,107.6788854849238,False,joshlowe,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,J.P. Crawford,SEA,ATH,price-decision-v1,0.6484279684651075,-249,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.26,,,,0.6184279684651075,1.4016064257028114,-0.0911591927938854,-0.1332073855649697,1.665513289375291,-150.259959637874,False,jpcrawford,1.0,0.40160642570281135,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Juan Soto,NYM,NYY,price-decision-v1,0.6189694577857039,-194,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.51,,,,0.5889694577857039,1.5154639175257731,-0.0619741206752735,-0.1074380382010468,1.7488173391408095,-133.54391621692366,False,juansoto,1.0,0.5154639175257731,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Junior Caminero,TB,HOU,price-decision-v1,0.6818863726173596,-266,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.6518863726173596,1.3759398496240602,-0.0617653670001743,-0.1030435624888961,1.5800299611487405,-172.40488715781427,False,juniorcaminero,1.0,0.37593984962406024,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Kazuma Okamoto,TOR,BAL,price-decision-v1,0.6490730908585204,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.02,,,,0.6190730908585204,1.6097560975609757,0.0448493657722524,-0.0034433171545769,1.6637776947655938,-150.65284776601897,False,kazumaokamoto,1.0,0.6097560975609757,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Ke'Bryan Hayes,CIN,MIL,price-decision-v1,0.5768099857734502,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5468099857734502,1.847457627118644,0.0656320076153571,0.0102082788017978,1.8836525059853997,-113.1666569411079,False,kebryanhayes,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Kevin McGonigle,DET,COL,price-decision-v1,0.6858217665767024,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.66,,,,0.6558217665767023,1.3773584905660377,-0.0553775667905798,-0.0966983215075609,1.5705486650381484,-175.26988691370215,False,kevinmcgonigle,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Kody Clemens,MIN,CLE,price-decision-v1,0.6037618886617192,-174,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.66,,,,0.5737618886617192,1.5747126436781609,-0.0492485201533847,-0.0964898994637295,1.7951697740023154,-125.75930734473418,False,kodyclemens,1.0,0.5747126436781609,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Konnor Griffin,PIT,CHC,price-decision-v1,0.6052997875632701,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.94,,,,0.57529978756327,1.5617977528089888,-0.0546441520079264,-0.1014980845921962,1.7903709027299497,-126.52287635412551,False,konnorgriffin,1.0,0.5617977528089888,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Kyle Isbel,KC,BOS,price-decision-v1,0.5855822848703888,-113,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5555822848703887,1.8849557522123892,0.1037966962601133,0.0472480236937415,1.8539108032220424,-117.10825020912282,True,kyleisbel,1.0,0.8849557522123892,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Kyle Karros,COL,DET,price-decision-v1,0.6024340538596863,-163,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.52,,,,0.5724340538596863,1.6134969325153374,-0.0279745020546166,-0.0763794100300767,1.799333902403492,-125.10416447909084,False,kylekarros,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Kyle Schwarber,PHI,ATL,price-decision-v1,0.6126395195452851,-131,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.45,,,,0.582639519545285,1.763358778625954,0.0803032749233652,0.0274025115645866,1.7678169184332928,-130.2393807680703,False,kyleschwarber,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Kyle Stowers,MIA,LAD,price-decision-v1,0.6031061273945346,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.92,,,,0.5731061273945346,1.7246376811594204,0.0401395530427481,-0.0115995773920344,1.7972238487182202,-125.435284156113,False,kylestowers,1.0,0.7246376811594204,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Kyle Tucker,LAD,MIA,price-decision-v1,0.6251150238183275,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.42,,,,0.5951150238183275,1.526315789473684,-0.0458770689088686,-0.0916665425930791,1.7307578514677713,-136.8442361572222,False,kyletucker,1.0,0.5263157894736841,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Lawrence Butler,ATH,SEA,price-decision-v1,0.5909806987011608,-206,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.71,,,,0.5609806987011607,1.4854368932038835,-0.1221354669778873,-0.166698573774004,1.8360703004305856,-119.6071669433765,False,lawrencebutler,1.0,0.4854368932038835,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Leody Taveras,BAL,TOR,price-decision-v1,0.5825497526707907,-120,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.83,,,,0.5525497526707907,1.8333333333333333,0.0680078798964496,0.0130078798964496,1.8640855326084536,-115.729283995909,False,leodytaveras,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Luis Campusano,SD,SF,price-decision-v1,0.5674583580610758,-179,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5374583580610758,1.558659217877095,-0.115525799446703,-0.1622855759830159,1.916427541876561,-109.11937434271218,False,luiscampusano,1.0,0.558659217877095,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Luisangel Acuna,CWS,STL,price-decision-v1,0.6039383735461588,-148,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5739383735461587,1.6756756756756757,0.0120048421584282,-0.038265428111842,1.7946177629420397,-125.84667076879091,False,luisangelacuna,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Luke Keaschall,MIN,CLE,price-decision-v1,0.6059418461163816,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.59,,,,0.5759418461163816,1.4878048780487805,-0.0984767655341639,-0.1431109118756274,1.788375001652278,-126.84318984039292,False,lukekeaschall,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Manny Machado,SD,SF,price-decision-v1,0.5724707962289843,-274,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.28,,,,0.5424707962289843,1.364963503649635,-0.2185982562421893,-0.2595471613516783,1.8987197230894304,-111.2693951527412,False,mannymachado,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Marcus Semien,NYM,NYY,price-decision-v1,0.5646384408310864,-149,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.7,,,,0.5346384408310864,1.6711409395973154,-0.0564095854567751,-0.1065438136446946,1.9265356198459704,-107.92893209720772,False,marcussemien,1.0,0.6711409395973154,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Mark Vientos,NYM,NYY,price-decision-v1,0.5935159914033493,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.23,,,,0.5635159914033493,1.7142857142857144,0.0174559852628846,-0.0339725861656868,1.827809708531864,-120.80070935306124,False,markvientos,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Masyn Winn,STL,CWS,price-decision-v1,0.6078211693602993,-167,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.67,,,,0.5778211693602993,1.598802395209581,-0.0282140585676653,-0.0761781304239528,1.7825584360993627,-127.78598426265364,False,masynwinn,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Matt McLain,CIN,MIL,price-decision-v1,0.5846321185895356,-108,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.67,,,,0.5546321185895355,1.925925925925926,0.125958154320587,0.0681803765428092,1.8570868247215016,-116.67429380039016,True,mattmclain,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Matt Olson,ATL,PHI,price-decision-v1,0.6668197557333978,-199,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.08,,,,0.6368197557333978,1.5025125628140703,0.0019050601220398,-0.0431703167623822,1.6174121338522132,-161.96636657603574,False,mattolson,1.0,0.5025125628140703,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Mauricio Dubon,ATL,PHI,price-decision-v1,0.6221496092285886,-230,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.78,,,,0.5921496092285886,1.434782608695652,-0.107350560672025,-0.1503940389328946,1.73942528027978,-135.24016917863898,False,mauriciodubon,1.0,0.4347826086956521,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Max Muncy (ATH),ATH,SEA,price-decision-v1,0.6524693573907473,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.58,,,,0.6224693573907473,1.5617977528089888,0.019025176149594,-0.0278287564346756,1.6546999266237463,-152.74173088073314,False,maxmuncyath,1.0,0.5617977528089888,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Michael Busch,CHC,PIT,price-decision-v1,0.5841709210271698,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.35,,,,0.5541709210271698,1.4878048780487805,-0.1308676540815277,-0.1755018004229912,1.858632347743669,-116.46428213749688,False,michaelbusch,1.0,0.4878048780487805,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Michael Conforto,CHC,PIT,price-decision-v1,0.5972560045944275,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.83,,,,0.5672560045944275,1.78125,0.0638622581838239,0.0104247581838239,1.815758655100393,-122.58527614113184,False,michaelconforto,1.0,0.78125,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Michael Massey,KC,BOS,price-decision-v1,0.6108146412025571,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.75,,,,0.5808146412025571,1.5181347150259068,-0.0727010887443044,-0.1182451301950816,1.773371273608771,-129.30400108265138,False,michaelmassey,1.0,0.5181347150259068,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Miguel Vargas,CWS,STL,price-decision-v1,0.6855672185741096,-225,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.61,,,,0.6555672185741096,1.4444444444444444,-0.0097362398373972,-0.0530695731707305,1.571158488126206,-175.0827521237915,False,miguelvargas,1.0,0.4444444444444444,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Mike Trout,LAA,WSH,price-decision-v1,0.6619355408976532,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.6319355408976531,1.5917159763313609,0.0536133757483354,0.0058618964583945,1.6299130739456489,-158.75206300072506,False,miketrout,1.0,0.5917159763313609,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Mike Yastrzemski,ATL,PHI,price-decision-v1,0.556261393244571,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.526261393244571,1.869565217391304,0.0399669525876762,-0.0161200039340629,1.957202282405172,-104.47112573606594,False,mikeyastrzemski,1.0,0.869565217391304,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Mookie Betts,LAD,MIA,price-decision-v1,0.6508202029668586,-258,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.82,,,,0.6208202029668586,1.3875968992248062,-0.0969239044103279,-0.1385518113870721,1.659095491863342,-151.72308297434716,False,mookiebetts,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Munetaka Murakami,CWS,STL,price-decision-v1,0.654581226967078,-156,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.14,,,,0.624581226967078,1.641025641025641,0.0741845775869998,0.0249538083562304,1.6491049610978652,-154.05828948043282,False,munetakamurakami,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Nathan Church,STL,CWS,price-decision-v1,0.6019397028575766,-141,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.38,,,,0.5719397028575766,1.7092198581560285,0.028847293536709,-0.0224293022079719,1.8008891406800778,-124.86122600574238,False,nathanchurch,1.0,0.7092198581560285,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Nathan Lukes,TOR,BAL,price-decision-v1,0.6492168129859766,-233,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.9,,,,0.6192168129859765,1.4291845493562232,-0.0721493616981536,-0.1150248981788404,1.663391526843646,-150.74054454055286,False,nathanlukes,1.0,0.4291845493562232,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Nick Gonzales,PIT,CHC,price-decision-v1,0.6218545050524446,-208,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.55,,,,0.5918545050524445,1.4807692307692308,-0.0791769829031109,-0.1236000598261878,1.7402925739472597,-135.08172784551564,False,nickgonzales,1.0,0.48076923076923084,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Nick Loftin,KC,BOS,price-decision-v1,0.6249861075344253,-141,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.38,,,,0.5949861075344253,1.7092198581560285,0.0682386660694787,0.0169620703247979,1.7311328566447333,-136.77404741309726,False,nickloftin,1.0,0.7092198581560285,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Nico Hoerner,CHC,PIT,price-decision-v1,0.6305359928553796,-249,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.97,,,,0.6005359928553796,1.4016064257028114,-0.1162367007769979,-0.1582848935480822,1.715134500269734,-139.83383540058836,False,nicohoerner,1.0,0.40160642570281135,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Nolan Arenado,ARI,TEX,price-decision-v1,0.6266027514323769,-214,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5966027514323768,1.4672897196261685,-0.0805922245338021,-0.1246109161225872,1.726441920569566,-137.65725403291032,False,nolanarenado,1.0,0.4672897196261685,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Oneil Cruz,PIT,CHC,price-decision-v1,0.5962411645825909,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.09,,,,0.5662411645825909,1.7142857142857144,0.0221277107130131,-0.0293008607155583,1.819012930222536,-122.09819443611072,False,oneilcruz,1.0,0.7142857142857144,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Otto Lopez,MIA,LAD,price-decision-v1,0.6451182702112283,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.41,,,,0.6151182702112282,1.526315789473684,-0.0153457980986516,-0.0611352717828622,1.6744747309266292,-148.2635233237199,False,ottolopez,1.0,0.5263157894736841,0.0,Resolved
