lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Bryan Torres,,,DraftKings,-156,PropLine,-156,-156,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5484,0.6483,0.5935,0.5294,0.0063,Pass,Pass,0.609375,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27.0,0.37037037037037035,0.589937037037037,-0.2195666666666667,-0.08,12.79,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Christian Encarnacion-Strand,,,DraftKings,-199,PropLine,-199,-199,0,2,4.33,False,Lineup Wait,,,4.24,0.624,0.6239,0.6333,0.559,0.5989,0.654,0.6034,0.5856,-0.0416,Pass,Pass,0.6655518394648829,-166,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,28.0,0.4642857142857143,0.6008785714285715,-0.13659285714285718,-0.08,1.49,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Christian Franklin,,,DraftKings,-125,PropLine,-125,-125,0,2,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.6004,0.7028,0.6386,0.4756,0.1013,A,Lineup Wait,0.5555555555555556,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.2857142857142857,0.6178928571428572,-0.33217857142857155,-0.07,44.81,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-25,Christian Moore,,,DraftKings,-107,PropLine,-112,-107,5,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5554,0.6483,0.596,0.4369,0.0988,B+,Lineup Wait,0.5169082125603864,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.5,0.5926958333333333,-0.09269583333333331,-0.06,33.14,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-25,Cody Freeman,,,DraftKings,-139,PropLine,-139,-139,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5508,0.6483,0.5942,0.5016,0.0341,Lean,Pass,0.5815899581589958,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.7142857142857143,0.5869214285714286,0.1273642857142857,0.07,18.91,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-08-25,Cole Carrigg,,,DraftKings,-222,PropLine,-222,-222,0,2,3.31,False,Lineup Wait,,,4.35,0.6337,0.6338,0.643,0.5687,0.6393,0.6623,0.6149,0.6094,-0.0557,Pass,Pass,0.6894409937888198,-173,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,87.0,0.5747126436781609,0.6161242816091954,-0.04141163793103453,-0.04141163793103453,1.98,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Cooper Pratt,,,DraftKings,-153,PropLine,-153,-153,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5488,0.6483,0.5936,0.5247,0.011,Pass,Pass,0.6047430830039525,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,47.0,0.5319148936170213,0.5946228723404255,-0.06270797872340428,-0.06270797872340428,13.82,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Donovan Walton,,,DraftKings,-131,PropLine,-131,-131,0,2,3.0,False,Lineup Wait,,,4.38,0.6364,0.6364,0.6456,0.5714,0.5764,0.6656,0.6155,0.4871,0.0693,B,Lineup Wait,0.5670995670995671,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,59.0,0.5423728813559322,0.5949442796610169,-0.05257139830508473,-0.05257139830508473,30.69,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-25,Drew Cavanaugh,,,DraftKings,-150,PropLine,-150,-150,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5491,0.6483,0.5937,0.52,0.0157,Pass,Pass,0.6,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.3333333333333333,0.5834387500000001,-0.2501054166666668,-0.08,14.86,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Dylan Crews,,,DraftKings,-232,PropLine,-232,-232,0,2,3.97,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.6316,0.6566,0.6086,0.6188,-0.0713,Pass,Pass,0.6987951807228916,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,129.0,0.5581395348837209,0.6091402454780362,-0.051000710594315324,-0.051000710594315324,-5.17,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Eduardo Valencia,,,DraftKings,-139,PropLine,-139,-139,0,2,4.29,False,Lineup Wait,,,4.24,0.624,0.6239,0.6333,0.559,0.5608,0.654,0.6019,0.5016,0.0424,Lean,Pass,0.5815899581589958,-166,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.5833333333333334,0.5957145833333334,-0.01238125000000001,-0.01238125000000001,19.97,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Esmerlyn Valdez,,,DraftKings,-130,PropLine,-134,-130,4,2,3.78,False,Lineup Wait,,,4.3,0.6293,0.6293,0.6386,0.5643,0.5682,0.658,0.6075,0.4852,0.0641,B,Lineup Wait,0.5652173913043478,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,76.0,0.5789473684210527,0.6052638157894737,-0.026316447368421092,-0.026316447368421092,24.56,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-25,George Lombard Jr.,,,DraftKings,-167,PropLine,-167,-167,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5917,0.6483,0.5968,0.5455,-0.0098,Pass,Pass,0.6254681647940075,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16.0,0.75,0.5879,0.16210000000000002,0.08,9.25,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Grant McCray,,,DraftKings,-144,PropLine,-144,-144,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5501,0.6483,0.594,0.5102,0.0255,Pass,Pass,0.5901639344262295,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,11.0,0.18181818181818182,0.5815829545454545,-0.3997647727272727,-0.08,17.01,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Gustavo Campero,,,DraftKings,-134,PropLine,-134,-134,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5516,0.6483,0.5945,0.4926,0.0431,Lean,Pass,0.5726495726495726,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,0.5,0.58715625,-0.08715625000000005,-0.02,20.89,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Hector Rodriguez,,,DraftKings,-142,PropLine,-142,-142,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5504,0.6483,0.5941,0.5068,0.0289,Pass,Pass,0.5867768595041323,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,9.0,0.4444444444444444,0.5949861111111111,-0.15054166666666668,-0.08,17.76,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Jackson Holliday,,,DraftKings,-187,PropLine,-187,-187,0,2,2.53,False,Lineup Wait,,,4.44,0.6416,0.6416,0.6508,0.5766,0.6197,0.6722,0.6211,0.5716,-0.01,Pass,Pass,0.6515679442508711,-179,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,84.0,0.5119047619047619,0.5959969742063492,-0.08409221230158737,-0.08,12.86,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jacob Gonzalez,,,DraftKings,-118,PropLine,-118,-118,0,2,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5605,0.6522,0.6004,0.4613,0.0799,B+,Lineup Wait,0.5412844036697247,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,37.0,0.43243243243243246,0.5947172297297296,-0.16228479729729717,-0.08,28.42,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-25,Jimmy Crooks,,,DraftKings,-144,PropLine,-144,-144,0,2,4.75,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.5535,0.6503,0.5964,0.5102,0.0282,Pass,Pass,0.5901639344262295,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,37.0,0.4594594594594595,0.5854824324324324,-0.12602297297297288,-0.08,17.22,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Joshua Baez,,,DraftKings,-190,PropLine,-190,-190,0,2,4.57,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5964,0.6522,0.6011,0.5752,-0.034,Pass,Pass,0.6551724137931034,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.35714285714285715,0.5952107142857143,-0.2380678571428571,-0.08,3.37,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Kaelen Culpepper,,,DraftKings,-207,PropLine,-207,-207,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6193,0.6483,0.5982,0.5943,-0.0586,Pass,Pass,0.6742671009771987,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,13.0,0.7692307692307693,0.5883769230769231,0.18085384615384614,0.08,-1.49,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,LaMonte Wade Jr.,,,DraftKings,-108,PropLine,-108,-108,0,2,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5618,0.6522,0.6009,0.4392,0.102,A,Lineup Wait,0.5192307692307693,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,29.0,0.3793103448275862,0.5823448275862069,-0.20303448275862068,-0.08,33.29,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-25,Lars Nootbaar,,,DraftKings,-202,PropLine,-202,-202,0,2,4.35,False,Lineup Wait,,,4.23,0.623,0.623,0.6324,0.558,0.6286,0.6534,0.6051,0.5889,-0.0459,Pass,Pass,0.6688741721854304,-165,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,95.0,0.5894736842105263,0.6017117105263158,-0.012238026315789519,-0.012238026315789519,0.64,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Luis Lara,,,DraftKings,-203,PropLine,-203,-203,0,2,2.33,False,Lineup Wait,,,4.46,0.6434,0.6433,0.6525,0.5784,0.6203,0.6744,0.6224,0.59,-0.0266,Pass,Pass,0.66996699669967,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27.0,0.5555555555555556,0.600337037037037,-0.04478148148148142,-0.04478148148148142,9.39,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Max Clark,,,DraftKings,-147,PropLine,-147,-147,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5496,0.6483,0.5939,0.5151,0.0206,Pass,Pass,0.5951417004048583,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,20.0,0.65,0.594388125,0.05561187499999998,0.05561187499999998,15.94,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Michael Gasper,,,DraftKings,-145,PropLine,-150,-145,5,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5499,0.6483,0.594,0.5118,0.0239,Pass,Pass,0.5918367346938775,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,16.66,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Michael Harris,,,DraftKings,-192,PropLine,-192,-192,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6207,0.6483,0.5987,0.5775,-0.0418,Pass,Pass,0.6575342465753424,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,2.21,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Nate Furman,,,DraftKings,-163,PropLine,-163,-163,0,2,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.5952,0.7028,0.6368,0.5398,0.0371,Lean,Pass,0.6197718631178707,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,0.0,0.6369374999999999,-0.6369374999999999,-0.01,30.68,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-25,Nick Sogard,,,DraftKings,-241,PropLine,-241,-241,0,2,1.22,False,Lineup Wait,,,4.59,0.6544,0.6544,0.6634,0.5894,0.63,0.7014,0.6336,0.6267,-0.0523,Pass,Pass,0.7067448680351907,-189,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,42.0,0.6666666666666666,0.6281136904761905,0.03855297619047615,0.03855297619047615,9.09,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Pedro Ramirez,,,DraftKings,-205,PropLine,-205,-205,0,2,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5818,0.6245,0.6954,0.629,0.5921,-0.0253,Pass,Pass,0.6721311475409836,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,25.0,0.44,0.613775,-0.17377499999999996,-0.08,16.8,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Tommy Edman,,,DraftKings,-245,PropLine,-245,-245,0,2,3.53,False,Lineup Wait,,,4.33,0.632,0.632,0.6412,0.567,0.6358,0.6601,0.6126,0.6301,-0.0781,Pass,Pass,0.7101449275362319,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,69.0,0.4927536231884058,0.6190384057971015,-0.12628478260869563,-0.08,-6.81,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Tommy White,,,DraftKings,-256,PropLine,-248,-256,-8,2,4.65,False,Lineup Wait,,,4.2,0.6203,0.6203,0.6297,0.5553,0.6218,0.6514,0.6011,0.6391,-0.0988,Pass,Pass,0.7191011235955056,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,49.0,0.5102040816326531,0.603908418367347,-0.09370433673469392,-0.08,-10.87,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Turner Hill,,,DraftKings,-161,PropLine,-161,-161,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5478,0.6483,0.5933,0.5369,-0.0012,Pass,Pass,0.6168582375478927,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,1.0,0.58311875,0.41688125,0.02,11.14,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
