lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Dylan Crews,,,DraftKings,-127,PropLine,-127,-127,0,1,3.85,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5648,0.5669,0.6573,0.607,0.4795,0.069,B,Lineup Wait,0.5594713656387665,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,142.0,0.5704225352112676,0.6090223004694836,-0.03859976525821596,-0.03859976525821596,25.69,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-05,Eduardo Valencia,,,DraftKings,-124,PropLine,-124,-124,0,1,4.45,False,Lineup Wait,,,4.22,0.6221,0.6221,0.6315,0.5584,0.5601,0.6526,0.6011,0.4736,0.0685,B,Lineup Wait,0.5535714285714286,-165,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,19.0,0.7368421052631579,0.5946657894736842,0.14217631578947365,0.08,25.89,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-05,Edwin Arroyo,,,DraftKings,-124,PropLine,-124,-124,0,1,2.67,False,Lineup Wait,,,4.42,0.6399,0.6399,0.6491,0.5762,0.5805,0.67,0.6185,0.4736,0.0863,B+,Lineup Wait,0.5535714285714286,-178,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,40.0,0.425,0.605428125,-0.180428125,-0.08,31.92,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,Enrique Hernandez,,,DraftKings,102,PropLine,102,102,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5565,0.6483,0.5968,0.415,0.1207,A,Lineup Wait,0.49504950495049505,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.25,0.5824729166666667,-0.3324729166666667,-0.08,38.02,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,Esmerlyn Valdez,,,DraftKings,-147,PropLine,-147,-147,0,1,3.74,False,Lineup Wait,,,4.31,0.6303,0.6302,0.6395,0.5666,0.5662,0.6587,0.6078,0.5151,0.0352,Lean,Pass,0.5951417004048583,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,82.0,0.573170731707317,0.6056137195121951,-0.03244298780487809,-0.03244298780487809,18.19,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-09-05,George Lombard Jr.,,,DraftKings,-129,PropLine,-129,-129,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5519,0.6483,0.595,0.4833,0.0524,B,Lineup Wait,0.5633187772925764,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,24.0,0.6666666666666666,0.5883510416666667,0.07831562499999989,0.07831562499999989,22.99,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Hector Rodriguez,,,DraftKings,-188,PropLine,-188,-188,0,1,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5932,0.5931,0.7028,0.6363,0.5728,0.0041,Pass,Pass,0.6527777777777778,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,19.0,0.6842105263157895,0.6094105263157894,0.07480000000000009,0.07480000000000009,21.5,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Jackson Holliday,,,DraftKings,-207,PropLine,-207,-207,0,1,2.28,False,Lineup Wait,,,4.47,0.6442,0.6442,0.6533,0.5805,0.6209,0.6755,0.6234,0.5943,-0.0301,Pass,Pass,0.6742671009771987,-181,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,97.0,0.4948453608247423,0.6006231529209622,-0.10577779209621996,-0.08,6.8,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Jonah Cox,,,DraftKings,-180,PropLine,-180,-180,0,1,2.33,False,Lineup Wait,,,4.46,0.6434,0.6433,0.6525,0.5797,0.5777,0.6744,0.6196,0.5629,0.0005,Pass,Pass,0.6428571428571429,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,23.0,0.5217391304347826,0.599775,-0.07803586956521735,-0.07803586956521735,13.43,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Kaelen Culpepper,,,DraftKings,-167,PropLine,-167,-167,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5917,0.6483,0.5971,0.5455,-0.0098,Pass,Pass,0.6254681647940075,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,20.0,0.8,0.59167125,0.20832875000000006,0.08,9.31,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Kyle Teel,,,DraftKings,-140,PropLine,-140,-140,0,1,3.11,False,Lineup Wait,,,4.37,0.6355,0.6355,0.6447,0.5718,0.5733,0.6645,0.6133,0.5033,0.0522,B,Lineup Wait,0.5833333333333334,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,21.0,0.5714285714285714,0.6080541666666667,-0.036625595238095277,-0.036625595238095277,23.96,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Lars Nootbaar,,,DraftKings,-182,PropLine,-182,-182,0,1,4.11,False,Lineup Wait,,,4.27,0.6266,0.6266,0.6359,0.5629,0.6026,0.656,0.6067,0.5654,-0.0188,Pass,Pass,0.6453900709219859,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,105.0,0.580952380952381,0.6036929761904762,-0.02274059523809524,-0.02274059523809524,6.49,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Leonardo Bernal,,,DraftKings,-256,PropLine,-256,-256,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.6202,0.6483,0.5976,0.6391,-0.1034,Pass,Pass,0.7191011235955056,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,1.0,0.5887,0.4113,0.01,-11.28,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Luis Lara,,,DraftKings,-236,PropLine,-236,-236,0,1,2.25,False,Lineup Wait,,,4.47,0.6442,0.6442,0.6533,0.5805,0.6541,0.6755,0.6257,0.6224,-0.0582,Pass,Pass,0.7023809523809523,-181,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,33.0,0.5757575757575758,0.6057579545454546,-0.030000378787878756,-0.030000378787878756,0.62,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Max Clark,,,DraftKings,-140,PropLine,-140,-140,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5504,0.6483,0.5945,0.5033,0.0324,Lean,Pass,0.5833333333333334,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,26.0,0.6923076923076923,0.5942086538461538,0.09809903846153845,0.08,18.59,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Michael Gasper,,,DraftKings,-203,PropLine,-203,-203,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.6235,0.6483,0.5989,0.59,-0.0543,Pass,Pass,0.66996699669967,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-0.48,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Michael Harris,,,DraftKings,-210,PropLine,-210,-210,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.6229,0.6483,0.5987,0.5974,-0.0617,Pass,Pass,0.6774193548387096,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-2.11,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Nick Sogard,,,DraftKings,-188,PropLine,-188,-188,0,1,1.92,False,Lineup Wait,,,4.51,0.6476,0.6476,0.6567,0.5839,0.5821,0.6963,0.625,0.5728,-0.0052,Pass,Pass,0.6527777777777778,-184,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,58.0,0.5862068965517241,0.6262288793103449,-0.04002198275862079,-0.04002198275862079,17.69,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Osleivis Basabe,,,DraftKings,-131,PropLine,-131,-131,0,1,4.09,False,Lineup Wait,,,4.27,0.6266,0.6266,0.6359,0.5629,0.5638,0.656,0.605,0.4871,0.0595,B,Lineup Wait,0.5670995670995671,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,34.0,0.5588235294117647,0.6050389705882352,-0.04621544117647047,-0.04621544117647047,23.72,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Pedro Ramirez,,,DraftKings,-234,PropLine,-234,-234,0,1,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5831,0.6228,0.6954,0.6286,0.6206,-0.0538,Pass,Pass,0.7005988023952096,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.4,0.6162458333333334,-0.21624583333333336,-0.08,8.6,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Rafael Flores,,,DraftKings,-142,PropLine,-142,-142,0,1,4.64,False,Lineup Wait,,,4.2,0.6203,0.6203,0.6297,0.5566,0.5554,0.6514,0.5985,0.5068,0.0335,Lean,Pass,0.5867768595041323,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,23.0,0.34782608695652173,0.5879298913043478,-0.24010380434782608,-0.08,18.3,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Samad Taylor,,,DraftKings,-158,PropLine,-158,-158,0,1,2.13,False,Lineup Wait,,,4.48,0.6451,0.6451,0.6542,0.5814,0.582,0.6766,0.6222,0.5324,0.0327,Lean,Pass,0.6124031007751938,-182,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,37.0,0.7027027027027027,0.6132871621621622,0.08941554054054057,0.08,20.7,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Tommy Edman,,,DraftKings,-210,PropLine,-210,-210,0,1,3.33,False,Lineup Wait,,,4.35,0.6337,0.6338,0.643,0.57,0.6438,0.6623,0.6158,0.5974,-0.0437,Pass,Pass,0.6774193548387096,-173,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,85.0,0.5294117647058824,0.6184054411764706,-0.0889936764705882,-0.08,2.7,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Turner Hill,,,DraftKings,-158,PropLine,-158,-158,0,1,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5638,0.5621,0.6566,0.6056,0.5324,0.0151,Pass,Pass,0.6124031007751938,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,17.0,0.7058823529411765,0.5925102941176471,0.11337205882352941,0.08,14.62,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Victor Mesa Jr.,,,DraftKings,-154,PropLine,-154,-154,0,1,3.71,False,Lineup Wait,,,4.31,0.6303,0.6302,0.6395,0.5666,0.5654,0.6587,0.6075,0.5263,0.024,Pass,Pass,0.6062992125984252,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,44.0,0.45454545454545453,0.6100321022727273,-0.15548664772727278,-0.08,15.73,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Wade Meckler,,,DraftKings,-197,PropLine,-197,-197,0,1,3.07,False,Lineup Wait,,,4.37,0.6355,0.6355,0.6447,0.5718,0.6118,0.6645,0.615,0.5833,-0.0278,Pass,Pass,0.6632996632996633,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,93.0,0.6774193548387096,0.6086065860215053,0.06881276881720433,0.06881276881720433,6.36,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Walker Jenkins,,,DraftKings,-130,PropLine,-130,-130,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5517,0.6483,0.595,0.4852,0.0505,B,Lineup Wait,0.5652173913043478,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.4,0.5903674999999999,-0.1903674999999999,-0.05,22.58,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
