lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Bryan Torres,STL,CIN,DraftKings,-228,Action Network,-228,-228,0,1,5,False,Lineup Wait,,4.15,0.6187,0.6157,0.6251,0.5537,0.6212,0.6483,0.5991,0.6151,-0.0764,Pass,Pass,0.6951219512195121,-162,117,0.6154,0.6124,0.003,0.003,1.0,6.0,0.3333333333333333,0.5852520833333333,-0.25191875,-0.06,4.46,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ivan Herrera,STL,CIN,DraftKings,-332,Action Network,-332,-332,0,1,5,False,Lineup Wait,,4.15,0.6467,0.6316,0.6374,0.5817,0.6424,0.6601,0.6194,0.6885,-0.1218,Pass,Pass,0.7685185185185185,-183,117,0.6154,0.6124,0.003,0.003,1.0,10.0,0.6,0.6183045833333333,-0.01830458333333329,-0.01830458333333329,-8.25,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,JJ Wetherholt,STL,CIN,DraftKings,-308,Action Network,-308,-308,0,1,5,False,Lineup Wait,,4.15,0.63,0.6221,0.6263,0.565,0.626,0.6502,0.6063,0.6749,-0.1249,Pass,Pass,0.7549019607843137,-170,117,0.6154,0.6124,0.003,0.003,1.0,13.0,0.6923076923076923,0.6368323717948717,0.05547532051282056,0.05547532051282056,-9.86,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jimmy Crooks,STL,CIN,DraftKings,-156,Action Network,-156,-156,0,1,5,False,Lineup Wait,,4.15,0.6187,0.6157,0.6251,0.5537,0.5517,0.6483,0.5949,0.5294,0.0093,Pass,Pass,0.609375,-162,117,0.6154,0.6124,0.003,0.003,1.0,4.0,0.75,0.579453125,0.170546875,0.04,23.31,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jordan Walker,STL,CIN,DraftKings,-293,Action Network,-293,-293,0,1,5,False,Lineup Wait,,4.15,0.6736,0.6461,0.6412,0.7286,0.6735,0.6667,0.6732,0.6655,-0.0719,Pass,Pass,0.7455470737913485,-206,117,0.6154,0.6124,0.003,0.003,1.0,14.0,0.5714285714285714,0.6406196428571428,-0.0691910714285714,-0.0691910714285714,-0.86,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Masyn Winn,STL,CIN,DraftKings,-222,Action Network,-222,-222,0,1,5,False,Lineup Wait,,4.15,0.6144,0.6136,0.6298,0.5494,0.6188,0.651,0.5936,0.6094,-0.075,Pass,Pass,0.6894409937888198,-159,117,0.6154,0.6124,0.003,0.003,1.0,10.0,0.4,0.5966083333333334,-0.19660833333333338,-0.08,6.7,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nolan Gorman,STL,CIN,DraftKings,-160,Action Network,-160,-160,0,1,5,False,Lineup Wait,,4.15,0.6054,0.6089,0.6191,0.5404,0.6007,0.6425,0.5887,0.5354,-0.01,Pass,Pass,0.6153846153846154,-153,117,0.6154,0.6124,0.003,0.003,1.0,10.0,0.5,0.5751670833333333,-0.07516708333333333,-0.07516708333333333,15.69,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Victor Scott,STL,CIN,DraftKings,-124,Action Network,-124,-124,0,1,5,False,Lineup Wait,,4.15,0.6187,0.6157,0.6251,0.5537,0.5553,0.6483,0.5964,0.4736,0.0651,B,Lineup Wait,0.5535714285714286,-162,117,0.6154,0.6124,0.003,0.003,1.0,0.0,,,0.0,0.0,35.59,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Cedric Mullins,TB,MIA,DraftKings,-177,Action Network,-177,-177,0,1,5,False,Lineup Wait,,4.15,0.4618,0.5595,0.5873,0.3968,0.5023,0.6083,0.4908,0.559,-0.1772,Pass,Pass,0.6389891696750902,117,108,0.5648,0.6368,-0.072,-0.04,1.0,7.0,0.5714285714285714,0.5372821428571429,0.03414642857142847,0.029878124999999908,20.37,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Chandler Simpson,TB,MIA,DraftKings,-356,Action Network,-356,-356,0,1,5,False,Lineup Wait,,4.15,0.5559,0.6051,0.6266,0.4909,0.5758,0.6471,0.5557,0.7007,-0.2248,Pass,Pass,0.7807017543859649,-125,108,0.5648,0.6368,-0.072,-0.04,1.0,13.0,0.46153846153846156,0.6292996794871795,-0.1677612179487179,-0.08,-15.35,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Hunter Feduccia,TB,MIA,DraftKings,-106,Action Network,-106,-106,0,1,5,False,Lineup Wait,,4.15,0.5506,0.5973,0.6124,0.4856,0.508,0.6341,0.5514,0.4346,0.036,Lean,Pass,0.5145631067961165,-123,108,0.5648,0.6368,-0.072,-0.04,1.0,5.0,0.4,0.5743225000000001,-0.17432250000000005,-0.05,41.6,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Jonathan Aranda,TB,MIA,DraftKings,-247,Action Network,-247,-247,0,1,5,False,Lineup Wait,,4.15,0.6025,0.6306,0.634,0.5375,0.6201,0.6577,0.5969,0.6318,-0.1093,Pass,Pass,0.7118155619596542,-152,108,0.5648,0.6368,-0.072,-0.04,1.0,15.0,0.6666666666666666,0.6516619444444445,0.015004722222222155,0.015004722222222155,2.6,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Junior Caminero,TB,MIA,DraftKings,-256,Action Network,-256,-256,0,1,5,False,Lineup Wait,,4.15,0.6228,0.642,0.6414,0.5578,0.6244,0.666,0.6124,0.6391,-0.0963,Pass,Pass,0.7191011235955056,-165,108,0.5648,0.6368,-0.072,-0.04,1.0,15.0,0.9333333333333333,0.6706461111111112,0.2626872222222222,0.08,-0.11,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Richie Palacios,TB,MIA,DraftKings,-147,Action Network,-147,-147,0,1,5,False,Lineup Wait,,4.15,0.5697,0.6118,0.6245,0.5047,0.523,0.6465,0.5671,0.5151,-0.0254,Pass,Pass,0.5951417004048583,-132,108,0.5648,0.6368,-0.072,-0.04,1.0,12.0,0.5833333333333334,0.5988315972222222,-0.015498263888888864,-0.015498263888888864,23.62,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Taylor Walls,TB,MIA,DraftKings,-136,Action Network,-136,-136,0,1,5,False,Lineup Wait,,4.15,0.4992,0.5728,0.5983,0.4342,0.5361,0.6186,0.5185,0.4963,-0.0771,Pass,Pass,0.576271186440678,100,108,0.5648,0.6368,-0.072,-0.04,1.0,5.0,0.0,0.5411275,-0.5411275,-0.05,31.64,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Victor Mesa,TB,MIA,DraftKings,-149,Action Network,-149,-149,0,1,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5279,0.6483,0.5743,0.5184,-0.0227,Pass,Pass,0.5983935742971888,-136,108,0.5648,0.6368,-0.072,-0.04,1.0,3.0,0.6666666666666666,0.6037541666666667,0.06291249999999993,0.023592187499999973,22.46,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Yandy Diaz,TB,MIA,DraftKings,-291,Action Network,-291,-291,0,1,5,False,Lineup Wait,,4.15,0.6217,0.6409,0.6459,0.5567,0.6355,0.6687,0.6108,0.6642,-0.1225,Pass,Pass,0.7442455242966752,-164,108,0.5648,0.6368,-0.072,-0.04,1.0,6.0,0.5,0.6477916666666667,-0.14779166666666665,-0.06,-4.98,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Brandon Nimmo,TEX,CLE,DraftKings,-177,Action Network,-177,-177,0,1,5,False,Lineup Wait,,4.15,0.6346,0.6486,0.6491,0.5696,0.5908,0.6728,0.6191,0.559,-0.0044,Pass,Pass,0.6389891696750902,-174,144,0.5347,0.6076,-0.0729,-0.04,1.0,17.0,0.5882352941176471,0.6632242647058824,-0.07498897058823528,-0.07498897058823528,22.23,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Corey Seager,TEX,CLE,DraftKings,-174,Action Network,-174,-174,0,1,5,False,Lineup Wait,,4.15,0.5655,0.6102,0.617,0.5005,0.5883,0.6412,0.5682,0.555,-0.0695,Pass,Pass,0.635036496350365,-130,144,0.5347,0.6076,-0.0729,-0.04,1.0,0.0,,,0.0,0.0,14.44,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Danny Jansen,TEX,CLE,DraftKings,-104,Action Network,-104,-104,0,1,5,False,Lineup Wait,,4.15,0.5041,0.5736,0.5946,0.4391,0.4681,0.6161,0.5174,0.4298,-0.0057,Pass,Pass,0.5098039215686274,-102,144,0.5347,0.6076,-0.0729,-0.04,1.0,10.0,0.3,0.5494233333333334,-0.24942333333333339,-0.08,45.29,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-05,Ezequiel Duran,TEX,CLE,DraftKings,-184,Action Network,-184,-184,0,1,5,False,Lineup Wait,,4.15,0.5794,0.6178,0.6294,0.5144,0.603,0.6517,0.5797,0.5679,-0.0685,Pass,Pass,0.647887323943662,-138,144,0.5347,0.6076,-0.0729,-0.04,1.0,15.0,0.6,0.6078325,-0.00783250000000002,-0.00783250000000002,11.69,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jake Burger,TEX,CLE,DraftKings,-153,Action Network,-153,-153,0,1,5,False,Lineup Wait,,4.15,0.5589,0.6069,0.6192,0.4939,0.5855,0.6425,0.5633,0.5247,-0.0458,Pass,Pass,0.6047430830039525,-127,144,0.5347,0.6076,-0.0729,-0.04,1.0,15.0,0.5333333333333333,0.5990016666666667,-0.06566833333333333,-0.06566833333333333,22.19,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Josh Jung,TEX,CLE,DraftKings,-201,Action Network,-201,-201,0,1,5,False,Lineup Wait,,4.15,0.641,0.6508,0.6523,0.576,0.6429,0.6758,0.6267,0.5878,-0.0268,Pass,Pass,0.6677740863787376,-179,144,0.5347,0.6076,-0.0729,-0.04,1.0,15.0,0.7333333333333333,0.6769047222222222,0.05642861111111108,0.05642861111111108,15.77,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Justin Foscue,TEX,CLE,DraftKings,-124,Action Network,-124,-124,0,1,5,False,Lineup Wait,,4.15,0.5826,0.6176,0.6279,0.5176,0.5372,0.6512,0.5832,0.4736,0.029,Pass,Pass,0.5535714285714286,-140,144,0.5347,0.6076,-0.0729,-0.04,1.0,10.0,0.5,0.6120583333333334,-0.11205833333333337,-0.08,32.28,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Michael Helman,TEX,CLE,DraftKings,-106,Action Network,-106,-106,0,1,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5331,0.6483,0.5765,0.4346,0.0611,B,Lineup Wait,0.5145631067961165,-136,144,0.5347,0.6076,-0.0729,-0.04,1.0,4.0,0.25,0.6006208333333333,-0.35062083333333327,-0.04,40.89,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Wyatt Langford,TEX,CLE,DraftKings,-168,Action Network,-168,-168,0,1,5,False,Lineup Wait,,4.15,0.5686,0.6112,0.6249,0.5036,0.5949,0.6474,0.5721,0.5469,-0.0583,Pass,Pass,0.6268656716417911,-132,144,0.5347,0.6076,-0.0729,-0.04,1.0,0.0,,,0.0,0.0,17.0,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Andres Gimenez,TOR,BAL,DraftKings,-171,Action Network,-171,-171,0,1,5,False,Lineup Wait,,4.15,0.6059,0.5975,0.6162,0.5409,0.6066,0.638,0.5823,0.551,-0.0251,Pass,Pass,0.6309963099630996,-154,158,0.6835,0.6563,0.0272,0.0272,1.0,10.0,0.5,0.5887558333333333,-0.08875583333333326,-0.08,12.3,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Brandon Valenzuela,TOR,BAL,DraftKings,-136,Action Network,-136,-136,0,1,5,False,Lineup Wait,,4.15,0.6413,0.6147,0.6237,0.5763,0.5655,0.647,0.6051,0.4963,0.065,B,Lineup Wait,0.576271186440678,-179,158,0.6835,0.6563,0.0272,0.0272,1.0,9.0,0.6666666666666666,0.6014592592592592,0.06520740740740738,0.06520740740740738,28.49,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Daulton Varsho,TOR,BAL,DraftKings,-204,Action Network,-204,-204,0,1,5,False,Lineup Wait,,4.15,0.6418,0.6151,0.6279,0.5768,0.6226,0.6502,0.6077,0.5911,-0.0293,Pass,Pass,0.6710526315789473,-179,158,0.6835,0.6563,0.0272,0.0272,1.0,17.0,0.5882352941176471,0.6249250000000001,-0.036689705882352985,-0.036689705882352985,8.14,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ernie Clement,TOR,BAL,DraftKings,-241,Action Network,-241,-241,0,1,5,False,Lineup Wait,,4.15,0.6577,0.6236,0.6367,0.5927,0.6348,0.6588,0.6189,0.6267,-0.049,Pass,Pass,0.7067448680351907,-192,158,0.6835,0.6563,0.0272,0.0272,1.0,14.0,0.9285714285714286,0.6319324404761905,0.29663898809523814,0.08,4.92,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,George Springer,TOR,BAL,DraftKings,-243,Action Network,-243,-243,0,1,5,False,Lineup Wait,,4.15,0.604,0.5933,0.6081,0.539,0.5955,0.6306,0.5783,0.6285,-0.1045,Pass,Pass,0.7084548104956269,-153,158,0.6835,0.6563,0.0272,0.0272,1.0,15.0,0.7333333333333333,0.6270688888888889,0.10626444444444438,0.08,-5.73,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jesus Sanchez,TOR,BAL,DraftKings,-167,Action Network,-167,-167,0,1,5,False,Lineup Wait,,4.15,0.6739,0.6319,0.6382,0.6089,0.6062,0.6617,0.6298,0.5455,0.0484,Lean,Pass,0.6254681647940075,-207,158,0.6835,0.6563,0.0272,0.0272,1.0,9.0,0.7777777777777778,0.6262537037037037,0.1515240740740741,0.08,21.32,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kazuma Okamoto,TOR,BAL,DraftKings,-176,Action Network,-176,-176,0,1,5,False,Lineup Wait,,4.15,0.6653,0.628,0.6277,0.6003,0.5826,0.653,0.6236,0.5577,0.0276,Pass,Pass,0.6376811594202898,-199,158,0.6835,0.6563,0.0272,0.0272,1.0,16.0,0.5625,0.6292002604166667,-0.06670026041666666,-0.06670026041666666,18.05,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nathan Lukes,TOR,BAL,DraftKings,-202,Action Network,-202,-202,0,1,5,False,Lineup Wait,,4.15,0.6407,0.6141,0.628,0.5757,0.6222,0.6504,0.6059,0.5889,-0.0282,Pass,Pass,0.6688741721854304,-178,158,0.6835,0.6563,0.0272,0.0272,1.0,7.0,1.0,0.6465178571428571,0.35348214285714286,0.07,8.95,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Vladimir Guerrero,TOR,BAL,DraftKings,-277,Action Network,-277,-277,0,1,5,False,Lineup Wait,,4.15,0.7033,0.6497,0.6524,0.7583,0.6622,0.6752,0.6859,0.6547,-0.0314,Pass,Pass,0.7347480106100795,-237,158,0.6835,0.6563,0.0272,0.0272,1.0,11.0,0.8181818181818182,0.6751939393939393,0.14298787878787889,0.08,-2.33,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,C.J. Abrams,WSH,AZ,DraftKings,-245,Action Network,-245,-245,0,1,5,False,Lineup Wait,,4.15,0.6567,0.64,0.6397,0.5917,0.6429,0.664,0.6303,0.6301,-0.0534,Pass,Pass,0.7101449275362319,-191,166,0.6325,0.6352,-0.0027,-0.0027,1.0,13.0,0.6923076923076923,0.6328112179487179,0.05949647435897443,0.05949647435897443,3.84,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Curtis Mead,WSH,AZ,DraftKings,-217,Action Network,-217,-217,0,1,5,False,Lineup Wait,,4.15,0.6412,0.6325,0.6362,0.5762,0.6315,0.6599,0.6182,0.6045,-0.0433,Pass,Pass,0.6845425867507886,-179,166,0.6325,0.6352,-0.0027,-0.0027,1.0,13.0,0.6923076923076923,0.6375647435897437,0.0547429487179486,0.0547429487179486,10.75,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Daylen Lile,WSH,AZ,DraftKings,-251,Action Network,-251,-251,0,1,5,False,Lineup Wait,,4.15,0.6536,0.6385,0.6411,0.5886,0.6397,0.6649,0.627,0.6351,-0.0615,Pass,Pass,0.7150997150997151,-189,166,0.6325,0.6352,-0.0027,-0.0027,1.0,17.0,0.6470588235294118,0.6307620098039216,0.01629681372549019,0.01629681372549019,3.29,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Dylan Crews,WSH,AZ,DraftKings,-206,Action Network,-206,-206,0,1,5,False,Lineup Wait,,4.15,0.613,0.6157,0.6251,0.548,0.6193,0.6483,0.5972,0.5932,-0.0602,Pass,Pass,0.673202614379085,-158,166,0.6325,0.6352,-0.0027,-0.0027,1.0,19.0,0.6842105263157895,0.6046844298245614,0.0795260964912281,0.0795260964912281,9.75,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jacob Young,WSH,AZ,DraftKings,-186,Action Network,-186,-186,0,1,5,False,Lineup Wait,,4.15,0.613,0.6157,0.6297,0.548,0.609,0.6517,0.5943,0.5703,-0.0373,Pass,Pass,0.6503496503496503,-158,166,0.6325,0.6352,-0.0027,-0.0027,1.0,14.0,0.6428571428571429,0.5998520833333333,0.04300505952380962,0.04300505952380962,15.4,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,James Wood,WSH,AZ,DraftKings,-261,Action Network,-261,-261,0,1,5,False,Lineup Wait,,4.15,0.6792,0.655,0.6419,0.7342,0.6498,0.6692,0.6797,0.643,-0.0438,Pass,Pass,0.7229916897506925,-212,166,0.6325,0.6352,-0.0027,-0.0027,1.0,17.0,0.7058823529411765,0.693661274509804,0.012221078431372545,0.012221078431372545,3.31,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Keibert Ruiz,WSH,AZ,DraftKings,-179,Action Network,-179,-179,0,1,5,False,Lineup Wait,,4.15,0.5644,0.5852,0.6026,0.4994,0.5751,0.6252,0.5573,0.5616,-0.0772,Pass,Pass,0.6415770609318996,-130,166,0.6325,0.6352,-0.0027,-0.0027,1.0,9.0,0.7777777777777778,0.5721819444444445,0.2055958333333333,0.08,11.95,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Luis Garcia,WSH,AZ,DraftKings,-242,Action Network,-242,-242,0,1,5,False,Lineup Wait,,4.15,0.6408,0.6308,0.6381,0.5758,0.6288,0.6615,0.6153,0.6276,-0.0668,Pass,Pass,0.7076023391812866,-178,166,0.6325,0.6352,-0.0027,-0.0027,1.0,7.0,0.8571428571428571,0.6218321428571428,0.23531071428571426,0.07,6.14,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nasim Nunez,WSH,AZ,DraftKings,-130,Action Network,-130,-130,0,1,5,False,Lineup Wait,,4.15,0.5578,0.5883,0.6115,0.4928,0.5051,0.6316,0.5488,0.4852,-0.0074,Pass,Pass,0.5652173913043478,-126,166,0.6325,0.6352,-0.0027,-0.0027,1.0,13.0,0.46153846153846156,0.5587714743589743,-0.09723301282051278,-0.08,30.34,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,A.J. Ewing,,,DraftKings,-140,Action Network,-140,-140,0,1,5,False,Lineup Wait,,4.15,0.6288,0.6186,0.6246,0.5638,0.5601,0.6481,0.6083,0.5033,0.0455,Lean,Pass,0.5833333333333334,-169,0,,,0.0,0.0,,15.0,0.6,0.597416111111111,0.002583888888888941,0.002583888888888941,27.8,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
