lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Jose Fermin,STL,MIL,DraftKings,-136,Action Network,-136,-136,0,3,5,False,Lineup Wait,,4.15,0.5566,0.602,0.6153,0.4916,0.5084,0.6351,0.5544,0.4963,-0.0197,Pass,Pass,0.576271186440678,-126,41,0.5366,0.6387,-0.1021,-0.04,1.0,0.0,,,0.0,0.0,25.44,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Masyn Winn,STL,MIL,DraftKings,-177,Action Network,-177,-177,0,3,5,False,Lineup Wait,,4.15,0.5744,0.6165,0.632,0.517,0.5686,0.651,0.5723,0.559,-0.0646,Pass,Pass,0.6389891696750902,-135,41,0.5366,0.6387,-0.1021,-0.04,1.0,3.0,0.0,0.6056027777777778,-0.6056027777777778,-0.03,11.96,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Thomas Saggese,STL,MIL,DraftKings,-123,Action Network,-123,-123,0,3,5,False,Lineup Wait,,4.15,0.543,0.594,0.607,0.478,0.4971,0.6275,0.5459,0.4716,-0.0086,Pass,Pass,0.5515695067264574,-119,41,0.5366,0.6387,-0.1021,-0.04,1.0,0.0,,,0.0,0.0,31.28,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Victor Scott,STL,MIL,DraftKings,-108,Action Network,-109,-108,1,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6273,0.5213,0.5371,0.6483,0.5794,0.4392,0.0595,B,Lineup Wait,0.5192307692307693,-137,41,0.5366,0.6387,-0.1021,-0.04,1.0,0.0,,,0.0,0.0,37.31,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Yohel Pozo,STL,MIL,DraftKings,-146,Action Network,-146,-146,0,3,5,False,Lineup Wait,,4.15,0.5616,0.6101,0.6209,0.4966,0.557,0.6413,0.5621,0.5135,-0.0319,Pass,Pass,0.5934959349593496,-128,41,0.5366,0.6387,-0.1021,-0.04,1.0,0.0,,,0.0,0.0,21.78,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Cedric Mullins,TB,BAL,DraftKings,-166,Action Network,-166,-166,0,3,5,False,Lineup Wait,,4.15,0.535,0.5627,0.5896,0.47,0.5135,0.6083,0.5271,0.5441,-0.0891,Pass,Pass,0.6240601503759399,-115,42,0.6905,0.6463,0.0442,0.03,1.0,2.0,1.0,0.53196875,0.46803125,0.02,15.3,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Chandler Simpson,TB,BAL,DraftKings,-359,Action Network,-359,-359,0,3,5,False,Lineup Wait,,4.15,0.629,0.6081,0.6288,0.5716,0.5866,0.6471,0.5938,0.7021,-0.1531,Pass,Pass,0.7821350762527233,-170,42,0.6905,0.6463,0.0442,0.03,1.0,5.0,0.4,0.6443166666666666,-0.24431666666666663,-0.05,-15.75,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Hunter Feduccia,TB,BAL,DraftKings,-107,Action Network,-106,-107,-1,3,5,False,Lineup Wait,,4.15,0.6237,0.6004,0.6146,0.5663,0.5521,0.6341,0.5894,0.4369,0.1068,A,Lineup Wait,0.5169082125603864,-166,42,0.6905,0.6463,0.0442,0.03,1.0,1.0,1.0,0.6103000000000001,0.38969999999999994,0.01,41.0,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Jonathan Aranda,TB,BAL,DraftKings,-246,Action Network,-240,-246,-6,3,5,False,Lineup Wait,,4.15,0.6754,0.6336,0.6362,0.6104,0.6067,0.6577,0.6315,0.631,-0.0356,Pass,Pass,0.7109826589595376,-208,42,0.6905,0.6463,0.0442,0.03,1.0,7.0,0.7142857142857143,0.6529952380952382,0.06129047619047612,0.0536291666666666,0.77,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Junior Caminero,TB,BAL,DraftKings,-255,Action Network,-255,-255,0,3,5,False,Lineup Wait,,4.15,0.6956,0.6449,0.6436,0.7506,0.6247,0.666,0.6777,0.6383,-0.0227,Pass,Pass,0.7183098591549296,-229,42,0.6905,0.6463,0.0442,0.03,1.0,7.0,1.0,0.6810291666666667,0.3189708333333333,0.07,6.29,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Richie Palacios,TB,BAL,DraftKings,-144,Action Network,-148,-144,4,3,5,False,Lineup Wait,,4.15,0.6427,0.6148,0.6268,0.5853,0.5674,0.6465,0.6059,0.5102,0.0525,B,Lineup Wait,0.5901639344262295,-180,42,0.6905,0.6463,0.0442,0.03,1.0,5.0,0.8,0.6075033333333334,0.19249666666666665,0.05,24.62,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Taylor Walls,TB,BAL,DraftKings,-118,Action Network,-119,-118,1,3,5,False,Lineup Wait,,4.15,0.5723,0.5759,0.6005,0.5073,0.562,0.6186,0.5556,0.4613,0.031,Lean,Pass,0.5412844036697247,-134,42,0.6905,0.6463,0.0442,0.03,1.0,2.0,0.0,0.5433375,-0.5433375,-0.02,30.99,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Victor Mesa,TB,BAL,DraftKings,-158,Action Network,-158,-158,0,3,5,False,Lineup Wait,,4.15,0.6487,0.6187,0.6273,0.5913,0.5711,0.6483,0.6116,0.5324,0.0363,Lean,Pass,0.6124031007751938,-185,42,0.6905,0.6463,0.0442,0.03,1.0,0.0,,,0.0,0.0,24.1,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Yandy Diaz,TB,BAL,DraftKings,-327,Action Network,-328,-327,1,3,5,False,Lineup Wait,,4.15,0.6945,0.6438,0.6481,0.6295,0.6205,0.6687,0.6446,0.6858,-0.0713,Pass,Pass,0.765807962529274,-227,42,0.6905,0.6463,0.0442,0.03,1.0,1.0,0.0,0.6466624999999999,-0.6466624999999999,-0.01,-5.38,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Alejandro Osuna,TEX,HOU,DraftKings,-164,Action Network,-164,-164,0,3,5,False,Lineup Wait,,4.15,0.5716,0.6132,0.6258,0.5142,0.5639,0.6453,0.5708,0.5412,-0.0496,Pass,Pass,0.6212121212121212,-133,66,0.5,0.6261,-0.1261,-0.04,1.0,5.0,0.8,0.6197266666666666,0.1802733333333334,0.05,15.24,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Brandon Nimmo,TEX,HOU,DraftKings,-243,Action Network,-251,-243,8,3,5,False,Lineup Wait,,4.15,0.6374,0.6515,0.6513,0.5724,0.5944,0.6728,0.6201,0.6285,-0.0711,Pass,Pass,0.7084548104956269,-176,66,0.5,0.6261,-0.1261,-0.04,1.0,8.0,0.5,0.67421875,-0.17421874999999998,-0.08,5.84,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Danny Jansen,TEX,HOU,DraftKings,-138,Action Network,-138,-138,0,3,5,False,Lineup Wait,,4.15,0.5072,0.5767,0.5969,0.4422,0.5074,0.6161,0.5216,0.4998,-0.0726,Pass,Pass,0.5798319327731093,-103,66,0.5,0.6261,-0.1261,-0.04,1.0,5.0,0.2,0.5696291666666666,-0.3696291666666666,-0.05,27.51,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Evan Carter,TEX,HOU,DraftKings,-153,Action Network,-161,-153,8,3,5,False,Lineup Wait,,4.15,0.534,0.5964,0.6115,0.469,0.5321,0.6313,0.5424,0.5247,-0.0707,Pass,Pass,0.6047430830039525,-115,66,0.5,0.6261,-0.1261,-0.04,1.0,7.0,0.14285714285714285,0.5962750000000001,-0.45341785714285726,-0.07,21.14,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ezequiel Duran,TEX,HOU,DraftKings,-157,Action Network,-161,-157,4,3,5,False,Lineup Wait,,4.15,0.5823,0.6208,0.6316,0.5249,0.5537,0.6517,0.5788,0.5309,-0.0286,Pass,Pass,0.6108949416342413,-139,66,0.5,0.6261,-0.1261,-0.04,1.0,7.0,0.5714285714285714,0.6228714285714286,-0.051442857142857235,-0.04501250000000008,17.27,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jake Burger,TEX,HOU,DraftKings,-207,Action Network,-214,-207,7,3,5,False,Lineup Wait,,4.15,0.562,0.6099,0.6214,0.497,0.5509,0.6425,0.5607,0.5943,-0.1123,Pass,Pass,0.6742671009771987,-128,66,0.5,0.6261,-0.1261,-0.04,1.0,6.0,0.6666666666666666,0.611375,0.05529166666666663,0.04146874999999997,4.49,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Joc Pederson,TEX,HOU,DraftKings,-147,Action Network,-152,-147,5,3,5,False,Lineup Wait,,4.15,0.572,0.615,0.6246,0.5146,0.5258,0.645,0.5699,0.5151,-0.0231,Pass,Pass,0.5951417004048583,-134,66,0.5,0.6261,-0.1261,-0.04,1.0,6.0,0.6666666666666666,0.6229423611111111,0.04372430555555551,0.03279322916666663,20.82,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Josh Jung,TEX,HOU,DraftKings,-232,Action Network,-232,-232,0,3,5,False,Lineup Wait,,4.15,0.6437,0.6537,0.6544,0.5787,0.6006,0.6758,0.624,0.6188,-0.0551,Pass,Pass,0.6987951807228916,-181,66,0.5,0.6261,-0.1261,-0.04,1.0,6.0,0.5,0.6904868055555555,-0.19048680555555553,-0.06,7.87,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Justin Foscue,TEX,HOU,DraftKings,-122,Action Network,-121,-122,-1,3,5,False,Lineup Wait,,4.15,0.5856,0.6206,0.6301,0.5282,0.542,0.6512,0.5864,0.4695,0.0361,Lean,Pass,0.5495495495495496,-141,66,0.5,0.6261,-0.1261,-0.04,1.0,7.0,0.7142857142857143,0.6284833333333334,0.08580238095238091,0.07,30.61,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Kyle Higashioka,TEX,HOU,DraftKings,-125,Action Network,-129,-125,4,3,5,False,Lineup Wait,,4.15,0.5549,0.6026,0.6164,0.4899,0.5099,0.6365,0.5555,0.4756,-0.0007,Pass,Pass,0.5555555555555556,-125,66,0.5,0.6261,-0.1261,-0.04,1.0,1.0,1.0,0.6033333333333334,0.3966666666666666,0.01,30.48,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Andres Gimenez,TOR,MIA,DraftKings,-159,Action Network,-159,-159,0,3,5,False,Lineup Wait,,4.15,0.6117,0.6006,0.6184,0.5543,0.54,0.638,0.5828,0.5339,-0.0022,Pass,Pass,0.6138996138996139,-158,68,0.7059,0.655,0.0509,0.03,1.0,4.0,0.5,0.5936739583333334,-0.09367395833333336,-0.04,21.7,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Brandon Valenzuela,TOR,MIA,DraftKings,-146,Action Network,-146,-146,0,3,5,False,Lineup Wait,,4.15,0.6471,0.6177,0.626,0.5897,0.5706,0.647,0.6114,0.5135,0.0536,B,Lineup Wait,0.5934959349593496,-183,68,0.7059,0.655,0.0509,0.03,1.0,4.0,0.75,0.6082302083333333,0.1417697916666667,0.04,28.22,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Daulton Varsho,TOR,MIA,DraftKings,-235,Action Network,-235,-235,0,3,5,False,Lineup Wait,,4.15,0.6476,0.6181,0.6301,0.5902,0.6073,0.6502,0.6121,0.6215,-0.0539,Pass,Pass,0.7014925373134329,-184,68,0.7059,0.655,0.0509,0.03,1.0,8.0,0.75,0.6338703125,0.11612968749999997,0.08,4.98,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ernie Clement,TOR,MIA,DraftKings,-221,Action Network,-221,-221,0,3,5,False,Lineup Wait,,4.15,0.6634,0.6266,0.6389,0.606,0.5992,0.6588,0.6223,0.6085,-0.0251,Pass,Pass,0.6884735202492211,-197,68,0.7059,0.655,0.0509,0.03,1.0,5.0,1.0,0.6280608333333333,0.3719391666666667,0.05,7.38,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,George Springer,TOR,MIA,DraftKings,-255,Action Network,-255,-255,0,3,5,False,Lineup Wait,,4.15,0.6099,0.5964,0.6103,0.5525,0.5686,0.6306,0.582,0.6383,-0.1084,Pass,Pass,0.7183098591549296,-156,68,0.7059,0.655,0.0509,0.03,1.0,8.0,0.75,0.6286588541666667,0.12134114583333333,0.08,-10.7,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jesus Sanchez,TOR,MIA,DraftKings,-188,Action Network,-188,-188,0,3,5,False,Lineup Wait,,4.15,0.6795,0.6349,0.6403,0.6145,0.6145,0.6617,0.6345,0.5728,0.0267,Pass,Pass,0.6527777777777778,-212,68,0.7059,0.655,0.0509,0.03,1.0,4.0,1.0,0.6295145833333333,0.3704854166666667,0.04,13.98,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kazuma Okamoto,TOR,MIA,DraftKings,-174,Action Network,-174,-174,0,3,5,False,Lineup Wait,,4.15,0.671,0.6309,0.6299,0.606,0.607,0.653,0.6307,0.555,0.036,Lean,Pass,0.635036496350365,-204,68,0.7059,0.655,0.0509,0.03,1.0,7.0,0.2857142857142857,0.637057738095238,-0.3513434523809523,-0.07,17.29,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Nathan Lukes,TOR,MIA,DraftKings,-237,Action Network,-237,-237,0,3,5,False,Lineup Wait,,4.15,0.6465,0.6171,0.6302,0.5891,0.606,0.6504,0.6099,0.6233,-0.0568,Pass,Pass,0.7032640949554896,-183,68,0.7059,0.655,0.0509,0.03,1.0,1.0,1.0,0.6425625,0.35743749999999996,0.01,4.88,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Vladimir Guerrero,TOR,MIA,DraftKings,-327,Action Network,-327,-327,0,3,5,False,Lineup Wait,,4.15,0.7089,0.6526,0.6546,0.7639,0.6537,0.6752,0.6891,0.6858,-0.0569,Pass,Pass,0.765807962529274,-244,68,0.7059,0.655,0.0509,0.03,1.0,4.0,1.0,0.6810427083333334,0.31895729166666664,0.04,-4.3,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Yohendrick Pinango,TOR,MIA,DraftKings,-214,Action Network,-214,-214,0,3,5,False,Lineup Wait,,4.15,0.6725,0.6377,0.6508,0.6075,0.5943,0.6709,0.6307,0.6015,-0.009,Pass,Pass,0.6815286624203821,-205,68,0.7059,0.655,0.0509,0.03,1.0,4.0,0.75,0.6339572916666667,0.1160427083333333,0.04,10.4,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Andres Chaparro,WSH,CLE,DraftKings,-114,Action Network,-114,-114,0,3,5,False,Lineup Wait,,4.15,0.633,0.6288,0.6431,0.568,0.5786,0.6643,0.6259,0.4527,0.1003,A,Lineup Wait,0.5327102803738317,-172,84,0.6071,0.6323,-0.0252,-0.0252,1.0,3.0,0.0,0.624738888888889,-0.624738888888889,-0.03,41.47,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression; relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing; late bullpen path helps,True
2026-05-26,C.J. Abrams,WSH,CLE,DraftKings,-157,Action Network,-156,-157,-1,3,5,False,Lineup Wait,,4.15,0.6371,0.6429,0.6418,0.5721,0.5965,0.664,0.62,0.5309,0.0262,Pass,Pass,0.6108949416342413,-176,84,0.6071,0.6323,-0.0252,-0.0252,1.0,8.0,0.625,0.6344791666666666,-0.009479166666666594,-0.009479166666666594,26.48,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Curtis Mead,WSH,CLE,DraftKings,-190,Action Network,-190,-190,0,3,5,False,Lineup Wait,,4.15,0.6216,0.6354,0.6384,0.5642,0.5799,0.6599,0.6086,0.5752,-0.0336,Pass,Pass,0.6551724137931034,-164,84,0.6071,0.6323,-0.0252,-0.0252,1.0,5.0,0.8,0.6487983333333334,0.15120166666666668,0.05,13.0,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Daylen Lile,WSH,CLE,DraftKings,-181,Action Network,-181,-181,0,3,5,False,Lineup Wait,,4.15,0.6339,0.6414,0.6432,0.5689,0.5914,0.6649,0.6159,0.5641,-0.0102,Pass,Pass,0.6441281138790036,-173,84,0.6071,0.6323,-0.0252,-0.0252,1.0,9.0,0.7777777777777778,0.6346949074074074,0.14308287037037037,0.08,19.72,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Dylan Crews,WSH,CLE,DraftKings,-165,Action Network,-165,-165,0,3,5,False,Lineup Wait,,4.15,0.5935,0.6187,0.6273,0.5361,0.5569,0.6483,0.5877,0.5426,-0.0291,Pass,Pass,0.6226415094339622,-146,84,0.6071,0.6323,-0.0252,-0.0252,1.0,9.0,0.8888888888888888,0.6025407407407407,0.28634814814814813,0.08,13.3,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jacob Young,WSH,CLE,DraftKings,-143,Action Network,-143,-143,0,3,5,False,Lineup Wait,,4.15,0.5935,0.6187,0.6319,0.5361,0.5418,0.6517,0.5834,0.5085,0.005,Pass,Pass,0.588477366255144,-146,84,0.6071,0.6323,-0.0252,-0.0252,1.0,7.0,0.5714285714285714,0.6031666666666666,-0.03173809523809523,-0.027770833333333328,29.87,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,James Wood,WSH,CLE,DraftKings,-184,Action Network,-184,-184,0,3,5,False,Lineup Wait,,4.15,0.6595,0.6578,0.6441,0.7145,0.6138,0.6692,0.6699,0.5679,0.0116,Pass,Pass,0.647887323943662,-194,84,0.6071,0.6323,-0.0252,-0.0252,1.0,9.0,0.7777777777777778,0.6958351851851852,0.08194259259259262,0.08,19.43,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Keibert Ruiz,WSH,CLE,DraftKings,-156,Action Network,-156,-156,0,3,5,False,Lineup Wait,,4.15,0.545,0.5883,0.6048,0.48,0.5341,0.6252,0.5472,0.5294,-0.0644,Pass,Pass,0.609375,-120,84,0.6071,0.6323,-0.0252,-0.0252,1.0,4.0,0.75,0.5725843749999999,0.17741562500000008,0.04,18.56,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Nasim Nunez,WSH,CLE,DraftKings,-125,Action Network,-121,-125,-4,3,5,False,Lineup Wait,,4.15,0.5385,0.5913,0.6137,0.4735,0.4958,0.6316,0.5406,0.4756,-0.0171,Pass,Pass,0.5555555555555556,-117,84,0.6071,0.6323,-0.0252,-0.0252,1.0,6.0,0.5,0.5608152777777778,-0.06081527777777784,-0.04561145833333338,31.97,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,A.J. Ewing,,,DraftKings,-117,Action Network,-118,-117,1,3,5,False,Lineup Wait,,4.15,0.6317,0.6216,0.6268,0.5743,0.5669,0.6481,0.6134,0.4592,0.0925,B+,Lineup Wait,0.5391705069124424,-172,0,,,0.0,0.0,,6.0,0.6666666666666666,0.6055506944444444,0.061115972222222203,0.04583697916666665,36.46,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
