lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Christian Encarnacion-Strand,,,DraftKings,-201,PropLine,-200,-201,-1,5,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.6321,0.6522,0.6039,0.5878,-0.0466,Pass,Pass,0.6677740863787376,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,52.0,0.5961538461538461,0.602184375,-0.006030528846153849,-0.006030528846153849,1.89,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Christian Moore,,,DraftKings,-176,PropLine,-176,-176,0,5,4.86,False,Lineup Wait,,,4.17,0.6175,0.6175,0.6269,0.5525,0.5937,0.6496,0.598,0.5577,-0.0202,Pass,Pass,0.6376811594202898,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,29.0,0.3793103448275862,0.5868112068965516,-0.20750086206896545,-0.08,7.92,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Cole Carrigg,,,DraftKings,-240,PropLine,-240,-240,0,5,3.35,False,Lineup Wait,,,4.34,0.6329,0.6329,0.6421,0.5679,0.6431,0.6612,0.6141,0.6259,-0.073,Pass,Pass,0.7058823529411765,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,121.0,0.5867768595041323,0.6160564049586776,-0.029279545454545364,-0.029279545454545364,-4.3,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Cooper Pratt,,,DraftKings,-175,PropLine,-203,-175,28,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5916,0.6483,0.5966,0.5564,-0.0207,Pass,Pass,0.6363636363636364,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,65.0,0.6307692307692307,0.5955332692307692,0.035235961538461535,0.035235961538461535,8.15,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Denzer Guzman,,,DraftKings,-176,PropLine,-176,-176,0,5,3.53,False,Lineup Wait,,,4.33,0.632,0.632,0.6412,0.567,0.5648,0.6601,0.608,0.5577,-0.0057,Pass,Pass,0.6376811594202898,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,92.0,0.5978260869565217,0.6049860054347826,-0.007159918478260918,-0.007159918478260918,10.42,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Donovan Walton,,,DraftKings,-107,PropLine,-107,-107,0,5,3.86,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.5697,0.6573,0.6079,0.4369,0.1116,A,Lineup Wait,0.5169082125603864,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,79.0,0.4810126582278481,0.5961055379746836,-0.11509287974683546,-0.08,36.3,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,Drew Cavanaugh,,,DraftKings,-102,PropLine,-102,-102,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5559,0.6483,0.5963,0.425,0.1107,A,Lineup Wait,0.504950495049505,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,47.0,0.3617021276595745,0.5835659574468085,-0.221863829787234,-0.08,37.06,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,Dylan Crews,,,DraftKings,-171,PropLine,-164,-171,-7,5,3.75,False,Lineup Wait,,,4.3,0.6293,0.6293,0.6386,0.5643,0.5626,0.658,0.6056,0.551,-0.0017,Pass,Pass,0.6309963099630996,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,160.0,0.58125,0.6087616666666666,-0.0275116666666666,-0.0275116666666666,11.38,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Emmanuel Rodriguez,,,DraftKings,-153,PropLine,-153,-153,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5491,0.6483,0.5936,0.5247,0.011,Pass,Pass,0.6047430830039525,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.3333333333333333,0.5819375,-0.24860416666666668,-0.03,15.12,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Enrique Hernandez,,,DraftKings,-149,PropLine,-149,-149,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5496,0.6483,0.5938,0.5184,0.0173,Pass,Pass,0.5983935742971888,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,19.0,0.3684210526315789,0.5817447368421053,-0.21332368421052633,-0.08,16.51,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,George Lombard Jr.,,,DraftKings,-154,PropLine,-161,-154,7,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5488,0.6483,0.5936,0.5263,0.0094,Pass,Pass,0.6062992125984252,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,33.0,0.6666666666666666,0.590632196969697,0.07603446969696959,0.07603446969696959,14.77,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Grant McCray,,,DraftKings,109,PropLine,109,109,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5576,0.6483,0.597,0.3985,0.1372,A,Lineup Wait,0.4784688995215311,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.25,0.581965625,-0.33196562500000004,-0.08,42.89,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,Hector Rodriguez,,,DraftKings,-170,PropLine,-176,-170,6,5,1.33,False,Lineup Wait,,,4.58,0.6535,0.6535,0.6625,0.5885,0.59,0.701,0.631,0.5496,0.0239,Pass,Pass,0.6296296296296297,-189,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,31.0,0.5806451612903226,0.6158572580645161,-0.03521209677419346,-0.03521209677419346,25.5,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Heston Kjerstad,,,DraftKings,-116,PropLine,-125,-116,9,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5538,0.6483,0.5954,0.457,0.0787,B+,Lineup Wait,0.5370370370370371,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.2,0.5722025000000001,-0.37220250000000005,-0.05,30.02,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,John Peck,,,DraftKings,-158,PropLine,-158,-158,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5483,0.6483,0.5934,0.5324,0.0033,Pass,Pass,0.6124031007751938,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,9.0,0.5555555555555556,0.5855319444444445,-0.029976388888888872,-0.029976388888888872,13.43,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Jonah Cox,,,DraftKings,-138,PropLine,-138,-138,0,5,2.45,False,Lineup Wait,,,4.45,0.6424,0.6425,0.6516,0.5774,0.5816,0.6733,0.6201,0.4998,0.0626,B,Lineup Wait,0.5798319327731093,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,40.0,0.675,0.60514875,0.06985125000000003,0.06985125000000003,28.52,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-18,Joshua Baez,,,DraftKings,-168,PropLine,-168,-168,0,5,4.54,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5538,0.6522,0.598,0.5469,-0.0057,Pass,Pass,0.6268656716417911,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,38.0,0.5789473684210527,0.5923490131578947,-0.013401644736842022,-0.013401644736842022,10.89,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Kyren Paris,,,DraftKings,-106,PropLine,-106,-106,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5552,0.6483,0.596,0.4346,0.1011,A,Lineup Wait,0.5145631067961165,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.0,0.5817125,-0.5817125,-0.03,34.95,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,Lars Nootbaar,,,DraftKings,-170,PropLine,-177,-170,7,5,3.75,False,Lineup Wait,,,4.3,0.6293,0.6293,0.6386,0.5643,0.5629,0.658,0.6057,0.5496,-0.0003,Pass,Pass,0.6296296296296297,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,123.0,0.5609756097560976,0.6068739837398374,-0.04589837398373975,-0.04589837398373975,11.69,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Lazaro Montes,,,DraftKings,-181,PropLine,-181,-181,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6273,0.6483,0.5995,0.5641,-0.0284,Pass,Pass,0.6441281138790036,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.5,0.5836541666666667,-0.0836541666666667,-0.06,6.46,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Leonardo Bernal,,,DraftKings,-193,PropLine,-193,-193,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6262,0.6483,0.5991,0.5787,-0.043,Pass,Pass,0.658703071672355,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,1.0,0.5887,0.4113,0.01,3.24,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Luis Lara,,,DraftKings,-230,PropLine,-226,-230,-4,5,2.17,False,Lineup Wait,,,4.48,0.6451,0.6451,0.6542,0.5801,0.621,0.6766,0.6235,0.617,-0.0519,Pass,Pass,0.696969696969697,-182,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,41.0,0.5853658536585366,0.6098317073170731,-0.024465853658536596,-0.024465853658536596,3.57,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Max Clark,,,DraftKings,-175,PropLine,-175,-175,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5916,0.6483,0.5966,0.5564,-0.0207,Pass,Pass,0.6363636363636364,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,34.0,0.7352941176470589,0.5949830882352941,0.14031102941176476,0.08,8.15,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Michael Harris,,,DraftKings,-252,PropLine,-252,-252,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6225,0.6483,0.5976,0.6359,-0.1002,Pass,Pass,0.7159090909090909,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-9.34,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Nate Eaton,,,DraftKings,101,PropLine,105,101,-4,5,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.6033,0.7028,0.6401,0.4175,0.1594,A,Lineup Wait,0.4975124378109453,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.08333333333333333,0.6229197916666667,-0.5395864583333333,-0.08,57.15,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-18,Nick Sogard,,,DraftKings,-142,PropLine,-129,-142,-13,5,2.33,False,Lineup Wait,,,4.46,0.6434,0.6433,0.6525,0.5784,0.582,0.6744,0.6208,0.5068,0.0566,B,Lineup Wait,0.5867768595041323,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,73.0,0.6027397260273972,0.6227099315068493,-0.019970205479452052,-0.019970205479452052,27.26,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-18,Pedro Ramirez,,,DraftKings,-158,PropLine,-152,-158,-6,5,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5818,0.5846,0.6954,0.6268,0.5324,0.0344,Lean,Pass,0.6124031007751938,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,38.0,0.4473684210526316,0.61715625,-0.16978782894736838,-0.08,29.5,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-18,Rafael Flores,,,DraftKings,-189,PropLine,-189,-189,0,5,4.47,False,Lineup Wait,,,4.22,0.6221,0.6221,0.6315,0.5571,0.5978,0.6526,0.602,0.574,-0.0319,Pass,Pass,0.6539792387543253,-165,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,36.0,0.5555555555555556,0.5879979166666667,-0.032442361111111095,-0.032442361111111095,5.04,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Samad Taylor,,,DraftKings,-153,PropLine,-153,-153,0,5,2.13,False,Lineup Wait,,,4.48,0.6451,0.6451,0.6542,0.5801,0.5827,0.6766,0.6221,0.5247,0.0404,Lean,Pass,0.6047430830039525,-182,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,43.0,0.6976744186046512,0.6146337209302325,0.08304069767441868,0.08,23.88,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Turner Hill,,,DraftKings,-135,PropLine,-135,-135,0,5,3.93,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.5661,0.6573,0.6063,0.4945,0.054,B,Lineup Wait,0.574468085106383,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,34.0,0.5,0.5959768382352941,-0.09597683823529413,-0.08,23.63,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Walker Jenkins,,,DraftKings,-139,PropLine,-139,-139,0,5,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.5649,0.6566,0.6062,0.5016,0.0459,Lean,Pass,0.5815899581589958,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.2857142857142857,0.5861830357142858,-0.30046875000000006,-0.08,22.63,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
