lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-04,Denzer Guzman,,,DraftKings,-182,PropLine,-182,-182,0,4,3.17,False,Lineup Wait,,,4.36,0.6347,0.6346,0.6439,0.5697,0.6192,0.6634,0.6149,0.5654,-0.0107,Pass,Pass,0.6453900709219859,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,56.0,0.6607142857142857,0.6066006696428571,0.054113616071428616,0.054113616071428616,12.78,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Donovan Walton,,,DraftKings,-149,PropLine,-147,-149,-2,4,3.67,False,Lineup Wait,,,4.31,0.6303,0.6302,0.6395,0.5653,0.5663,0.6587,0.6074,0.5184,0.0319,Lean,Pass,0.5983935742971888,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,42.0,0.5476190476190477,0.5937892857142858,-0.046170238095238125,-0.046170238095238125,18.05,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Dylan Crews,,,DraftKings,-192,PropLine,-201,-192,9,4,4.4,False,Lineup Wait,,,4.23,0.623,0.623,0.6324,0.558,0.6047,0.6534,0.6033,0.5775,-0.0345,Pass,Pass,0.6575342465753424,-165,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,95.0,0.5789473684210527,0.6081980701754386,-0.029250701754385933,-0.029250701754385933,3.79,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Eliezer Alfonzo,,,DraftKings,-141,PropLine,-146,-141,5,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.55,0.6483,0.5941,0.5051,0.0306,Lean,Pass,0.5850622406639004,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.25,0.580840625,-0.330840625,-0.04,18.78,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Eric Wagaman,,,DraftKings,105,PropLine,105,105,0,4,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.564,0.6522,0.6018,0.4078,0.1334,A,Lineup Wait,0.4878048780487805,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.5,0.5796218750000001,-0.07962187500000006,-0.07962187500000006,40.84,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,,market mispricing,True
2026-08-04,Esmerlyn Valdez,,,DraftKings,-129,PropLine,-129,-129,0,4,3.96,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.5658,0.6566,0.6058,0.4833,0.0642,B,Lineup Wait,0.5633187772925764,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,48.0,0.625,0.6091669270833333,0.01583307291666669,0.01583307291666669,25.28,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,,market mispricing,True
2026-08-04,George Lombard Jr.,,,DraftKings,-149,PropLine,-149,-149,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.549,0.6483,0.5937,0.5184,0.0173,Pass,Pass,0.5983935742971888,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,15.85,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Grant McCray,,,DraftKings,-118,PropLine,-114,-118,-4,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5535,0.6483,0.5953,0.4613,0.0744,B+,Lineup Wait,0.5412844036697247,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.6666666666666666,0.5830458333333334,0.08362083333333326,0.03,28.42,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-04,Harry Ford,,,DraftKings,-102,PropLine,-103,-102,1,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.556,0.6483,0.5963,0.425,0.1107,A,Lineup Wait,0.504950495049505,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.6666666666666666,0.5842625,0.08240416666666661,0.03,36.4,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,,market mispricing,True
2026-08-04,Jackson Holliday,,,DraftKings,-184,PropLine,-173,-184,-11,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6208,0.6483,0.5989,0.5679,-0.0322,Pass,Pass,0.647887323943662,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,51.0,0.5098039215686274,0.5894918300653594,-0.07968790849673202,-0.07968790849673202,4.96,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Jacob Gonzalez,,,DraftKings,-105,PropLine,-105,-105,0,4,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5623,0.6522,0.6011,0.4322,0.109,A,Lineup Wait,0.5121951219512195,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,28.0,0.4642857142857143,0.5966107142857142,-0.13232499999999991,-0.08,35.47,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,,market mispricing,True
2026-08-04,Jase Bowen,,,DraftKings,-110,PropLine,-110,-110,0,4,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.5694,0.6566,0.6078,0.4438,0.1037,A,Lineup Wait,0.5238095238095238,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22.0,0.18181818181818182,0.5859232954545455,-0.40410511363636364,-0.08,34.69,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-04,John Rave,,,DraftKings,-116,PropLine,-116,-116,0,4,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5818,0.5902,0.6954,0.6289,0.457,0.1098,A,Lineup Wait,0.5370370370370371,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,8.0,0.5,0.5996046875000001,-0.09960468750000007,-0.08,47.37,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-08-04,Lars Nootbaar,,,DraftKings,-190,PropLine,-198,-190,8,4,4.71,False,Lineup Wait,,,4.19,0.6194,0.6194,0.6288,0.5544,0.6249,0.6508,0.602,0.5752,-0.0358,Pass,Pass,0.6551724137931034,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,72.0,0.6111111111111112,0.5984119791666667,0.012699131944444497,0.012699131944444497,3.69,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Luis Lara,,,DraftKings,-140,PropLine,-145,-140,5,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5502,0.6483,0.5942,0.5033,0.0324,Lean,Pass,0.5833333333333334,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.25,0.58833125,-0.33833125,-0.04,19.18,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Max Clark,,,DraftKings,-133,PropLine,-133,-133,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.551,0.6483,0.5945,0.4908,0.0449,Lean,Pass,0.5708154506437768,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,1.0,0.6058,0.3942,0.03,21.93,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-04,Max Kepler,,,DraftKings,-197,PropLine,-191,-197,-6,4,4.94,False,Lineup Wait,,,4.16,0.6166,0.6166,0.626,0.5516,0.6208,0.6489,0.5991,0.5833,-0.0467,Pass,Pass,0.6632996632996633,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,37.0,0.5135135135135135,0.5984067567567568,-0.08489324324324332,-0.08,1.48,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Nelson Velazquez,,,DraftKings,-123,PropLine,-123,-123,0,4,4.18,False,Lineup Wait,,,4.26,0.6257,0.6257,0.635,0.5607,0.5648,0.6553,0.6044,0.4716,0.0741,B+,Lineup Wait,0.5515695067264574,-167,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,28.0,0.42857142857142855,0.5977464285714286,-0.16917500000000002,-0.08,27.54,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-04,Osleivis Basabe,,,DraftKings,-128,PropLine,-117,-128,-11,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5518,0.6483,0.5948,0.4814,0.0543,B,Lineup Wait,0.5614035087719298,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,1.0,0.589225,0.410775,0.01,23.99,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-04,Tommy Edman,,,DraftKings,-250,PropLine,-250,-250,0,4,3.08,False,Lineup Wait,,,4.37,0.6355,0.6355,0.6447,0.5705,0.6392,0.6645,0.616,0.6343,-0.0788,Pass,Pass,0.7142857142857143,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,46.0,0.5434782608695652,0.6215171195652174,-0.07803885869565219,-0.07803885869565219,-2.08,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Tommy White,,,DraftKings,-210,PropLine,-209,-210,-1,4,4.6,False,Lineup Wait,,,4.2,0.6203,0.6203,0.6297,0.5553,0.6241,0.6514,0.6022,0.5974,-0.0571,Pass,Pass,0.6774193548387096,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,24.0,0.4166666666666667,0.6060755208333334,-0.1894088541666667,-0.08,-1.06,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
