lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,JJ Wetherholt,STL,CHC,DraftKings,-209,Action Network,-206,-209,-3,3,5,False,Lineup Wait,,4.15,0.587,0.6221,0.6263,0.5298,0.5978,0.6502,0.5864,0.5964,-0.0894,Pass,Pass,0.6763754045307443,-142,55,0.5636,0.6312,-0.0675,-0.04,1.0,8.0,0.625,0.6443557291666667,-0.019355729166666724,-0.019355729166666724,4.85,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jordan Walker,STL,CHC,DraftKings,-217,Action Network,-208,-217,-9,3,5,False,Lineup Wait,,4.15,0.6306,0.6461,0.6412,0.5656,0.6052,0.6667,0.6177,0.6045,-0.0539,Pass,Pass,0.6845425867507886,-171,55,0.5636,0.6312,-0.0675,-0.04,1.0,8.0,0.625,0.6452749999999999,-0.020274999999999932,-0.020274999999999932,12.1,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jose Fermin,STL,CHC,DraftKings,-151,Action Network,-151,-151,0,3,5,False,Lineup Wait,,4.15,0.5535,0.5989,0.613,0.4885,0.5684,0.6351,0.5573,0.5216,-0.0481,Pass,Pass,0.601593625498008,-124,55,0.5636,0.6312,-0.0675,-0.04,1.0,1.0,0.0,0.5572625,-0.5572625,-0.01,23.19,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Masyn Winn,STL,CHC,DraftKings,-167,Action Network,-167,-167,0,3,5,False,Lineup Wait,,4.15,0.5714,0.6136,0.6298,0.5142,0.59,0.651,0.5737,0.5455,-0.0541,Pass,Pass,0.6254681647940075,-133,55,0.5636,0.6312,-0.0675,-0.04,1.0,4.0,0.0,0.6007895833333334,-0.6007895833333334,-0.04,18.21,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Victor Scott,STL,CHC,DraftKings,-123,Action Network,-123,-123,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5185,0.5325,0.6483,0.5777,0.4716,0.0241,Pass,Pass,0.5515695067264574,-136,55,0.5636,0.6312,-0.0675,-0.04,1.0,0.0,,,0.0,0.0,33.47,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Yohel Pozo,STL,CHC,DraftKings,-178,Action Network,-178,-178,0,3,5,False,Lineup Wait,,4.15,0.5585,0.6071,0.6186,0.4935,0.5721,0.6413,0.5606,0.5603,-0.0818,Pass,Pass,0.6402877697841727,-127,55,0.5636,0.6312,-0.0675,-0.04,1.0,1.0,1.0,0.564175,0.435825,0.01,14.79,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Cedric Mullins,TB,LAA,DraftKings,-159,Action Network,-159,-159,0,3,5,False,Lineup Wait,,4.15,0.5215,0.5595,0.5873,0.4565,0.5276,0.6083,0.5211,0.5339,-0.0924,Pass,Pass,0.6138996138996139,-109,61,0.6721,0.6524,0.0197,0.0197,1.0,4.0,0.75,0.538521875,0.21147812499999996,0.04,21.75,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Chandler Simpson,TB,LAA,DraftKings,-331,Action Network,-334,-331,3,3,5,False,Lineup Wait,,4.15,0.6156,0.6051,0.6266,0.5584,0.6012,0.6471,0.5877,0.688,-0.1524,Pass,Pass,0.7679814385150812,-160,61,0.6721,0.6524,0.0197,0.0197,1.0,7.0,0.5714285714285714,0.6516565476190477,-0.08022797619047628,-0.07,-10.76,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Hunter Feduccia,TB,LAA,DraftKings,-103,Action Network,-103,-103,0,3,5,False,Lineup Wait,,4.15,0.6103,0.5973,0.6124,0.5531,0.5437,0.6341,0.582,0.4274,0.1029,A,Lineup Wait,0.5073891625615764,-157,61,0.6721,0.6524,0.0197,0.0197,1.0,3.0,0.6666666666666666,0.5870000000000001,0.07966666666666655,0.029874999999999957,38.84,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Jonathan Aranda,TB,LAA,DraftKings,-246,Action Network,-227,-246,-19,3,5,False,Lineup Wait,,4.15,0.6622,0.6306,0.634,0.5972,0.6135,0.6577,0.6246,0.631,-0.0488,Pass,Pass,0.7109826589595376,-196,61,0.6721,0.6524,0.0197,0.0197,1.0,9.0,0.7777777777777778,0.6600157407407408,0.11776203703703703,0.08,3.17,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Junior Caminero,TB,LAA,DraftKings,-245,Action Network,-246,-245,1,3,5,False,Lineup Wait,,4.15,0.6825,0.642,0.6414,0.6175,0.632,0.666,0.6416,0.6301,-0.0276,Pass,Pass,0.7101449275362319,-215,61,0.6721,0.6524,0.0197,0.0197,1.0,9.0,0.8888888888888888,0.6869587962962963,0.20193009259259254,0.08,7.7,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Richie Palacios,TB,LAA,DraftKings,-127,Action Network,-125,-127,-2,3,5,False,Lineup Wait,,4.15,0.6294,0.6118,0.6245,0.5722,0.5603,0.6465,0.599,0.4795,0.0699,B,Lineup Wait,0.5594713656387665,-170,61,0.6721,0.6524,0.0197,0.0197,1.0,7.0,0.7142857142857143,0.608527380952381,0.10575833333333329,0.07,33.24,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Taylor Walls,TB,LAA,DraftKings,-119,Action Network,-119,-119,0,3,5,False,Lineup Wait,,4.15,0.5589,0.5728,0.5983,0.4939,0.4979,0.6186,0.5424,0.4634,0.0155,Pass,Pass,0.54337899543379,-127,61,0.6721,0.6524,0.0197,0.0197,1.0,2.0,0.0,0.5433375,-0.5433375,-0.02,34.72,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-29,Victor Mesa,TB,LAA,DraftKings,-153,Action Network,-153,-153,0,3,5,False,Lineup Wait,,4.15,0.6354,0.6157,0.6251,0.5782,0.5626,0.6483,0.6043,0.5247,0.0307,Lean,Pass,0.6047430830039525,-174,61,0.6721,0.6524,0.0197,0.0197,1.0,2.0,1.0,0.60925625,0.39074374999999995,0.02,22.87,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Yandy Diaz,TB,LAA,DraftKings,-292,Action Network,-277,-292,-15,3,5,False,Lineup Wait,,4.15,0.6814,0.6409,0.6459,0.6164,0.6294,0.6687,0.6384,0.6649,-0.0635,Pass,Pass,0.7448979591836735,-214,61,0.6721,0.6524,0.0197,0.0197,1.0,3.0,0.3333333333333333,0.6512125,-0.31787916666666666,-0.03,0.7,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Alejandro Osuna,TEX,KC,DraftKings,-199,Action Network,-199,-199,0,3,5,False,Lineup Wait,,4.15,0.5686,0.6102,0.6236,0.5114,0.5804,0.6453,0.5694,0.5856,-0.097,Pass,Pass,0.6655518394648829,-132,93,0.4731,0.6165,-0.1433,-0.04,1.0,8.0,0.5,0.6137822916666666,-0.11378229166666665,-0.08,8.76,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brandon Nimmo,TEX,KC,DraftKings,-194,Action Network,-203,-194,9,3,5,False,Lineup Wait,,4.15,0.6346,0.6486,0.6491,0.5696,0.6111,0.6728,0.6207,0.5799,-0.0253,Pass,Pass,0.6598639455782312,-174,93,0.4731,0.6165,-0.1433,-0.04,1.0,11.0,0.5454545454545454,0.6667704545454546,-0.12131590909090917,-0.08,18.03,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Danny Jansen,TEX,KC,DraftKings,-132,Action Network,-132,-132,0,3,5,False,Lineup Wait,,4.15,0.5041,0.5736,0.5946,0.4391,0.5283,0.6161,0.5216,0.489,-0.0649,Pass,Pass,0.5689655172413793,-102,93,0.4731,0.6165,-0.1433,-0.04,1.0,6.0,0.3333333333333333,0.5612597222222222,-0.2279263888888889,-0.06,33.19,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Evan Carter,TEX,KC,DraftKings,-153,Action Network,-157,-153,4,3,5,False,Lineup Wait,,4.15,0.5309,0.5933,0.6092,0.4659,0.5521,0.6313,0.5421,0.5247,-0.0738,Pass,Pass,0.6047430830039525,-113,93,0.4731,0.6165,-0.1433,-0.04,1.0,10.0,0.2,0.58187375,-0.38187374999999996,-0.08,24.46,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ezequiel Duran,TEX,KC,DraftKings,-181,Action Network,-181,-181,0,3,5,False,Lineup Wait,,4.15,0.5794,0.6178,0.6294,0.5222,0.5656,0.6517,0.5772,0.5641,-0.0647,Pass,Pass,0.6441281138790036,-138,93,0.4731,0.6165,-0.1433,-0.04,1.0,9.0,0.5555555555555556,0.6139208333333334,-0.05836527777777778,-0.05836527777777778,13.26,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jake Burger,TEX,KC,DraftKings,-185,Action Network,-185,-185,0,3,5,False,Lineup Wait,,4.15,0.5589,0.6069,0.6192,0.4939,0.5728,0.6425,0.5612,0.5691,-0.0902,Pass,Pass,0.6491228070175439,-127,93,0.4731,0.6165,-0.1433,-0.04,1.0,9.0,0.5555555555555556,0.5998402777777777,-0.04428472222222213,-0.04428472222222213,13.34,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Joc Pederson,TEX,KC,DraftKings,-189,Action Network,-189,-189,0,3,5,False,Lineup Wait,,4.15,0.569,0.612,0.6224,0.5118,0.5829,0.645,0.572,0.574,-0.085,Pass,Pass,0.6539792387543253,-132,93,0.4731,0.6165,-0.1433,-0.04,1.0,9.0,0.6666666666666666,0.6179282407407407,0.04873842592592592,0.04873842592592592,11.16,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Josh Jung,TEX,KC,DraftKings,-235,Action Network,-237,-235,2,3,5,False,Lineup Wait,,4.15,0.641,0.6508,0.6523,0.576,0.6133,0.6758,0.6232,0.6215,-0.0605,Pass,Pass,0.7014925373134329,-179,93,0.4731,0.6165,-0.1433,-0.04,1.0,9.0,0.6666666666666666,0.6748953703703704,-0.008228703703703766,-0.008228703703703766,8.75,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nicky Lopez,TEX,KC,DraftKings,-143,Action Network,-143,-143,0,3,5,False,Lineup Wait,,4.15,0.5393,0.6112,0.6121,0.4743,0.5636,0.6356,0.5487,0.5085,-0.0492,Pass,Pass,0.588477366255144,-117,93,0.4731,0.6165,-0.1433,-0.04,1.0,2.0,0.0,0.56516875,-0.56516875,-0.02,25.76,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brandon Valenzuela,TOR,BAL,DraftKings,-156,Action Network,-156,-156,0,3,5,False,Lineup Wait,,4.15,0.6186,0.6147,0.6237,0.5614,0.551,0.647,0.5958,0.5294,0.0092,Pass,Pass,0.609375,-162,101,0.6634,0.6589,0.0045,0.0045,1.0,6.0,0.6666666666666666,0.6062638888888889,0.060402777777777694,0.04530208333333327,23.08,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Charles McAdoo,TOR,BAL,DraftKings,-165,Action Network,-170,-165,5,3,5,False,Lineup Wait,,4.15,0.6202,0.6157,0.6251,0.563,0.5523,0.6483,0.5971,0.5426,-0.0024,Pass,Pass,0.6226415094339622,-163,101,0.6634,0.6589,0.0045,0.0045,1.0,0.0,,,0.0,0.0,20.22,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Daulton Varsho,TOR,BAL,DraftKings,-198,Action Network,-205,-198,7,3,5,False,Lineup Wait,,4.15,0.6191,0.6151,0.6279,0.5619,0.6145,0.6502,0.5991,0.5844,-0.0453,Pass,Pass,0.6644295302013423,-163,101,0.6634,0.6589,0.0045,0.0045,1.0,11.0,0.6363636363636364,0.6331579545454545,0.003205681818181816,0.003205681818181816,11.5,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ernie Clement,TOR,BAL,DraftKings,-286,Action Network,-287,-286,1,3,5,False,Lineup Wait,,4.15,0.635,0.6236,0.6367,0.5778,0.6239,0.6588,0.609,0.6609,-0.1059,Pass,Pass,0.7409326424870466,-174,101,0.6634,0.6589,0.0045,0.0045,1.0,8.0,0.875,0.6288755208333333,0.2461244791666667,0.08,-5.78,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,George Springer,TOR,BAL,DraftKings,-266,Action Network,-271,-266,5,3,5,False,Lineup Wait,,4.15,0.5813,0.5933,0.6081,0.5241,0.5738,0.6306,0.5684,0.6468,-0.1455,Pass,Pass,0.726775956284153,-139,101,0.6634,0.6589,0.0045,0.0045,1.0,11.0,0.7272727272727273,0.6281587121212121,0.09911401515151519,0.08,-7.1,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Kazuma Okamoto,TOR,BAL,DraftKings,-216,Action Network,-226,-216,10,3,5,False,Lineup Wait,,4.15,0.6426,0.628,0.6277,0.5776,0.6016,0.653,0.6145,0.6035,-0.0409,Pass,Pass,0.6835443037974683,-180,101,0.6634,0.6589,0.0045,0.0045,1.0,10.0,0.4,0.6350741666666667,-0.2350741666666667,-0.08,10.29,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Myles Straw,TOR,BAL,DraftKings,-145,Action Network,-152,-145,7,3,5,False,Lineup Wait,,4.15,0.6456,0.6323,0.6412,0.5884,0.5813,0.6639,0.6181,0.5118,0.0538,B,Lineup Wait,0.5918367346938775,-182,101,0.6634,0.6589,0.0045,0.0045,1.0,1.0,0.0,0.6143125,-0.6143125,-0.01,31.85,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Vladimir Guerrero,TOR,BAL,DraftKings,-315,Action Network,-293,-315,-22,3,5,False,Lineup Wait,,4.15,0.6806,0.6497,0.6524,0.6156,0.633,0.6752,0.6431,0.679,-0.0784,Pass,Pass,0.7590361445783133,-213,101,0.6634,0.6589,0.0045,0.0045,1.0,6.0,0.8333333333333334,0.6810534722222222,0.15227986111111114,0.06,-1.89,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Yohendrick Pinango,TOR,BAL,DraftKings,-147,Action Network,-153,-147,6,3,5,False,Lineup Wait,,4.15,0.6441,0.6348,0.6486,0.5791,0.5831,0.6709,0.6183,0.5151,0.049,Lean,Pass,0.5951417004048583,-181,101,0.6634,0.6589,0.0045,0.0045,1.0,7.0,0.5714285714285714,0.6326363095238096,-0.06120773809523816,-0.05355677083333339,33.07,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,C.J. Abrams,WSH,SD,DraftKings,-211,Action Network,-205,-211,-6,3,5,False,Lineup Wait,,4.15,0.6661,0.64,0.6397,0.6011,0.6224,0.664,0.6331,0.5985,-0.0124,Pass,Pass,0.6784565916398714,-199,100,0.64,0.6333,0.0067,0.0067,1.0,9.0,0.6666666666666666,0.6323259259259258,0.03434074074074078,0.03434074074074078,10.39,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Curtis Mead,WSH,SD,DraftKings,-210,Action Network,-205,-210,-5,3,5,False,Lineup Wait,,4.15,0.6506,0.6325,0.6362,0.5856,0.6088,0.6599,0.6202,0.5974,-0.0268,Pass,Pass,0.6774193548387096,-186,100,0.64,0.6333,0.0067,0.0067,1.0,7.0,0.7142857142857143,0.6445791666666667,0.0697065476190476,0.06099322916666665,11.91,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Daylen Lile,WSH,SD,DraftKings,-201,Action Network,-190,-201,-11,3,5,False,Lineup Wait,,4.15,0.663,0.6385,0.6411,0.598,0.6215,0.6649,0.6304,0.5878,-0.0048,Pass,Pass,0.6677740863787376,-197,100,0.64,0.6333,0.0067,0.0067,1.0,11.0,0.7272727272727273,0.6323390151515151,0.09493371212121215,0.08,13.29,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Dylan Crews,WSH,SD,DraftKings,-187,Action Network,-183,-187,-4,3,5,False,Lineup Wait,,4.15,0.6224,0.6157,0.6251,0.5652,0.587,0.6483,0.6003,0.5716,-0.0292,Pass,Pass,0.6515679442508711,-165,100,0.64,0.6333,0.0067,0.0067,1.0,10.0,0.9,0.6007954166666667,0.29920458333333333,0.08,13.67,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jacob Young,WSH,SD,DraftKings,-168,Action Network,-163,-168,-5,3,5,False,Lineup Wait,,4.15,0.6224,0.6157,0.6297,0.5652,0.5546,0.6517,0.5955,0.5469,-0.0045,Pass,Pass,0.6268656716417911,-165,100,0.64,0.6333,0.0067,0.0067,1.0,8.0,0.625,0.6006942708333334,0.024305729166666623,0.024305729166666623,19.7,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,James Wood,WSH,SD,DraftKings,-203,Action Network,-195,-203,-8,3,5,False,Lineup Wait,,4.15,0.6886,0.655,0.6419,0.7436,0.628,0.6692,0.6829,0.59,0.0186,Pass,Pass,0.66996699669967,-221,100,0.64,0.6333,0.0067,0.0067,1.0,11.0,0.8181818181818182,0.6947412878787879,0.12344053030303037,0.08,3.59,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Keibert Ruiz,WSH,SD,DraftKings,-164,Action Network,-163,-164,-1,3,5,False,Lineup Wait,,4.15,0.5738,0.5852,0.6026,0.5088,0.5718,0.6252,0.5613,0.5412,-0.0474,Pass,Pass,0.6212121212121212,-135,100,0.64,0.6333,0.0067,0.0067,1.0,5.0,0.8,0.5690925,0.23090750000000004,0.05,16.57,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Luis Garcia,WSH,SD,DraftKings,-200,Action Network,-199,-200,-1,3,5,False,Lineup Wait,,4.15,0.6502,0.6308,0.6381,0.593,0.6115,0.6615,0.6204,0.5867,-0.0165,Pass,Pass,0.6666666666666666,-186,100,0.64,0.6333,0.0067,0.0067,1.0,3.0,0.6666666666666666,0.612625,0.054041666666666655,0.020265624999999995,14.54,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nasim Nunez,WSH,SD,DraftKings,-136,Action Network,-130,-136,-6,3,5,False,Lineup Wait,,4.15,0.5672,0.5883,0.6115,0.5022,0.5098,0.6316,0.553,0.4963,-0.0091,Pass,Pass,0.576271186440678,-131,100,0.64,0.6333,0.0067,0.0067,1.0,7.0,0.5714285714285714,0.5585666666666667,0.012861904761904741,0.011254166666666648,28.02,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,A.J. Ewing,,,DraftKings,-138,Action Network,-146,-138,8,3,5,False,Lineup Wait,,4.15,0.6288,0.6186,0.6246,0.5716,0.5616,0.6481,0.6103,0.4998,0.049,Lean,Pass,0.5798319327731093,-169,0,,,0.0,0.0,,9.0,0.6666666666666666,0.5996685185185185,0.06699814814814808,0.06699814814814808,28.53,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
