lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Matt Chapman,SF,COL,DraftKings,-277,Action Network,-277,-277,0,1,5.0,False,Lineup Wait,,,4.15,0.5587,0.5795,0.6041,0.4937,0.5587,0.6248,0.5452,0.6547,-0.176,Pass,Pass,0.7347480106100795,-127,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.5890531250000001,0.035946874999999934,0.035946874999999934,-7.0,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Rafael Devers,SF,COL,DraftKings,-330,Action Network,-330,-330,0,1,5.0,False,Lineup Wait,,,4.15,0.5826,0.5919,0.6088,0.5176,0.5765,0.6316,0.5639,0.6874,-0.1848,Pass,Pass,0.7674418604651163,-140,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6146159722222222,0.1353840277777778,0.08,-15.93,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Willy Adames,SF,COL,DraftKings,-387,Action Network,-387,-387,0,1,5.0,False,Lineup Wait,,,4.15,0.5966,0.5991,0.6141,0.5386,0.5877,0.6371,0.5763,0.7147,-0.1981,Pass,Pass,0.7946611909650924,-148,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,12.0,0.8333333333333334,0.6353315972222222,0.19800173611111116,0.08,-22.88,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Alec Burleson,STL,CHC,DraftKings,-228,Action Network,-228,-228,0,1,5.0,False,Lineup Wait,,,4.15,0.6346,0.6488,0.6437,0.5696,0.6162,0.6694,0.623,0.6151,-0.0605,Pass,Pass,0.6951219512195121,-174,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.6666666666666666,0.6514152777777777,0.015251388888888884,0.015251388888888884,6.99,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Bryan Torres,STL,CHC,DraftKings,-159,Action Network,-159,-159,0,1,5.0,False,Lineup Wait,,,4.15,0.5757,0.6157,0.6251,0.5177,0.5699,0.6483,0.5808,0.5339,-0.0382,Pass,Pass,0.6138996138996139,-136,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,1.0,0.0,0.5816125,-0.5816125,-0.01,19.32,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ivan Herrera,STL,CHC,DraftKings,-269,Action Network,-269,-269,0,1,5.0,False,Lineup Wait,,,4.15,0.6037,0.6316,0.6374,0.5457,0.6161,0.6601,0.6,0.649,-0.1253,Pass,Pass,0.7289972899728997,-152,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.6209166666666667,-0.020916666666666694,-0.013072916666666684,-3.32,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,JJ Wetherholt,STL,CHC,DraftKings,-196,Action Network,-196,-196,0,1,5.0,False,Lineup Wait,,,4.15,0.587,0.6221,0.6263,0.529,0.6036,0.6502,0.5884,0.5822,-0.0752,Pass,Pass,0.6621621621621622,-142,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.6666666666666666,0.6411717592592593,0.02549490740740734,0.02549490740740734,7.53,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jimmy Crooks,STL,CHC,DraftKings,-134,Action Network,-134,-134,0,1,5.0,False,Lineup Wait,,,4.15,0.5757,0.6157,0.6251,0.5177,0.5304,0.6483,0.5782,0.4926,0.0031,Pass,Pass,0.5726495726495726,-136,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,28.41,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-30,Jordan Walker,STL,CHC,DraftKings,-235,Action Network,-235,-235,0,1,5.0,False,Lineup Wait,,,4.15,0.6306,0.6461,0.6412,0.5656,0.6113,0.6667,0.6193,0.6215,-0.0709,Pass,Pass,0.7014925373134329,-171,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6427097222222221,-0.08715416666666653,-0.08,5.64,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Masyn Winn,STL,CHC,DraftKings,-170,Action Network,-170,-170,0,1,5.0,False,Lineup Wait,,,4.15,0.5714,0.6136,0.6298,0.5134,0.5938,0.651,0.5751,0.5496,-0.0582,Pass,Pass,0.6296296296296297,-133,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.2,0.5970491666666667,-0.39704916666666673,-0.05,16.88,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nolan Gorman,STL,CHC,DraftKings,-117,Action Network,-117,-117,0,1,5.0,False,Lineup Wait,,,4.15,0.5624,0.6089,0.6191,0.5044,0.5203,0.6425,0.5652,0.4592,0.0232,Pass,Pass,0.5391705069124424,-129,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.5852136904761905,-0.013785119047619143,-0.01206197916666675,36.38,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Victor Scott,STL,CHC,DraftKings,-119,Action Network,-119,-119,0,1,5.0,False,Lineup Wait,,,4.15,0.5757,0.6157,0.6251,0.5177,0.5325,0.6483,0.579,0.4634,0.0323,Lean,Pass,0.54337899543379,-136,64,0.5781,0.6245,-0.0464,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,34.83,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Ben Williamson,TB,LAA,DraftKings,-132,Action Network,-132,-132,0,1,5.0,False,Lineup Wait,,,4.15,0.6422,0.6172,0.6309,0.5842,0.5707,0.6527,0.6074,0.489,0.0732,B+,Lineup Wait,0.5689655172413793,-179,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,28.5,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Cedric Mullins,TB,LAA,DraftKings,-144,Action Network,-144,-144,0,1,5.0,False,Lineup Wait,,,4.15,0.5254,0.5595,0.5873,0.4604,0.536,0.6083,0.524,0.5102,-0.0648,Pass,Pass,0.5901639344262295,-111,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.538705,0.06129499999999999,0.03830937499999999,26.17,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Chandler Simpson,TB,LAA,DraftKings,-249,Action Network,-249,-249,0,1,5.0,False,Lineup Wait,,,4.15,0.6195,0.6051,0.6266,0.5615,0.6108,0.6471,0.5911,0.6335,-0.094,Pass,Pass,0.7134670487106017,-163,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.6430072916666667,-0.018007291666666703,-0.018007291666666703,-1.42,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jonathan Aranda,TB,LAA,DraftKings,-165,Action Network,-165,-165,0,1,5.0,False,Lineup Wait,,,4.15,0.6661,0.6306,0.634,0.6011,0.5856,0.6577,0.6254,0.5426,0.0435,Lean,Pass,0.6226415094339622,-199,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,10.0,0.8,0.6575891666666667,0.14241083333333338,0.08,19.55,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Junior Caminero,TB,LAA,DraftKings,-209,Action Network,-209,-209,0,1,5.0,False,Lineup Wait,,,4.15,0.6864,0.642,0.6414,0.6214,0.6428,0.666,0.6451,0.5964,0.01,Pass,Pass,0.6763754045307443,-219,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,10.0,0.9,0.6816429166666668,0.21835708333333326,0.08,9.15,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nick Fortes,TB,LAA,DraftKings,-143,Action Network,-143,-143,0,1,5.0,False,Lineup Wait,,,4.15,0.6453,0.6192,0.6334,0.5873,0.5723,0.6553,0.6091,0.5085,0.0568,B,Lineup Wait,0.588477366255144,-182,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.6079875,-0.10798750000000001,-0.02,29.26,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ryan Vilade,TB,LAA,DraftKings,-138,Action Network,-138,-138,0,1,5.0,False,Lineup Wait,,,4.15,0.6321,0.6106,0.6221,0.5741,0.559,0.645,0.5995,0.4998,0.0523,B,Lineup Wait,0.5798319327731093,-172,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.6116583333333333,-0.1116583333333333,-0.04,26.09,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Taylor Walls,TB,LAA,DraftKings,-115,Action Network,-115,-115,0,1,5.0,False,Lineup Wait,,,4.15,0.5628,0.5728,0.5983,0.4978,0.5559,0.6186,0.5496,0.4549,0.0279,Pass,Pass,0.5348837209302325,-129,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,3.0,0.0,0.5423333333333333,-0.5423333333333333,-0.03,35.79,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Yandy Diaz,TB,LAA,DraftKings,-275,Action Network,-275,-275,0,1,5.0,False,Lineup Wait,,,4.15,0.6853,0.6409,0.6459,0.6203,0.6385,0.6687,0.6412,0.6533,-0.048,Pass,Pass,0.7333333333333333,-218,70,0.6714,0.6479,0.0236,0.0236,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.650471875,-0.15047187500000003,-0.04,-2.74,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Alejandro Osuna,TEX,KC,DraftKings,-175,Action Network,-175,-175,0,1,5.0,False,Lineup Wait,,,4.15,0.5686,0.6102,0.6236,0.5106,0.5879,0.6453,0.5706,0.5564,-0.0678,Pass,Pass,0.6363636363636364,-132,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6107828703703704,-0.0552273148148148,-0.0552273148148148,14.74,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brandon Nimmo,TEX,KC,DraftKings,-269,Action Network,-269,-269,0,1,5.0,False,Lineup Wait,,,4.15,0.6346,0.6486,0.6491,0.5696,0.6134,0.6728,0.6195,0.649,-0.0944,Pass,Pass,0.7289972899728997,-174,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5833333333333334,0.6644156250000001,-0.0810822916666667,-0.08,0.1,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Danny Jansen,TEX,KC,DraftKings,-121,Action Network,-121,-121,0,1,5.0,False,Lineup Wait,,,4.15,0.5041,0.5736,0.5946,0.4391,0.4656,0.6161,0.5164,0.4675,-0.0434,Pass,Pass,0.5475113122171946,-102,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.2857142857142857,0.5572654761904762,-0.2715511904761905,-0.07,37.46,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Evan Carter,TEX,KC,DraftKings,-165,Action Network,-165,-165,0,1,5.0,False,Lineup Wait,,,4.15,0.5309,0.5933,0.6092,0.4659,0.5559,0.6313,0.5421,0.5426,-0.0917,Pass,Pass,0.6226415094339622,-113,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.2727272727272727,0.5795113636363637,-0.306784090909091,-0.08,20.06,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ezequiel Duran,TEX,KC,DraftKings,-172,Action Network,-172,-172,0,1,5.0,False,Lineup Wait,,,4.15,0.5794,0.6178,0.6294,0.5214,0.5728,0.6517,0.578,0.5524,-0.053,Pass,Pass,0.6323529411764706,-138,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.61221375,-0.012213750000000023,-0.012213750000000023,15.39,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jake Burger,TEX,KC,DraftKings,-189,Action Network,-189,-189,0,1,5.0,False,Lineup Wait,,,4.15,0.5589,0.6069,0.6192,0.4939,0.577,0.6425,0.5615,0.574,-0.0951,Pass,Pass,0.6539792387543253,-127,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.59924625,0.0007537499999999975,0.0007537499999999975,11.8,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Joc Pederson,TEX,KC,DraftKings,-154,Action Network,-154,-154,0,1,5.0,False,Lineup Wait,,,4.15,0.569,0.612,0.6224,0.511,0.565,0.645,0.5712,0.5263,-0.0373,Pass,Pass,0.6062992125984252,-132,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.6185991666666666,0.08140083333333337,0.08,21.21,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Josh Jung,TEX,KC,DraftKings,-247,Action Network,-247,-247,0,1,5.0,False,Lineup Wait,,,4.15,0.641,0.6508,0.6523,0.576,0.6202,0.6758,0.6236,0.6318,-0.0708,Pass,Pass,0.7118155619596542,-179,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.6754708333333334,0.024529166666666602,0.024529166666666602,3.76,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nicky Lopez,TEX,KC,DraftKings,-142,Action Network,-142,-142,0,1,5.0,False,Lineup Wait,,,4.15,0.5393,0.6112,0.6121,0.4743,0.5688,0.6356,0.5492,0.5068,-0.0475,Pass,Pass,0.5867768595041323,-117,102,0.5098,0.6139,-0.1041,-0.04,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.5632625,-0.0632625,-0.03163125,25.67,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Andres Gimenez,TOR,BAL,DraftKings,-169,Action Network,-169,-169,0,1,5.0,False,Lineup Wait,,,4.15,0.5996,0.5975,0.6162,0.5416,0.5994,0.638,0.5807,0.5483,-0.0287,Pass,Pass,0.6282527881040892,-150,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.5907386904761905,-0.019310119047619145,-0.016896354166666752,13.72,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brandon Valenzuela,TOR,BAL,DraftKings,-157,Action Network,-157,-157,0,1,5.0,False,Lineup Wait,,,4.15,0.635,0.6147,0.6237,0.577,0.5608,0.647,0.6031,0.5309,0.0241,Pass,Pass,0.6108949416342413,-174,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,7.0,0.7142857142857143,0.6043226190476191,0.10996309523809522,0.07,19.05,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Daulton Varsho,TOR,BAL,DraftKings,-182,Action Network,-182,-182,0,1,5.0,False,Lineup Wait,,,4.15,0.6355,0.6151,0.6279,0.5775,0.6023,0.6502,0.6052,0.5654,-0.0099,Pass,Pass,0.6453900709219859,-174,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,12.0,0.6666666666666666,0.6311895833333333,0.035477083333333326,0.035477083333333326,11.96,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ernie Clement,TOR,BAL,DraftKings,-237,Action Network,-237,-237,0,1,5.0,False,Lineup Wait,,,4.15,0.6514,0.6236,0.6367,0.5934,0.6128,0.6588,0.6157,0.6233,-0.0519,Pass,Pass,0.7032640949554896,-187,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,9.0,0.8888888888888888,0.6329657407407407,0.2559231481481481,0.08,3.7,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,George Springer,TOR,BAL,DraftKings,-290,Action Network,-290,-290,0,1,5.0,False,Lineup Wait,,,4.15,0.5977,0.5933,0.6081,0.5397,0.5864,0.6306,0.5758,0.6636,-0.1459,Pass,Pass,0.7435897435897436,-149,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6286934027777777,0.12130659722222226,0.08,-12.63,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jesus Sanchez,TOR,BAL,DraftKings,-146,Action Network,-146,-146,0,1,5.0,False,Lineup Wait,,,4.15,0.6676,0.6319,0.6382,0.6026,0.5915,0.6617,0.6264,0.5135,0.0741,B+,Lineup Wait,0.5934959349593496,-201,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,7.0,0.8571428571428571,0.6281494047619047,0.22899345238095237,0.07,26.56,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kazuma Okamoto,TOR,BAL,DraftKings,-186,Action Network,-186,-186,0,1,5.0,False,Lineup Wait,,,4.15,0.659,0.628,0.6277,0.594,0.6203,0.653,0.6243,0.5703,0.0087,Pass,Pass,0.6503496503496503,-193,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.6350890151515152,-0.18054356060606064,-0.08,13.48,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nathan Lukes,TOR,BAL,DraftKings,-240,Action Network,-240,-240,0,1,5.0,False,Lineup Wait,,,4.15,0.6344,0.6141,0.628,0.5764,0.6251,0.6504,0.6045,0.6259,-0.0715,Pass,Pass,0.7058823529411765,-174,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,3.0,1.0,0.6498708333333334,0.3501291666666666,0.03,-1.03,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Vladimir Guerrero,TOR,BAL,DraftKings,-301,Action Network,-301,-301,0,1,5.0,False,Lineup Wait,,,4.15,0.697,0.6497,0.6524,0.752,0.6691,0.6752,0.6835,0.6706,-0.0536,Pass,Pass,0.7506234413965087,-230,112,0.6786,0.6577,0.0209,0.0209,,,missing player/pitcher pitch mix,1.0,7.0,0.8571428571428571,0.6771279761904763,0.18001488095238083,0.07,-14.06,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,C.J. Abrams,WSH,SD,DraftKings,-173,Action Network,-173,-173,0,1,5.0,False,Lineup Wait,,,4.15,0.668,0.64,0.6397,0.603,0.5913,0.664,0.6318,0.5537,0.0343,Lean,Pass,0.6336996336996337,-201,112,0.6429,0.6343,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.6324045833333333,-0.03240458333333329,-0.03240458333333329,17.36,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Curtis Mead,WSH,SD,DraftKings,-179,Action Network,-179,-179,0,1,5.0,False,Lineup Wait,,,4.15,0.6525,0.6325,0.6362,0.5875,0.5768,0.6599,0.6188,0.5616,0.0109,Pass,Pass,0.6415770609318996,-188,112,0.6429,0.6343,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,8.0,0.75,0.6433317708333334,0.10666822916666663,0.08,16.89,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Daylen Lile,WSH,SD,DraftKings,-166,Action Network,-166,-166,0,1,5.0,False,Lineup Wait,,,4.15,0.6649,0.6385,0.6411,0.5999,0.5896,0.6649,0.629,0.5441,0.0408,Lean,Pass,0.6240601503759399,-198,112,0.6429,0.6343,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6321461805555556,0.1178538194444444,0.08,20.01,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Drew Millas,WSH,SD,DraftKings,-107,Action Network,-107,-107,0,1,5.0,False,Lineup Wait,,,4.15,0.5844,0.5891,0.6067,0.5264,0.5235,0.6285,0.5661,0.4369,0.0675,B,Lineup Wait,0.5169082125603864,-141,112,0.6429,0.6343,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,1.0,0.0,0.5450625,-0.5450625,-0.01,38.18,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
