lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Jordan Walker,STL,SD,DraftKings,-220,Action Network,-220,-220,0,1,3.74,False,Lineup Wait,,Michael King,4.31,0.6766,0.653,0.6508,0.6191,0.6525,0.672,0.6464,0.6075,-0.0109,Pass,Pass,0.6875,-209,204,0.6324,0.6263,0.006,0.006,-0.008851201201201232,CH,matched,1.0,23.0,0.6956521739130435,0.6486641304347827,0.0469880434782608,0.0469880434782608,6.35,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Lars Nootbaar,STL,SD,DraftKings,-156,Action Network,-156,-156,0,1,4.43,False,Lineup Wait,,Michael King,4.22,0.6119,0.6141,0.6265,0.5469,0.5469,0.6474,0.5879,0.5294,0.0025,Pass,Pass,0.609375,-158,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,13.0,0.46153846153846156,0.6123634615384616,-0.150825,-0.08,17.35,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Masyn Winn,STL,SD,DraftKings,-188,Action Network,-188,-188,0,1,1.0,False,Lineup Wait,,Michael King,4.62,0.6422,0.6465,0.6661,0.5772,0.58,0.7011,0.6216,0.5728,-0.0106,Pass,Pass,0.6527777777777778,-179,204,0.6324,0.6263,0.006,0.006,0.07200555555555563,CH,matched,1.0,18.0,0.4444444444444444,0.6138872685185185,-0.16944282407407407,-0.08,30.25,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Nathan Church,STL,SD,DraftKings,-137,Action Network,-137,-137,0,1,5.0,False,Lineup Wait,,Michael King,4.15,0.6121,0.611,0.6226,0.5471,0.5481,0.6459,0.5857,0.4981,0.034,Lean,Pass,0.5780590717299579,-158,204,0.6324,0.6263,0.006,0.006,0.023317417417417465,CH,matched,1.0,7.0,0.7142857142857143,0.5913261904761905,0.1229595238095238,0.07,23.19,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Austin Slater,TB,LAD,DraftKings,-114,Action Network,-114,-114,0,1,3.5,False,Lineup Wait,,Justin Wrobleski,4.33,0.5928,0.6174,0.6285,0.5278,0.5395,0.6468,0.5836,0.4527,0.0601,B,Lineup Wait,0.5327102803738317,-146,193,0.5959,0.6211,-0.0252,-0.0252,-0.11860000000000001,FF,matched,1.0,10.0,0.9,0.5720562499999999,0.3279437500000001,0.08,32.04,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Ben Williamson,TB,LAD,DraftKings,-194,Action Network,-194,-194,0,1,5.0,False,Lineup Wait,,Justin Wrobleski,4.15,0.6058,0.6232,0.6345,0.5408,0.6297,0.6564,0.5994,0.5799,-0.0541,Pass,Pass,0.6598639455782312,-154,193,0.5959,0.6211,-0.0252,-0.0252,0.13478828382838282,FF,matched,1.0,6.0,0.3333333333333333,0.5925833333333334,-0.25925000000000004,-0.06,6.21,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Chandler Simpson,TB,LAD,DraftKings,-204,Action Network,-204,-204,0,1,2.78,False,Lineup Wait,,Justin Wrobleski,4.41,0.6067,0.6345,0.6533,0.5417,0.6358,0.6716,0.6049,0.5911,-0.0644,Pass,Pass,0.6710526315789473,-154,193,0.5959,0.6211,-0.0252,-0.0252,0.07079288793103442,FF,matched,1.0,19.0,0.42105263157894735,0.6224951754385964,-0.2014425438596491,-0.08,10.48,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jonathan Aranda,TB,LAD,DraftKings,-212,Action Network,-212,-212,0,1,2.7,False,Lineup Wait,,Justin Wrobleski,4.42,0.6533,0.6605,0.6614,0.5958,0.6428,0.6828,0.6443,0.5995,-0.0262,Pass,Pass,0.6794871794871795,-188,193,0.5959,0.6211,-0.0252,-0.0252,-0.03439874874874875,FF,matched,1.0,23.0,0.6956521739130435,0.6472757246376811,0.04837644927536233,0.04837644927536233,10.15,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Junior Caminero,TB,LAD,DraftKings,-289,Action Network,-289,-289,0,1,2.75,False,Lineup Wait,,Justin Wrobleski,4.41,0.672,0.671,0.6679,0.727,0.6744,0.6899,0.6877,0.6629,-0.0709,Pass,Pass,0.7429305912596401,-205,193,0.5959,0.6211,-0.0252,-0.0252,0.17839429429429438,FF,matched,1.0,24.0,0.8333333333333334,0.6633397569444445,0.1699935763888889,0.08,0.24,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Nick Fortes,TB,LAD,DraftKings,-148,Action Network,-148,-148,0,1,5.0,False,Lineup Wait,,Justin Wrobleski,4.15,0.6086,0.6249,0.6369,0.5436,0.5521,0.659,0.5954,0.5168,0.0118,Pass,Pass,0.5967741935483871,-155,193,0.5959,0.6211,-0.0252,-0.0252,-0.05999256684491982,FF,matched,1.0,8.0,0.625,0.5911921875,0.03380781249999998,0.03380781249999998,20.27,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ryan Vilade,TB,LAD,DraftKings,-148,Action Network,-148,-148,0,1,4.0,False,Lineup Wait,,Justin Wrobleski,4.28,0.6076,0.6283,0.6374,0.5426,0.5523,0.6571,0.5985,0.5168,0.0108,Pass,Pass,0.5967741935483871,-155,193,0.5959,0.6211,-0.0252,-0.0252,-0.12755448392554997,FF,matched,1.0,9.0,0.4444444444444444,0.5963814814814815,-0.1519370370370371,-0.08,22.5,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Taylor Walls,TB,LAD,DraftKings,-119,Action Network,-119,-119,0,1,5.0,False,Lineup Wait,,Justin Wrobleski,4.15,0.5279,0.5792,0.602,0.4629,0.4877,0.6226,0.5339,0.4634,-0.0155,Pass,Pass,0.54337899543379,-112,193,0.5959,0.6211,-0.0252,-0.0252,-0.17397100202429153,FF,matched,1.0,13.0,0.38461538461538464,0.5385173076923077,-0.15390192307692302,-0.08,30.93,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Yandy Diaz,TB,LAD,DraftKings,-305,Action Network,-305,-305,0,1,2.14,False,Lineup Wait,,Justin Wrobleski,4.48,0.677,0.6759,0.6784,0.6195,0.6608,0.7004,0.6625,0.6731,-0.0761,Pass,Pass,0.7530864197530864,-210,193,0.5959,0.6211,-0.0252,-0.0252,0.24526470588235305,FF,matched,1.0,11.0,0.5454545454545454,0.6567363636363637,-0.11128181818181826,-0.08,-1.4,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Alejandro Osuna,TEX,MIN,DraftKings,-170,Action Network,-170,-170,0,1,2.83,False,Lineup Wait,,Zebby Matthews,4.4,0.5911,0.6327,0.6457,0.5261,0.5952,0.6648,0.5912,0.5496,-0.0385,Pass,Pass,0.6296296296296297,-145,218,0.555,0.6057,-0.0507,-0.04,0.12469542372881359,FF,matched,1.0,14.0,0.5714285714285714,0.5996416666666667,-0.028213095238095343,-0.028213095238095343,19.65,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Brandon Nimmo,TEX,MIN,DraftKings,-336,Action Network,-336,-336,0,1,3.08,False,Lineup Wait,,Zebby Matthews,4.37,0.6542,0.6684,0.6688,0.5967,0.6438,0.6889,0.6437,0.6906,-0.1164,Pass,Pass,0.7706422018348624,-189,218,0.555,0.6057,-0.0507,-0.04,0.08291391391391396,FF,matched,1.0,26.0,0.5769230769230769,0.6579072115384614,-0.08098413461538456,-0.08,-7.18,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ezequiel Duran,TEX,MIN,DraftKings,-181,Action Network,-181,-181,0,1,4.78,False,Lineup Wait,,Zebby Matthews,4.18,0.5821,0.6206,0.6321,0.5171,0.6159,0.6537,0.5845,0.5641,-0.062,Pass,Pass,0.6441281138790036,-139,218,0.555,0.6057,-0.0507,-0.04,-0.014193053892215556,FF,matched,1.0,24.0,0.5833333333333334,0.6033984375,-0.020065104166666625,-0.020065104166666625,7.18,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jake Burger,TEX,MIN,DraftKings,-234,Action Network,-234,-234,0,1,4.33,False,Lineup Wait,,Zebby Matthews,4.24,0.5672,0.6151,0.6274,0.5022,0.598,0.6482,0.5714,0.6206,-0.1334,Pass,Pass,0.7005988023952096,-131,218,0.555,0.6057,-0.0507,-0.04,-0.06331365149833529,FF,matched,1.0,24.0,0.5833333333333334,0.5963375000000001,-0.013004166666666706,-0.013004166666666706,-3.41,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Joc Pederson,TEX,MIN,DraftKings,-164,Action Network,-164,-164,0,1,1.18,False,Lineup Wait,,Zebby Matthews,4.6,0.6086,0.6515,0.6613,0.5436,0.5648,0.6985,0.6098,0.5412,-0.0126,Pass,Pass,0.6212121212121212,-155,218,0.555,0.6057,-0.0507,-0.04,-0.07054578246392898,FF,matched,1.0,19.0,0.6842105263157895,0.6211186403508772,0.06309188596491233,0.06309188596491233,30.96,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Josh Jung,TEX,MIN,DraftKings,-350,Action Network,-350,-350,0,1,2.74,False,Lineup Wait,,Zebby Matthews,4.41,0.664,0.6741,0.6756,0.6065,0.6522,0.6963,0.6507,0.6978,-0.1138,Pass,Pass,0.7777777777777778,-198,218,0.555,0.6057,-0.0507,-0.04,0.18126198668146495,FF,matched,1.0,24.0,0.7916666666666666,0.6730711805555556,0.11859548611111104,0.08,-7.74,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Josh Smith,TEX,MIN,DraftKings,-167,Action Network,-167,-167,0,1,5.0,False,Lineup Wait,,Zebby Matthews,4.15,0.5519,0.6019,0.6174,0.4869,0.5883,0.6392,0.5607,0.5455,-0.0736,Pass,Pass,0.6254681647940075,-123,218,0.555,0.6057,-0.0507,-0.04,0.022824458874458907,FF,matched,1.0,0.0,,,0.0,0.0,12.32,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Kyle Higashioka,TEX,MIN,DraftKings,-128,Action Network,-128,-128,0,1,5.0,False,Lineup Wait,,Zebby Matthews,4.15,0.5519,0.5995,0.6141,0.4869,0.507,0.6365,0.5544,0.4814,-0.0095,Pass,Pass,0.5614035087719298,-123,218,0.555,0.6057,-0.0507,-0.04,-0.020558745874587343,FF,matched,1.0,9.0,0.3333333333333333,0.5693009259259258,-0.23596759259259253,-0.08,26.03,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Wyatt Langford,TEX,MIN,DraftKings,-281,Action Network,-281,-281,0,1,2.67,False,Lineup Wait,,Zebby Matthews,4.42,0.5929,0.6354,0.6489,0.5279,0.6243,0.6692,0.5954,0.6575,-0.1446,Pass,Pass,0.7375328083989501,-146,218,0.555,0.6057,-0.0507,-0.04,-0.12402780528052808,FF,matched,1.0,9.0,0.6666666666666666,0.6126680555555555,0.05399861111111115,0.05399861111111115,-3.04,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Alejandro Kirk,TOR,BOS,DraftKings,-239,Action Network,-239,-239,0,1,3.5,False,Lineup Wait,,Payton Tolle,4.33,0.5738,0.6146,0.6333,0.5088,0.6051,0.6511,0.5662,0.625,-0.1312,Pass,Pass,0.7050147492625368,-135,239,0.6527,0.6526,0.0002,0.0002,,,missing player/pitcher pitch mix,1.0,2.0,1.0,0.6183125,0.38168749999999996,0.02,-2.21,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Charles McAdoo,TOR,BOS,DraftKings,-127,Action Network,-127,-127,0,1,5.0,False,Lineup Wait,,Payton Tolle,4.15,0.5599,0.5993,0.6154,0.4949,0.5134,0.638,0.551,0.4795,0.0004,Pass,Pass,0.5594713656387665,-127,239,0.6527,0.6526,0.0002,0.0002,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.5865642857142858,-0.015135714285714363,-0.013243750000000068,26.66,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Davis Schneider,TOR,BOS,DraftKings,110,Action Network,110,110,0,1,5.0,False,Lineup Wait,,Payton Tolle,4.15,0.5101,0.5682,0.59,0.4451,0.4718,0.6111,0.5109,0.3962,0.0339,Lean,Pass,0.47619047619047616,-104,239,0.6527,0.6526,0.0002,0.0002,-0.18524211994421208,FF,matched,1.0,1.0,0.0,0.5583,-0.5583,-0.01,46.38,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Ernie Clement,TOR,BOS,DraftKings,-292,Action Network,-292,-292,0,1,4.07,False,Lineup Wait,,Payton Tolle,4.27,0.5867,0.6184,0.6383,0.5217,0.6127,0.6566,0.5708,0.6649,-0.1582,Pass,Pass,0.7448979591836735,-142,239,0.6527,0.6526,0.0002,0.0002,0.12810390000000005,FF,matched,1.0,23.0,0.8695652173913043,0.6297284420289856,0.23983677536231873,0.08,-12.61,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,George Springer,TOR,BOS,DraftKings,-221,Action Network,-221,-221,0,1,1.13,False,Lineup Wait,,Payton Tolle,4.6,0.5554,0.6154,0.6371,0.4904,0.593,0.6741,0.5611,0.6085,-0.1331,Pass,Pass,0.6884735202492211,-125,239,0.6527,0.6526,0.0002,0.0002,-0.0766069037656903,FF,matched,1.0,23.0,0.6521739130434783,0.6243063405797101,0.027867572463768142,0.027867572463768142,14.75,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Kazuma Okamoto,TOR,BOS,DraftKings,-206,Action Network,-206,-206,0,1,4.17,False,Lineup Wait,,Payton Tolle,4.26,0.5946,0.622,0.6281,0.5296,0.5896,0.6499,0.5779,0.5932,-0.0786,Pass,Pass,0.673202614379085,-147,239,0.6527,0.6526,0.0002,0.0002,-0.10600379999999995,FF,matched,1.0,24.0,0.625,0.6226152777777778,0.002384722222222191,0.002384722222222191,0.83,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Myles Straw,TOR,BOS,DraftKings,-131,Action Network,-131,-131,0,1,4.0,False,Lineup Wait,,Payton Tolle,4.28,0.5997,0.6283,0.6438,0.5347,0.5541,0.6625,0.5834,0.4871,0.0326,Lean,Pass,0.5670995670995671,-150,239,0.6527,0.6526,0.0002,0.0002,0.3077261061946902,FF,matched,1.0,8.0,0.375,0.607328125,-0.232328125,-0.08,31.51,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Vladimir Guerrero,TOR,BOS,DraftKings,-264,Action Network,-264,-264,0,1,2.6,False,Lineup Wait,,Payton Tolle,4.43,0.6515,0.6593,0.6685,0.5865,0.6411,0.6887,0.6258,0.6453,-0.0738,Pass,Pass,0.7252747252747253,-187,239,0.6527,0.6526,0.0002,0.0002,0.16953990000000002,FF,matched,1.0,14.0,0.7142857142857143,0.6759550595238094,0.03833065476190489,0.03833065476190489,2.36,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Yohendrick Pinango,TOR,BOS,DraftKings,-137,Action Network,-137,-137,0,1,4.08,False,Lineup Wait,,Payton Tolle,4.27,0.5969,0.6297,0.6508,0.5319,0.5552,0.6692,0.5841,0.4981,0.0188,Pass,Pass,0.5780590717299579,-148,239,0.6527,0.6526,0.0002,0.0002,0.2836422680412371,FF,matched,1.0,13.0,0.46153846153846156,0.6235455128205127,-0.16200705128205117,-0.08,30.06,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing; late bullpen path helps,True
2026-06-16,C.J. Abrams,WSH,KC,DraftKings,-252,Action Network,-252,-252,0,1,4.0,False,Lineup Wait,,Michael Wacha,4.28,0.6391,0.6447,0.6471,0.5816,0.6257,0.6678,0.6229,0.6359,-0.0768,Pass,Pass,0.7159090909090909,-177,249,0.6225,0.6411,-0.0186,-0.0186,0.06410375000000007,FF,matched,1.0,15.0,0.6666666666666666,0.6391713888888888,0.027495277777777827,0.027495277777777827,-0.03,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Curtis Mead,WSH,KC,DraftKings,-231,Action Network,-231,-231,0,1,2.67,False,Lineup Wait,,Michael Wacha,4.42,0.6354,0.6495,0.656,0.5704,0.6264,0.6771,0.621,0.6179,-0.0625,Pass,Pass,0.6978851963746223,-174,249,0.6225,0.6411,-0.0186,-0.0186,0.06216307189542494,FF,matched,1.0,21.0,0.6190476190476191,0.6449228174603175,-0.025875198412698475,-0.025875198412698475,8.13,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Daylen Lile,WSH,KC,DraftKings,-262,Action Network,-262,-262,0,1,4.83,False,Lineup Wait,,Michael Wacha,4.17,0.6261,0.6334,0.6385,0.5611,0.643,0.6616,0.6093,0.6438,-0.0977,Pass,Pass,0.7237569060773481,-167,249,0.6225,0.6411,-0.0186,-0.0186,0.07645980000000008,FF,matched,1.0,25.0,0.68,0.6372831666666667,0.042716833333333315,0.042716833333333315,-8.98,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Drew Millas,WSH,KC,DraftKings,-146,Action Network,-146,-146,0,1,5.0,False,Lineup Wait,,Michael Wacha,4.15,0.5413,0.5813,0.6021,0.4763,0.5735,0.6236,0.5437,0.5135,-0.0522,Pass,Pass,0.5934959349593496,-118,249,0.6225,0.6411,-0.0186,-0.0186,-0.05566414081145589,FF,matched,1.0,4.0,0.5,0.5625625000000001,-0.06256250000000008,-0.03128125000000004,19.09,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Dylan Crews,WSH,KC,DraftKings,-213,Action Network,-213,-213,0,1,4.6,False,Lineup Wait,,Michael Wacha,4.2,0.5869,0.613,0.6252,0.5219,0.6125,0.6467,0.582,0.6005,-0.0936,Pass,Pass,0.6805111821086262,-142,249,0.6225,0.6411,-0.0186,-0.0186,,,missing player/pitcher pitch mix,1.0,34.0,0.6176470588235294,0.6072405637254902,0.010406495098039259,0.010406495098039259,-1.32,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jacob Young,WSH,KC,DraftKings,-181,Action Network,-181,-181,0,1,3.67,False,Lineup Wait,,Michael Wacha,4.31,0.5968,0.623,0.6398,0.5318,0.5937,0.6575,0.5868,0.5641,-0.0473,Pass,Pass,0.6441281138790036,-148,249,0.6225,0.6411,-0.0186,-0.0186,0.11224367541766117,FF,matched,1.0,22.0,0.5454545454545454,0.6025848484848484,-0.057130303030302976,-0.057130303030302976,13.77,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,James Wood,WSH,KC,DraftKings,-233,Action Network,-233,-233,0,1,1.0,False,Lineup Wait,,Michael Wacha,4.62,0.6913,0.6891,0.6783,0.7463,0.7003,0.7185,0.7103,0.6197,-0.0084,Pass,Pass,0.6996996996996997,-224,249,0.6225,0.6411,-0.0186,-0.0186,0.09893135000000004,FF,matched,1.0,26.0,0.7692307692307693,0.6982583333333333,0.07097243589743596,0.07097243589743596,20.67,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jorbit Vivas,WSH,KC,DraftKings,-147,Action Network,-147,-147,0,1,5.0,False,Lineup Wait,,Michael Wacha,4.15,0.5611,0.5953,0.6167,0.4961,0.5951,0.6376,0.5598,0.5151,-0.034,Pass,Pass,0.5951417004048583,-128,249,0.6225,0.6411,-0.0186,-0.0186,0.10392583532219582,FF,matched,1.0,0.0,,,0.0,0.0,18.68,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Luis Garcia,WSH,KC,DraftKings,-287,Action Network,-287,-287,0,1,2.0,False,Lineup Wait,,Michael Wacha,4.5,0.642,0.6547,0.6649,0.577,0.6635,0.7044,0.6317,0.6616,-0.0996,Pass,Pass,0.7416020671834626,-179,249,0.6225,0.6411,-0.0186,-0.0186,0.08828723150357995,FF,matched,1.0,8.0,0.875,0.6318484375,0.24315156250000003,0.08,8.08,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
