lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Jonatan Clase,,,DraftKings,-104,PropLine,-104,-104,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5558,0.6483,0.5962,0.4298,0.1059,A,Lineup Wait,0.5098039215686274,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.5,0.5862645833333334,-0.08626458333333342,-0.06,37.46,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Joshua Kuroda-Grauer,,,DraftKings,-275,PropLine,-275,-275,0,1,4.62,False,Lineup Wait,,,4.2,0.6203,0.6203,0.6297,0.5553,0.6235,0.6514,0.601,0.6533,-0.113,Pass,Pass,0.7333333333333333,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16.0,0.875,0.6084859375,0.2665140625,0.08,-11.23,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Kahlil Watson,,,DraftKings,-131,PropLine,-137,-131,6,3,4.36,False,Lineup Wait,,,4.23,0.623,0.623,0.6324,0.558,0.561,0.6534,0.6014,0.4871,0.0559,B,Lineup Wait,0.5670995670995671,-165,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.5666666666666667,0.5854679166666668,-0.018801250000000103,-0.018801250000000103,25.8,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,Kyle Teel,,,DraftKings,-137,PropLine,-132,-137,-5,3,3.11,False,Lineup Wait,,,4.37,0.6355,0.6355,0.6447,0.5705,0.574,0.6645,0.6132,0.4981,0.0574,B,Lineup Wait,0.5780590717299579,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,19.0,0.631578947368421,0.6084460526315789,0.023132894736842102,0.023132894736842102,28.97,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,LaMonte Wade Jr.,,,DraftKings,-139,PropLine,-139,-139,0,3,4.75,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.554,0.6503,0.5966,0.5016,0.0368,Lean,Pass,0.5815899581589958,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,10.0,0.3,0.58704625,-0.28704625,-0.08,21.87,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-20,Lars Nootbaar,,,DraftKings,-161,PropLine,-161,-161,0,3,4.78,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.5514,0.6503,0.5956,0.5369,0.0015,Pass,Pass,0.6168582375478927,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,51.0,0.6470588235294118,0.6012308823529412,0.0458279411764706,0.0458279411764706,14.11,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Lucas Spence,,,DraftKings,-148,PropLine,-148,-148,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.549,0.6483,0.5938,0.5168,0.0189,Pass,Pass,0.5967741935483871,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,0.5,0.5933124999999999,-0.09331249999999991,-0.02,18.32,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Luis Lara,,,DraftKings,-146,PropLine,-146,-146,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5493,0.6483,0.5939,0.5135,0.0222,Pass,Pass,0.5934959349593496,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.3333333333333333,0.5829083333333333,-0.24957499999999994,-0.03,19.05,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Michael Harris,,,DraftKings,-273,PropLine,-273,-273,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6178,0.6483,0.5969,0.6519,-0.1162,Pass,Pass,0.7319034852546917,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-11.4,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Tommy Edman,,,DraftKings,-244,PropLine,-218,-244,-26,3,3.17,False,Lineup Wait,,,4.36,0.6347,0.6346,0.6439,0.5697,0.6413,0.6634,0.6155,0.6293,-0.0746,Pass,Pass,0.7093023255813954,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,28.0,0.6071428571428571,0.622771875,-0.01562901785714288,-0.01562901785714288,-0.19,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Tommy White,,,DraftKings,-175,PropLine,-175,-175,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5938,0.6483,0.5968,0.5564,-0.0207,Pass,Pass,0.6363636363636364,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,0.5,0.6042125,-0.10421250000000004,-0.02,9.61,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Tsung-Che Cheng,,,DraftKings,-138,PropLine,-138,-138,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5506,0.6483,0.5943,0.4998,0.0359,Lean,Pass,0.5798319327731093,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.7142857142857143,0.5905803571428571,0.12370535714285724,0.07,22.06,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-20,Tyler Locklear,,,DraftKings,-184,PropLine,-184,-184,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6231,0.6483,0.5991,0.5679,-0.0322,Pass,Pass,0.647887323943662,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,1.0,0.5882000000000001,0.41179999999999994,0.01,7.08,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Victor Mesa Jr.,,,DraftKings,-134,PropLine,-134,-134,0,3,3.62,False,Lineup Wait,,,4.32,0.6311,0.6311,0.6404,0.5661,0.5694,0.6594,0.609,0.4926,0.0585,B,Lineup Wait,0.5726495726495726,-171,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,23.0,0.391304347826087,0.6117711956521739,-0.2204668478260869,-0.08,26.02,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
