lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Dylan Crews,,,DraftKings,-273,PropLine,-273,-273,0,2,4.48,False,Lineup Wait,,,4.22,0.6221,0.6221,0.6315,0.5571,0.6322,0.6526,0.6033,0.6519,-0.1098,Pass,Pass,0.7319034852546917,-165,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,51.0,0.6274509803921569,0.6077574346405229,0.019693545751633956,0.019693545751633956,-12.96,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Esmerlyn Valdez,,,DraftKings,-127,PropLine,-127,-127,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5526,0.6483,0.5949,0.4795,0.0562,B,Lineup Wait,0.5594713656387665,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.6,0.6037125,-0.0037125000000000075,-0.0023203125000000047,24.21,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Jacob Gonzalez,,,DraftKings,-135,PropLine,-135,-135,0,2,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.5658,0.6566,0.6064,0.4945,0.053,B,Lineup Wait,0.574468085106383,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.35714285714285715,0.5950553571428571,-0.23791249999999992,-0.08,23.33,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-26,Jimmy Crooks,,,DraftKings,-136,PropLine,-136,-136,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5511,0.6483,0.5944,0.4963,0.0394,Lean,Pass,0.576271186440678,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,13.0,0.5384615384615384,0.5886201923076924,-0.05015865384615392,-0.05015865384615392,20.51,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,John Rave,,,DraftKings,-122,PropLine,-122,-122,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5534,0.6483,0.5951,0.4695,0.0662,B,Lineup Wait,0.5495495495495496,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.5,0.591359375,-0.09135937500000002,-0.04,26.41,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-26,Kahlil Watson,,,DraftKings,-133,PropLine,-133,-133,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5518,0.6483,0.5945,0.4908,0.0449,Lean,Pass,0.5708154506437768,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,8.0,0.5,0.5833703125,-0.08337031250000004,-0.08,21.72,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Kyle Teel,,,DraftKings,-183,PropLine,-183,-183,0,2,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.6141,0.6566,0.6091,0.5666,-0.0191,Pass,Pass,0.6466431095406361,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.3333333333333333,0.5807333333333333,-0.2474,-0.03,7.47,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Lars Nootbaar,,,DraftKings,-164,PropLine,-164,-164,0,2,4.67,False,Lineup Wait,,,4.19,0.6194,0.6194,0.6288,0.5544,0.552,0.6508,0.5964,0.5412,-0.0018,Pass,Pass,0.6212121212121212,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,25.0,0.64,0.6090165,0.030983500000000053,0.030983500000000053,10.96,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Max Kepler,,,DraftKings,-150,PropLine,-150,-150,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5495,0.6483,0.5938,0.52,0.0157,Pass,Pass,0.6,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,15.3,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Michael Gasper,,,DraftKings,-228,PropLine,-228,-228,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6267,0.6483,0.5984,0.6151,-0.0794,Pass,Pass,0.6951219512195121,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-5.63,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Samad Taylor,,,DraftKings,-153,PropLine,-153,-153,0,2,1.83,False,Lineup Wait,,,4.52,0.6484,0.6485,0.6575,0.5834,0.5863,0.6973,0.6269,0.5247,0.0437,Lean,Pass,0.6047430830039525,-184,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,17.0,0.9411764705882353,0.6075735294117647,0.3336029411764706,0.08,29.07,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-26,Tommy Edman,,,DraftKings,-158,PropLine,-158,-158,0,2,3.0,False,Lineup Wait,,,4.38,0.6364,0.6364,0.6456,0.5714,0.573,0.6656,0.6143,0.5324,0.024,Pass,Pass,0.6124031007751938,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.5714285714285714,0.6287660714285714,-0.05733750000000004,-0.050170312500000036,19.33,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Tommy Troy,,,DraftKings,-165,PropLine,-165,-165,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6015,0.6483,0.5977,0.5426,-0.0069,Pass,Pass,0.6226415094339622,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,31.0,0.4838709677419355,0.5966689516129031,-0.11279798387096762,-0.08,10.32,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Wade Meckler,,,DraftKings,-159,PropLine,-159,-159,0,2,3.65,False,Lineup Wait,,,4.32,0.6311,0.6311,0.6404,0.5661,0.5663,0.6594,0.6078,0.5339,0.0172,Pass,Pass,0.6138996138996139,-171,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,39.0,0.6410256410256411,0.6078573717948718,0.03316826923076932,0.03316826923076932,14.62,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Will Wagner,,,DraftKings,108,PropLine,108,108,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5577,0.6483,0.5969,0.4008,0.1349,A,Lineup Wait,0.4807692307692308,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16.0,0.3125,0.58433828125,-0.27183828125,-0.08,41.52,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
