lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Jacob Young,WSH,MIA,DraftKings,-179,PropLine,-178,-179,-1,6,5,False,Lineup Wait,,4.15,0.6214,0.6157,0.6297,0.5564,0.6021,0.6517,0.5974,0.5616,-0.0202,Pass,Pass,0.6415770609318996,-164,145,0.6414,0.6357,0.0057,0.0057,1.0,12.0,0.5833333333333334,0.5991472222222222,-0.015813888888888794,-0.015813888888888794,13.72,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,James Wood,WSH,MIA,DraftKings,-210,PropLine,-210,-210,0,6,5,False,Lineup Wait,,4.15,0.6876,0.655,0.6419,0.7426,0.6274,0.6692,0.6822,0.5974,0.0102,Pass,Pass,0.6774193548387096,-220,145,0.6414,0.6357,0.0057,0.0057,1.0,15.0,0.8,0.6938869444444445,0.1061130555555555,0.08,0.66,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Nasim Nunez,WSH,MIA,DraftKings,-139,PropLine,-140,-139,1,6,5,False,Lineup Wait,,4.15,0.5662,0.5883,0.6115,0.5012,0.5088,0.6316,0.5524,0.5016,-0.0154,Pass,Pass,0.5815899581589958,-131,145,0.6414,0.6357,0.0057,0.0057,1.0,11.0,0.5454545454545454,0.5589492424242425,-0.013494696969697073,-0.013494696969697073,23.86,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-02,Bryan Torres,,,DraftKings,-168,PropLine,-168,-168,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5988,0.6483,0.5974,0.5469,-0.0112,Pass,Pass,0.6268656716417911,-160,0,,,0.0,0.0,,4.0,0.5,0.5817656250000001,-0.08176562500000006,-0.04,16.83,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Colt Emerson,,,DraftKings,-152,PropLine,-152,-152,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.55,0.6483,0.5937,0.5232,0.0125,Pass,Pass,0.6031746031746031,-160,0,,,0.0,0.0,,11.0,0.45454545454545453,0.5879181818181819,-0.13337272727272736,-0.08,22.05,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Donovan Walton,,,DraftKings,-173,PropLine,-173,-173,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5981,0.6483,0.5972,0.5537,-0.018,Pass,Pass,0.6336996336996337,-160,0,,,0.0,0.0,,4.0,0.75,0.5819593750000001,0.16804062499999994,0.04,15.34,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Dylan Crews,,,DraftKings,-187,PropLine,-187,-187,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.6236,0.6483,0.599,0.5716,-0.0359,Pass,Pass,0.6515679442508711,-160,0,,,0.0,0.0,,15.0,0.7333333333333333,0.6022277777777778,0.13110555555555548,0.08,11.4,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Edwin Arroyo,,,DraftKings,-187,PropLine,-187,-187,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.6236,0.6483,0.599,0.5716,-0.0359,Pass,Pass,0.6515679442508711,-160,0,,,0.0,0.0,,0.0,,,0.0,0.0,11.4,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jhostynxon Garcia,,,DraftKings,-151,PropLine,-151,-151,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5504,0.6483,0.5938,0.5216,0.0141,Pass,Pass,0.601593625498008,-160,0,,,0.0,0.0,,6.0,0.5,0.6019590277777778,-0.10195902777777777,-0.06,22.4,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Jimmy Crooks,,,DraftKings,-134,PropLine,-134,-134,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5526,0.6483,0.5946,0.4926,0.0431,Lean,Pass,0.5726495726495726,-160,0,,,0.0,0.0,,2.0,0.5,0.5795,-0.07950000000000002,-0.019875000000000004,28.78,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Jonah Cox,,,DraftKings,107,PropLine,-103,107,210,6,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5582,0.6483,0.5969,0.4031,0.1326,A,Lineup Wait,0.4830917874396135,-160,0,,,0.0,0.0,,1.0,0.0,0.590175,-0.590175,-0.01,48.47,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-02,Kevin Alcantara,,,DraftKings,-134,PropLine,-131,-134,-3,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5526,0.6483,0.5946,0.4926,0.0431,Lean,Pass,0.5726495726495726,-160,0,,,0.0,0.0,,0.0,,,0.0,0.0,28.78,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Michael Gasper,,,DraftKings,-175,PropLine,-175,-175,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5977,0.6483,0.5971,0.5564,-0.0207,Pass,Pass,0.6363636363636364,-160,0,,,0.0,0.0,,0.0,,,0.0,0.0,14.74,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Sterlin Thompson,,,DraftKings,-139,PropLine,-139,-139,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5518,0.6483,0.5943,0.5016,0.0341,Lean,Pass,0.5815899581589958,-160,0,,,0.0,0.0,,10.0,0.3,0.58613625,-0.28613625000000004,-0.08,26.8,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-06-02,Tommy Troy,,,DraftKings,-155,PropLine,-155,-155,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5495,0.6483,0.5936,0.5278,0.0079,Pass,Pass,0.6078431372549019,-160,0,,,0.0,0.0,,8.0,0.5,0.590915625,-0.09091562500000006,-0.08,21.04,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Victor Mesa Jr.,,,DraftKings,-184,PropLine,-184,-184,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5968,0.6483,0.5968,0.5679,-0.0322,Pass,Pass,0.647887323943662,-160,0,,,0.0,0.0,,1.0,0.0,0.6017874999999999,-0.6017874999999999,-0.01,12.21,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Wade Meckler,,,DraftKings,-234,PropLine,-234,-234,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.6204,0.6483,0.5977,0.6206,-0.0849,Pass,Pass,0.7005988023952096,-160,0,,,0.0,0.0,,7.0,0.42857142857142855,0.5812553571428571,-0.1526839285714286,-0.07,0.62,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
