lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Jordan Walker,STL,TEX,DraftKings,-205,Action Network,-203,-205,-2,3,5,False,Lineup Wait,,4.15,0.6306,0.6461,0.6412,0.5656,0.622,0.6667,0.6207,0.5921,-0.0415,Pass,Pass,0.6721311475409836,-171,94,0.5638,0.6144,-0.0506,-0.04,1.0,12.0,0.5,0.6384249999999999,-0.1384249999999999,-0.08,13.4,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Masyn Winn,STL,TEX,DraftKings,-187,Action Network,-187,-187,0,3,5,False,Lineup Wait,,4.15,0.5714,0.6136,0.6298,0.5064,0.5986,0.651,0.5732,0.5716,-0.0802,Pass,Pass,0.6515679442508711,-133,94,0.5638,0.6144,-0.0506,-0.04,1.0,8.0,0.375,0.5936338541666667,-0.2186338541666667,-0.08,9.79,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nolan Gorman,STL,TEX,DraftKings,-123,Action Network,-119,-123,-4,3,5,False,Lineup Wait,,4.15,0.5624,0.6089,0.6191,0.4974,0.5181,0.6425,0.5628,0.4716,0.0108,Pass,Pass,0.5515695067264574,-129,94,0.5638,0.6144,-0.0506,-0.04,1.0,9.0,0.4444444444444444,0.5768078703703704,-0.13236342592592598,-0.08,31.42,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Victor Scott,STL,TEX,DraftKings,-118,Action Network,-118,-118,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5318,0.6483,0.5771,0.4613,0.0344,Lean,Pass,0.5412844036697247,-136,94,0.5638,0.6144,-0.0506,-0.04,1.0,0.0,,,0.0,0.0,33.06,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Cedric Mullins,TB,DET,DraftKings,-137,Action Network,-140,-137,3,3,5,False,Lineup Wait,,4.15,0.4665,0.5595,0.5873,0.4015,0.5117,0.6083,0.4968,0.4981,-0.1116,Pass,Pass,0.5780590717299579,114,94,0.6064,0.6417,-0.0353,-0.0353,1.0,7.0,0.5714285714285714,0.5372821428571429,0.03414642857142847,0.029878124999999908,31.42,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Chandler Simpson,TB,DET,DraftKings,-236,Action Network,-233,-236,-3,3,5,False,Lineup Wait,,4.15,0.5606,0.6051,0.6266,0.4956,0.5854,0.6471,0.5613,0.6224,-0.1418,Pass,Pass,0.7023809523809523,-128,94,0.6064,0.6417,-0.0353,-0.0353,1.0,11.0,0.5454545454545454,0.6301098484848485,-0.08465530303030311,-0.08,-0.49,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Hunter Feduccia,TB,DET,DraftKings,-122,Action Network,-123,-122,1,3,5,False,Lineup Wait,,4.15,0.5553,0.5973,0.6124,0.4903,0.5087,0.6341,0.5546,0.4695,0.0058,Pass,Pass,0.5495495495495496,-125,94,0.6064,0.6417,-0.0353,-0.0353,1.0,4.0,0.5,0.579746875,-0.079746875,-0.0398734375,31.56,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-02,Jonathan Aranda,TB,DET,DraftKings,-234,Action Network,-227,-234,-7,3,5,False,Lineup Wait,,4.15,0.6072,0.6306,0.634,0.5422,0.5987,0.6577,0.599,0.6206,-0.0934,Pass,Pass,0.7005988023952096,-155,94,0.6064,0.6417,-0.0353,-0.0353,1.0,13.0,0.7692307692307693,0.6566493589743589,0.11258141025641033,0.08,5.11,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Junior Caminero,TB,DET,DraftKings,-248,Action Network,-245,-248,-3,3,5,False,Lineup Wait,,4.15,0.6275,0.642,0.6414,0.5625,0.6154,0.666,0.6156,0.6326,-0.0851,Pass,Pass,0.7126436781609196,-168,94,0.6064,0.6417,-0.0353,-0.0353,1.0,13.0,0.9230769230769231,0.6740051282051283,0.24907179487179487,0.08,1.36,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Richie Palacios,TB,DET,DraftKings,-157,Action Network,-157,-157,0,3,5,False,Lineup Wait,,4.15,0.5744,0.6118,0.6245,0.5094,0.5754,0.6465,0.5752,0.5309,-0.0365,Pass,Pass,0.6108949416342413,-135,94,0.6064,0.6417,-0.0353,-0.0353,1.0,10.0,0.6,0.6055679166666667,-0.005567916666666672,-0.005567916666666672,17.77,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Taylor Walls,TB,DET,DraftKings,-121,Action Network,-122,-121,1,3,5,False,Lineup Wait,,4.15,0.5039,0.5728,0.5983,0.4389,0.4672,0.6186,0.5166,0.4675,-0.0436,Pass,Pass,0.5475113122171946,-102,94,0.6064,0.6417,-0.0353,-0.0353,1.0,5.0,0.0,0.5411275,-0.5411275,-0.05,35.62,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-02,Victor Mesa,TB,DET,DraftKings,-184,Action Network,-162,-184,-22,3,5,False,Lineup Wait,,4.15,0.5804,0.6157,0.6251,0.5154,0.6055,0.6483,0.5837,0.5679,-0.0675,Pass,Pass,0.647887323943662,-138,94,0.6064,0.6417,-0.0353,-0.0353,1.0,2.0,1.0,0.60925625,0.39074374999999995,0.02,9.2,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Yandy Diaz,TB,DET,DraftKings,-317,Action Network,-311,-317,-6,3,5,False,Lineup Wait,,4.15,0.6264,0.6409,0.6459,0.5614,0.6399,0.6687,0.6149,0.6802,-0.1338,Pass,Pass,0.7601918465227818,-168,94,0.6064,0.6417,-0.0353,-0.0353,1.0,5.0,0.6,0.6503924999999999,-0.05039249999999995,-0.03149531249999997,-8.47,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Alejandro Osuna,TEX,STL,DraftKings,-157,Action Network,-157,-157,0,3,5,False,Lineup Wait,,4.15,0.5686,0.6102,0.6236,0.5036,0.571,0.6453,0.5697,0.5309,-0.0423,Pass,Pass,0.6108949416342413,-132,127,0.5512,0.6097,-0.0585,-0.04,1.0,12.0,0.5833333333333334,0.6027444444444444,-0.019411111111111046,-0.019411111111111046,18.11,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Brandon Nimmo,TEX,STL,DraftKings,-210,Action Network,-210,-210,0,3,5,False,Lineup Wait,,4.15,0.6346,0.6486,0.6491,0.5696,0.6257,0.6728,0.6225,0.5974,-0.0428,Pass,Pass,0.6774193548387096,-174,127,0.5512,0.6097,-0.0585,-0.04,1.0,15.0,0.6,0.6633625,-0.06336249999999999,-0.06336249999999999,12.75,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Danny Jansen,TEX,STL,DraftKings,-129,Action Network,-127,-129,-2,3,5,False,Lineup Wait,,4.15,0.5041,0.5736,0.5946,0.4391,0.5416,0.6161,0.5237,0.4833,-0.0592,Pass,Pass,0.5633187772925764,-102,127,0.5512,0.6097,-0.0585,-0.04,1.0,9.0,0.3333333333333333,0.5511064814814816,-0.21777314814814824,-0.08,31.56,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Evan Carter,TEX,STL,DraftKings,-154,Action Network,-154,-154,0,3,5,False,Lineup Wait,,4.15,0.5309,0.5933,0.6092,0.4659,0.565,0.6313,0.5441,0.5263,-0.0754,Pass,Pass,0.6062992125984252,-113,127,0.5512,0.6097,-0.0585,-0.04,1.0,12.0,0.25,0.5777729166666666,-0.32777291666666664,-0.08,21.23,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ezequiel Duran,TEX,STL,DraftKings,-205,Action Network,-205,-205,0,3,5,False,Lineup Wait,,4.15,0.5794,0.6178,0.6294,0.5144,0.6049,0.6517,0.5801,0.5921,-0.0927,Pass,Pass,0.6721311475409836,-138,127,0.5512,0.6097,-0.0585,-0.04,1.0,13.0,0.6923076923076923,0.6080682692307693,0.084239423076923,0.08,4.41,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jake Burger,TEX,STL,DraftKings,-202,Action Network,-202,-202,0,3,5,False,Lineup Wait,,4.15,0.5589,0.6069,0.6192,0.4939,0.5843,0.6425,0.5626,0.5889,-0.11,Pass,Pass,0.6688741721854304,-127,127,0.5512,0.6097,-0.0585,-0.04,1.0,13.0,0.6153846153846154,0.5985134615384615,0.016871153846153897,0.016871153846153897,6.1,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Joc Pederson,TEX,STL,DraftKings,-149,Action Network,-149,-149,0,3,5,False,Lineup Wait,,4.15,0.569,0.612,0.6224,0.504,0.5735,0.645,0.5721,0.5184,-0.0294,Pass,Pass,0.5983935742971888,-132,127,0.5512,0.6097,-0.0585,-0.04,1.0,13.0,0.6923076923076923,0.6182416666666667,0.0740660256410256,0.0740660256410256,20.71,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Josh Jung,TEX,STL,DraftKings,-288,Action Network,-271,-288,-17,3,5,False,Lineup Wait,,4.15,0.641,0.6508,0.6523,0.576,0.6269,0.6758,0.6244,0.6623,-0.1013,Pass,Pass,0.7422680412371134,-179,127,0.5512,0.6097,-0.0585,-0.04,1.0,13.0,0.6923076923076923,0.6756169871794871,0.01669070512820514,0.01669070512820514,-1.65,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nicky Lopez,TEX,STL,DraftKings,-166,Action Network,-166,-166,0,3,5,False,Lineup Wait,,4.15,0.5393,0.6112,0.6121,0.4743,0.5718,0.6356,0.5494,0.5441,-0.0848,Pass,Pass,0.6240601503759399,-117,127,0.5512,0.6097,-0.0585,-0.04,1.0,7.0,0.7142857142857143,0.5624642857142857,0.15182142857142855,0.07,15.04,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Andres Gimenez,TOR,ATL,DraftKings,-162,Action Network,-162,-162,0,3,5,False,Lineup Wait,,4.15,0.6026,0.5975,0.6162,0.5376,0.6097,0.638,0.5815,0.5383,-0.0157,Pass,Pass,0.6183206106870229,-152,126,0.6825,0.6586,0.0239,0.0239,1.0,8.0,0.5,0.5906666666666667,-0.09066666666666667,-0.08,13.43,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Brandon Valenzuela,TOR,ATL,DraftKings,-137,Action Network,-137,-137,0,3,5,False,Lineup Wait,,4.15,0.638,0.6147,0.6237,0.573,0.5636,0.647,0.6036,0.4981,0.0599,B,Lineup Wait,0.5780590717299579,-176,126,0.6825,0.6586,0.0239,0.0239,1.0,7.0,0.7142857142857143,0.6043226190476191,0.10996309523809522,0.07,28.81,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Daulton Varsho,TOR,ATL,DraftKings,-212,Action Network,-212,-212,0,3,5,False,Lineup Wait,,4.15,0.6385,0.6151,0.6279,0.5735,0.6089,0.6502,0.6047,0.5995,-0.041,Pass,Pass,0.6794871794871795,-177,126,0.6825,0.6586,0.0239,0.0239,1.0,14.0,0.6428571428571429,0.6297017857142857,0.013155357142857205,0.013155357142857205,7.02,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ernie Clement,TOR,ATL,DraftKings,-229,Action Network,-229,-229,0,3,5,False,Lineup Wait,,4.15,0.6544,0.6236,0.6367,0.5894,0.6217,0.6588,0.6163,0.616,-0.0416,Pass,Pass,0.6960486322188449,-189,126,0.6825,0.6586,0.0239,0.0239,1.0,11.0,0.9090909090909091,0.6324583333333333,0.2766325757575757,0.08,6.51,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,George Springer,TOR,ATL,DraftKings,-243,Action Network,-243,-243,0,3,5,False,Lineup Wait,,4.15,0.6007,0.5933,0.6081,0.5357,0.596,0.6306,0.577,0.6285,-0.1078,Pass,Pass,0.7084548104956269,-150,126,0.6825,0.6586,0.0239,0.0239,1.0,13.0,0.7692307692307693,0.6293727564102565,0.1398580128205128,0.08,-7.4,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jesus Sanchez,TOR,ATL,DraftKings,-174,Action Network,-174,-174,0,3,5,False,Lineup Wait,,4.15,0.6706,0.6319,0.6382,0.6056,0.5899,0.6617,0.6266,0.555,0.0356,Lean,Pass,0.635036496350365,-204,126,0.6825,0.6586,0.0239,0.0239,1.0,8.0,0.875,0.6267151041666666,0.24828489583333335,0.08,18.47,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kazuma Okamoto,TOR,ATL,DraftKings,-174,Action Network,-169,-174,-5,3,5,False,Lineup Wait,,4.15,0.662,0.628,0.6277,0.597,0.5812,0.653,0.6221,0.555,0.027,Pass,Pass,0.635036496350365,-196,126,0.6825,0.6586,0.0239,0.0239,1.0,13.0,0.46153846153846156,0.6341426282051282,-0.17260416666666667,-0.08,17.88,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nathan Lukes,TOR,ATL,DraftKings,-224,Action Network,-224,-224,0,3,5,False,Lineup Wait,,4.15,0.6374,0.6141,0.628,0.5724,0.6342,0.6504,0.6051,0.6114,-0.054,Pass,Pass,0.691358024691358,-176,126,0.6825,0.6586,0.0239,0.0239,1.0,5.0,1.0,0.6494875,0.3505125,0.05,4.71,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Vladimir Guerrero,TOR,ATL,DraftKings,-297,Action Network,-297,-297,0,3,5,False,Lineup Wait,,4.15,0.7,0.6497,0.6524,0.755,0.6794,0.6752,0.6859,0.6681,-0.0481,Pass,Pass,0.7481108312342569,-233,126,0.6825,0.6586,0.0239,0.0239,1.0,8.0,0.875,0.6776354166666667,0.1973645833333333,0.08,-12.32,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,C.J. Abrams,WSH,MIA,DraftKings,-237,Action Network,-237,-237,0,3,5,False,Lineup Wait,,4.15,0.6651,0.64,0.6397,0.6001,0.6363,0.664,0.6335,0.6233,-0.0382,Pass,Pass,0.7032640949554896,-199,145,0.6414,0.6357,0.0057,0.0057,1.0,12.0,0.6666666666666666,0.6323996527777778,0.034267013888888864,0.034267013888888864,3.59,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Curtis Mead,WSH,MIA,DraftKings,-209,Action Network,-209,-209,0,3,5,False,Lineup Wait,,4.15,0.6496,0.6325,0.6362,0.5846,0.6249,0.6599,0.6213,0.5964,-0.0268,Pass,Pass,0.6763754045307443,-185,145,0.6414,0.6357,0.0057,0.0057,1.0,11.0,0.7272727272727273,0.6396242424242424,0.08764848484848486,0.08,10.78,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Daylen Lile,WSH,MIA,DraftKings,-256,Action Network,-256,-256,0,3,5,False,Lineup Wait,,4.15,0.662,0.6385,0.6411,0.597,0.6323,0.6649,0.6299,0.6391,-0.0571,Pass,Pass,0.7191011235955056,-196,145,0.6414,0.6357,0.0057,0.0057,1.0,15.0,0.6666666666666666,0.6317752777777778,0.034891388888888875,0.034891388888888875,0.66,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Drew Millas,WSH,MIA,DraftKings,-168,Action Network,-168,-168,0,3,5,False,Lineup Wait,,4.15,0.5815,0.5891,0.6067,0.5165,0.5904,0.6285,0.5669,0.5469,-0.0454,Pass,Pass,0.6268656716417911,-139,145,0.6414,0.6357,0.0057,0.0057,1.0,2.0,0.5,0.55138125,-0.051381250000000045,-0.012845312500000011,11.99,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Dylan Crews,WSH,MIA,DraftKings,-187,Action Network,-206,-187,19,3,5,False,Lineup Wait,,4.15,0.6214,0.6157,0.6251,0.5564,0.6002,0.6483,0.5993,0.5716,-0.0302,Pass,Pass,0.6515679442508711,-164,145,0.6414,0.6357,0.0057,0.0057,1.0,15.0,0.7333333333333333,0.6022277777777778,0.13110555555555548,0.08,14.23,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jacob Young,WSH,MIA,DraftKings,-178,Action Network,-178,-178,0,3,5,False,Lineup Wait,,4.15,0.6214,0.6157,0.6297,0.5564,0.6026,0.6517,0.5975,0.5603,-0.0189,Pass,Pass,0.6402877697841727,-164,145,0.6414,0.6357,0.0057,0.0057,1.0,12.0,0.5833333333333334,0.5991472222222222,-0.015813888888888794,-0.015813888888888794,17.33,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,James Wood,WSH,MIA,DraftKings,-210,Action Network,-210,-210,0,3,5,False,Lineup Wait,,4.15,0.6876,0.655,0.6419,0.7426,0.6274,0.6692,0.6822,0.5974,0.0102,Pass,Pass,0.6774193548387096,-220,145,0.6414,0.6357,0.0057,0.0057,1.0,15.0,0.8,0.6938869444444445,0.1061130555555555,0.08,2.8,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Luis Garcia,WSH,MIA,DraftKings,-278,Action Network,-278,-278,0,3,5,False,Lineup Wait,,4.15,0.6492,0.6308,0.6381,0.5842,0.6462,0.6615,0.6199,0.6554,-0.0862,Pass,Pass,0.7354497354497355,-185,145,0.6414,0.6357,0.0057,0.0057,1.0,6.0,0.8333333333333334,0.6195270833333334,0.21380624999999998,0.06,-1.72,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nasim Nunez,WSH,MIA,DraftKings,-141,Action Network,-140,-141,-1,3,5,False,Lineup Wait,,4.15,0.5662,0.5883,0.6115,0.5012,0.5086,0.6316,0.5523,0.5051,-0.0189,Pass,Pass,0.5850622406639004,-131,145,0.6414,0.6357,0.0057,0.0057,1.0,11.0,0.5454545454545454,0.5589492424242425,-0.013494696969697073,-0.013494696969697073,23.29,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,A.J. Ewing,,,DraftKings,-135,Action Network,-137,-135,2,3,5,False,Lineup Wait,,4.15,0.6288,0.6186,0.6246,0.5638,0.5606,0.6481,0.6085,0.4945,0.0543,B,Lineup Wait,0.574468085106383,-169,0,,,0.0,0.0,,14.0,0.5714285714285714,0.5977002976190475,-0.02627172619047613,-0.02627172619047613,30.17,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Jonah Cox,,,DraftKings,106,Action Network,-103,106,209,3,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.5507,0.5565,0.6483,0.5967,0.4054,0.1303,A,Lineup Wait,0.4854368932038835,-160,0,,,0.0,0.0,,1.0,0.0,0.590175,-0.590175,-0.01,51.28,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Ryan O'Hearn,,,DraftKings,-254,Action Network,-252,-254,-2,3,5,False,Lineup Wait,,4.15,0.654,0.6366,0.6407,0.589,0.6275,0.664,0.6246,0.6375,-0.0635,Pass,Pass,0.7175141242937854,-189,0,,,0.0,0.0,,2.0,0.5,0.66264375,-0.16264374999999998,-0.02,1.68,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
