lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-21,Drew Cavanaugh,,,DraftKings,-153,PropLine,-153,-153,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5488,0.6483,0.5936,0.5247,0.011,Pass,Pass,0.6047430830039525,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.35714285714285715,0.5884276785714286,-0.23128482142857149,-0.08,16.14,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Esmerlyn Valdez,,,DraftKings,-176,PropLine,-176,-176,0,5,3.93,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.6112,0.6573,0.6089,0.5577,-0.0092,Pass,Pass,0.6376811594202898,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27.0,0.8148148148148148,0.6081365740740741,0.2066782407407407,0.08,10.74,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jacob Gonzalez,,,DraftKings,-143,PropLine,-143,-143,0,5,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5574,0.6522,0.5991,0.5085,0.0327,Lean,Pass,0.588477366255144,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,21.0,0.5238095238095238,0.5956279761904761,-0.0718184523809523,-0.0718184523809523,20.35,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Jonatan Clase,,,DraftKings,110,PropLine,110,110,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.558,0.6483,0.5971,0.3962,0.1395,A,Lineup Wait,0.47619047619047616,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.5,0.5862645833333334,-0.08626458333333342,-0.06,44.41,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-21,Joshua Kuroda-Grauer,,,DraftKings,-259,PropLine,-245,-259,-14,5,4.67,False,Lineup Wait,,,4.19,0.6194,0.6194,0.6288,0.5544,0.6237,0.6508,0.6005,0.6414,-0.102,Pass,Pass,0.7214484679665738,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,18.0,0.8888888888888888,0.6092395833333334,0.27964930555555545,0.08,-9.21,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Kevin Alcantara,,,DraftKings,102,PropLine,102,102,0,5,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5818,0.5925,0.6954,0.63,0.415,0.1518,A,Lineup Wait,0.49504950495049505,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.0,0.5815875,-0.5815875,-0.05,57.73,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-21,LaMonte Wade Jr.,,,DraftKings,-135,PropLine,-130,-135,-5,5,4.8,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.555,0.6503,0.5968,0.4945,0.0439,Lean,Pass,0.574468085106383,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.25,0.5859104166666667,-0.33591041666666666,-0.08,22.98,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Lars Nootbaar,,,DraftKings,-178,PropLine,-178,-178,0,5,4.79,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.5994,0.6503,0.5993,0.5603,-0.0219,Pass,Pass,0.6402877697841727,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,53.0,0.660377358490566,0.6007374999999999,0.05963985849056608,0.05963985849056608,8.51,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Lucas Spence,,,DraftKings,-144,PropLine,-144,-144,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.55,0.6483,0.594,0.5102,0.0255,Pass,Pass,0.5901639344262295,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.3333333333333333,0.5920083333333332,-0.25867499999999993,-0.03,19.33,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Max Kepler,,,DraftKings,-201,PropLine,-201,-201,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6221,0.6483,0.5986,0.5878,-0.0521,Pass,Pass,0.6677740863787376,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22.0,0.5454545454545454,0.5951767045454546,-0.04972215909090916,-0.04972215909090916,2.25,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Tommy Edman,,,DraftKings,-160,PropLine,-160,-160,0,5,3.14,False,Lineup Wait,,,4.37,0.6355,0.6355,0.6447,0.5705,0.571,0.6645,0.6122,0.5354,0.0201,Pass,Pass,0.6153846153846154,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.6333333333333333,0.6224766666666667,0.010856666666666626,0.010856666666666626,20.79,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Tommy White,,,DraftKings,-178,PropLine,-173,-178,-5,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.624,0.6483,0.5993,0.5603,-0.0246,Pass,Pass,0.6402877697841727,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.6666666666666666,0.6026541666666667,0.06401249999999992,0.02400468749999997,8.3,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Tsung-Che Cheng,,,DraftKings,-127,PropLine,-127,-127,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5525,0.6483,0.5948,0.4795,0.0562,B,Lineup Wait,0.5594713656387665,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,8.0,0.625,0.5903203125,0.034679687499999945,0.034679687499999945,26.08,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Tyler Callihan,,,DraftKings,-134,PropLine,-134,-134,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5516,0.6483,0.5945,0.4926,0.0431,Lean,Pass,0.5726495726495726,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,20.0,0.3,0.598621875,-0.298621875,-0.08,23.2,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Victor Mesa Jr.,,,DraftKings,-160,PropLine,-159,-160,-1,5,3.62,False,Lineup Wait,,,4.32,0.6311,0.6311,0.6404,0.5661,0.566,0.6594,0.6078,0.5354,0.0157,Pass,Pass,0.6153846153846154,-171,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,24.0,0.4166666666666667,0.6112770833333333,-0.19461041666666662,-0.08,16.16,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
