lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-15,Drew Cavanaugh,,,DraftKings,-117,PropLine,-122,-117,5,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5536,0.6483,0.5955,0.4592,0.0765,B+,Lineup Wait,0.5391705069124424,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,46.0,0.3695652173913043,0.5835519021739131,-0.21398668478260874,-0.08,26.4,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-15,Dylan Crews,,,DraftKings,-215,PropLine,-215,-215,0,2,3.78,False,Lineup Wait,,,4.3,0.6293,0.6293,0.6386,0.5648,0.6414,0.658,0.6114,0.6025,-0.0532,Pass,Pass,0.6825396825396826,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,157.0,0.5859872611464968,0.6086516985138004,-0.022664437367303614,-0.022664437367303614,-3.09,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,George Lombard Jr.,,,DraftKings,-169,PropLine,-169,-169,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5919,0.6483,0.5969,0.5483,-0.0126,Pass,Pass,0.6282527881040892,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,31.0,0.6451612903225806,0.5900927419354839,0.05506854838709674,0.05506854838709674,6.79,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Harry Ford,,,DraftKings,-117,PropLine,-117,-117,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5536,0.6483,0.5955,0.4592,0.0765,B+,Lineup Wait,0.5391705069124424,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,21.0,0.6190476190476191,0.5810154761904762,0.03803214285714285,0.03803214285714285,26.4,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-15,Hector Rodriguez,,,DraftKings,-180,PropLine,-180,-180,0,2,1.33,False,Lineup Wait,,,4.58,0.6535,0.6535,0.6625,0.589,0.5891,0.701,0.6308,0.5629,0.0106,Pass,Pass,0.6428571428571429,-189,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.6,0.6153762500000001,-0.015376250000000091,-0.015376250000000091,24.22,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Jackson Holliday,,,DraftKings,-188,PropLine,-188,-188,0,2,2.44,False,Lineup Wait,,,4.45,0.6424,0.6425,0.6516,0.5779,0.6208,0.6733,0.6221,0.5728,-0.0104,Pass,Pass,0.6527777777777778,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,110.0,0.5,0.6021663257575758,-0.10216632575757578,-0.08,14.08,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,John Peck,,,DraftKings,-131,PropLine,-131,-131,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5517,0.6483,0.5947,0.4871,0.0486,Lean,Pass,0.5670995670995671,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.3333333333333333,0.587225,-0.2538916666666667,-0.06,20.26,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Jonah Cox,,,DraftKings,-218,PropLine,-218,-218,0,2,2.5,False,Lineup Wait,,,4.44,0.6416,0.6416,0.6508,0.5771,0.6174,0.6722,0.6203,0.6055,-0.0439,Pass,Pass,0.6855345911949685,-179,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,37.0,0.6486486486486487,0.6029574324324325,0.04569121621621619,0.04569121621621619,6.59,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Joshua Baez,,,DraftKings,-157,PropLine,-152,-157,-5,2,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5567,0.5548,0.6522,0.5986,0.5309,0.0103,Pass,Pass,0.6108949416342413,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,37.0,0.5945945945945946,0.5932070945945946,0.001387499999999986,0.001387499999999986,11.27,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Josue De Paula,,,DraftKings,-179,PropLine,-179,-179,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5911,0.6483,0.5966,0.5616,-0.0259,Pass,Pass,0.6415770609318996,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.0,0.602821875,-0.602821875,-0.04,3.87,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Kaelen Culpepper,,,DraftKings,-164,PropLine,-164,-164,0,2,3.0,False,Lineup Wait,,,4.38,0.6364,0.6364,0.6456,0.5719,0.572,0.6656,0.6142,0.5412,0.0152,Pass,Pass,0.6212121212121212,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,28.0,0.7142857142857143,0.5982138392857143,0.11607187500000005,0.08,19.98,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Lars Nootbaar,,,DraftKings,-260,PropLine,-260,-260,0,2,3.84,False,Lineup Wait,,,4.3,0.6293,0.6293,0.6386,0.5648,0.6387,0.658,0.6104,0.6422,-0.0929,Pass,Pass,0.7222222222222222,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,119.0,0.5798319327731093,0.6056115546218487,-0.025779621848739387,-0.025779621848739387,-11.82,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Lazaro Montes,,,DraftKings,-138,PropLine,-133,-138,-5,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5508,0.6483,0.5944,0.4998,0.0359,Lean,Pass,0.5798319327731093,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.4,0.5828575,-0.1828575,-0.05,17.46,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-09-15,Leonardo Bernal,,,DraftKings,-204,PropLine,-196,-204,-8,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.6264,0.6483,0.599,0.5911,-0.0554,Pass,Pass,0.6710526315789473,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,1.0,0.5887,0.4113,0.01,-2.62,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Max Clark,,,DraftKings,-159,PropLine,-159,-159,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5481,0.6483,0.5935,0.5339,0.0018,Pass,Pass,0.6138996138996139,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.7,0.59508375,0.10491624999999993,0.08,9.96,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Michael Harris,,,DraftKings,-245,PropLine,-245,-245,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.6238,0.6483,0.598,0.6301,-0.0944,Pass,Pass,0.7101449275362319,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-11.2,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Nate Eaton,,,DraftKings,-101,PropLine,-101,-101,0,2,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5924,0.6032,0.7028,0.6401,0.4225,0.1544,A,Lineup Wait,0.5024875621890548,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.14285714285714285,0.6292821428571428,-0.48642499999999994,-0.07,57.68,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-15,Nick Sogard,,,DraftKings,-143,PropLine,-149,-143,6,2,2.33,False,Lineup Wait,,,4.46,0.6434,0.6433,0.6525,0.5789,0.5819,0.6744,0.6209,0.5085,0.0549,B,Lineup Wait,0.588477366255144,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,68.0,0.6029411764705882,0.6238275735294118,-0.020886397058823558,-0.020886397058823558,28.51,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-15,Osleivis Basabe,,,DraftKings,-154,PropLine,-154,-154,0,2,4.07,False,Lineup Wait,,,4.27,0.6266,0.6266,0.6359,0.5621,0.5613,0.656,0.6038,0.5263,0.0203,Pass,Pass,0.6062992125984252,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,40.0,0.525,0.6034437500000001,-0.07844375000000003,-0.07844375000000003,13.19,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Rafael Flores,,,DraftKings,-117,PropLine,-117,-117,0,2,4.47,False,Lineup Wait,,,4.22,0.6221,0.6221,0.6315,0.5576,0.5613,0.6526,0.6014,0.4592,0.0829,B+,Lineup Wait,0.5391705069124424,-165,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,32.0,0.53125,0.588651171875,-0.057401171875000045,-0.057401171875000045,27.15,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-15,Samad Taylor,,,DraftKings,-228,PropLine,-228,-228,0,2,2.13,False,Lineup Wait,,,4.48,0.6451,0.6451,0.6542,0.5806,0.6209,0.6766,0.6236,0.6151,-0.05,Pass,Pass,0.6951219512195121,-182,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,42.0,0.7142857142857143,0.6140419642857142,0.10024375000000008,0.08,5.64,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Tommy White,,,DraftKings,-141,PropLine,-141,-141,0,2,4.73,False,Lineup Wait,,,4.19,0.6194,0.6194,0.6288,0.5549,0.5548,0.6508,0.5975,0.5051,0.0343,Lean,Pass,0.5850622406639004,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,59.0,0.5254237288135594,0.602599152542373,-0.07717542372881359,-0.07717542372881359,16.63,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-09-15,Turner Hill,,,DraftKings,-183,PropLine,-190,-183,7,2,3.93,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.564,0.6054,0.6573,0.6083,0.5666,-0.0181,Pass,Pass,0.6466431095406361,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,33.0,0.48484848484848486,0.5954901515151516,-0.11064166666666675,-0.08,4.64,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Victor Mesa Jr.,,,DraftKings,-198,PropLine,-205,-198,7,2,3.95,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.564,0.604,0.6573,0.6078,0.5844,-0.0359,Pass,Pass,0.6644295302013423,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,55.0,0.5636363636363636,0.6083115909090909,-0.044675227272727325,-0.044675227272727325,0.73,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Wade Meckler,,,DraftKings,-162,PropLine,-162,-162,0,2,3.06,False,Lineup Wait,,,4.37,0.6355,0.6355,0.6447,0.571,0.5706,0.6645,0.6122,0.5383,0.0172,Pass,Pass,0.6183206106870229,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,101.0,0.6633663366336634,0.6083821782178217,0.0549841584158417,0.0549841584158417,19.38,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Walker Jenkins,,,DraftKings,-101,PropLine,-101,-101,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5562,0.6483,0.5965,0.4225,0.1132,A,Lineup Wait,0.5024875621890548,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,10.0,0.2,0.5900925,-0.3900925,-0.08,34.47,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-15,Will Banfield,,,DraftKings,-113,PropLine,-113,-113,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5543,0.6483,0.5957,0.4505,0.0852,B+,Lineup Wait,0.5305164319248826,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,28.31,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-15,Yohandy Morales,,,DraftKings,-145,PropLine,-145,-145,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5498,0.6483,0.5941,0.5118,0.0239,Pass,Pass,0.5918367346938775,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.6666666666666666,0.58384375,0.08282291666666663,0.06,14.82,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
