lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-11,Angel Genao,,,DraftKings,-158,PropLine,-158,-158,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5484,0.6483,0.5934,0.5324,0.0033,Pass,Pass,0.6124031007751938,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.6666666666666666,0.591125,0.07554166666666662,0.028328124999999982,13.84,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Blaze Jordan,,,DraftKings,-182,PropLine,-190,-182,8,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6193,0.6483,0.5988,0.5654,-0.0297,Pass,Pass,0.6453900709219859,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,43.0,0.5348837209302325,0.5991488372093023,-0.06426511627906983,-0.06426511627906983,6.58,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Braden Montgomery,,,DraftKings,-159,PropLine,-166,-159,7,5,4.79,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.5515,0.6503,0.5957,0.5339,0.0045,Pass,Pass,0.6138996138996139,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,49.0,0.5510204081632653,0.5996591836734694,-0.048638775510204124,-0.048638775510204124,13.71,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Brett Bateman,,,DraftKings,-197,PropLine,-197,-197,0,5,1.67,False,Lineup Wait,,,4.54,0.6501,0.6502,0.6592,0.5851,0.6331,0.6989,0.6312,0.5833,-0.0132,Pass,Pass,0.6632996632996633,-186,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.75,0.623209375,0.12679062500000005,0.04,18.49,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Charles McAdoo,,,DraftKings,-114,PropLine,-114,-114,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5539,0.6483,0.5955,0.4527,0.083,B+,Lineup Wait,0.5327102803738317,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.5714285714285714,0.5865642857142858,-0.015135714285714363,-0.013243750000000068,31.37,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Cole Carrigg,,,DraftKings,-220,PropLine,-237,-220,17,5,3.58,False,Lineup Wait,,,4.32,0.6311,0.6311,0.6404,0.5661,0.6344,0.6594,0.6122,0.6075,-0.0564,Pass,Pass,0.6875,-171,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,68.0,0.5588235294117647,0.613363419117647,-0.054539889705882305,-0.054539889705882305,-0.31,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Drew Cavanaugh,,,DraftKings,-106,PropLine,-102,-106,-4,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5552,0.6483,0.596,0.4346,0.1011,A,Lineup Wait,0.5145631067961165,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,23.0,0.30434782608695654,0.5845217391304348,-0.2801739130434783,-0.08,35.35,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Dylan Crews,,,DraftKings,-201,PropLine,-206,-201,5,5,4.24,False,Lineup Wait,,,4.25,0.6248,0.6248,0.6342,0.5598,0.6043,0.6547,0.6046,0.5878,-0.043,Pass,Pass,0.6677740863787376,-167,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,106.0,0.5849056603773585,0.6084670204402516,-0.02356136006289311,-0.02356136006289311,2.89,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Esmerlyn Valdez,,,DraftKings,-104,PropLine,-104,-104,0,5,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.57,0.6566,0.6081,0.4298,0.1177,A,Lineup Wait,0.5098039215686274,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,56.0,0.5535714285714286,0.6072236607142857,-0.05365223214285708,-0.05365223214285708,38.84,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,George Lombard Jr.,,,DraftKings,-134,PropLine,-138,-134,4,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5514,0.6483,0.5945,0.4926,0.0431,Lean,Pass,0.5726495726495726,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,1.0,0.5914874999999999,0.40851250000000006,0.04,22.59,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Grant McCray,,,DraftKings,115,PropLine,110,115,5,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5583,0.6483,0.5973,0.3851,0.1506,A,Lineup Wait,0.46511627906976744,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,10.0,0.2,0.58228875,-0.38228875,-0.08,46.24,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Harry Ford,,,DraftKings,-138,PropLine,-143,-138,5,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5509,0.6483,0.5943,0.4998,0.0359,Lean,Pass,0.5798319327731093,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.8571428571428571,0.5784392857142857,0.2787035714285714,0.07,21.01,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-08-11,Hector Rodriguez,,,DraftKings,-141,PropLine,-141,-141,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5505,0.6483,0.5941,0.5051,0.0306,Lean,Pass,0.5850622406639004,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,0.5,0.59660625,-0.09660625,-0.02,19.84,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Jackson Holliday,,,DraftKings,-202,PropLine,-212,-202,10,5,3.86,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.6083,0.6573,0.608,0.5889,-0.0404,Pass,Pass,0.6688741721854304,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,63.0,0.5079365079365079,0.5915870370370371,-0.08365052910052917,-0.08,3.26,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jacob Gonzalez,,,DraftKings,-107,PropLine,-107,-107,0,5,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5617,0.6522,0.601,0.4369,0.1043,A,Lineup Wait,0.5169082125603864,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,31.0,0.4838709677419355,0.5958879032258065,-0.11201693548387104,-0.08,35.5,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Kaelen Culpepper,,,DraftKings,-174,PropLine,-174,-174,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5956,0.6483,0.597,0.555,-0.0193,Pass,Pass,0.635036496350365,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,0.0,0.5908062500000001,-0.5908062500000001,-0.02,8.86,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Lars Nootbaar,,,DraftKings,-237,PropLine,-237,-237,0,5,4.65,False,Lineup Wait,,,4.2,0.6203,0.6203,0.6297,0.5553,0.6209,0.6514,0.6014,0.6233,-0.083,Pass,Pass,0.7032640949554896,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,83.0,0.6024096385542169,0.5989109939759036,0.0034986445783132814,0.0034986445783132814,-5.69,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Luis Lara,,,DraftKings,-161,PropLine,-161,-161,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5478,0.6483,0.5933,0.5369,-0.0012,Pass,Pass,0.6168582375478927,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,10.0,0.4,0.58728375,-0.18728374999999997,-0.08,12.85,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Max Clark,,,DraftKings,-156,PropLine,-156,-156,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5488,0.6483,0.5935,0.5294,0.0063,Pass,Pass,0.609375,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,10.0,0.8,0.5926899999999999,0.2073100000000001,0.08,14.5,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Max Kepler,,,DraftKings,-170,PropLine,-176,-170,6,5,4.82,False,Lineup Wait,,,4.17,0.6175,0.6175,0.6269,0.5525,0.5984,0.6496,0.5986,0.5496,-0.0121,Pass,Pass,0.6296296296296297,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,43.0,0.4883720930232558,0.5991546511627908,-0.11078255813953497,-0.08,10.11,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Michael Harris,,,DraftKings,-254,PropLine,-270,-254,16,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6142,0.6483,0.5969,0.6375,-0.1018,Pass,Pass,0.7175141242937854,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-9.29,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Nick Sogard,,,DraftKings,-156,PropLine,-156,-156,0,5,1.44,False,Lineup Wait,,,4.57,0.6527,0.6527,0.6617,0.5877,0.5911,0.7004,0.6309,0.5294,0.0433,Lean,Pass,0.609375,-188,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22.0,0.5454545454545454,0.6188585227272727,-0.0734039772727273,-0.0734039772727273,30.75,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-11,Osleivis Basabe,,,DraftKings,-158,PropLine,-164,-158,6,5,4.2,False,Lineup Wait,,,4.25,0.6248,0.6248,0.6342,0.5598,0.5593,0.6547,0.6019,0.5324,0.0124,Pass,Pass,0.6124031007751938,-167,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.6666666666666666,0.6025729166666667,0.06409374999999995,0.06409374999999995,15.08,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Ronny Simon,,,DraftKings,-154,PropLine,-154,-154,0,5,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5818,0.5854,0.6954,0.627,0.5263,0.0405,Lean,Pass,0.6062992125984252,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,1.0,0.6135437499999999,0.38645625000000006,0.02,31.78,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-11,Tommy Edman,,,DraftKings,-215,PropLine,-215,-215,0,5,3.27,False,Lineup Wait,,,4.35,0.6337,0.6338,0.643,0.5687,0.6136,0.6623,0.6128,0.6025,-0.0488,Pass,Pass,0.6825396825396826,-173,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,54.0,0.5370370370370371,0.6217752314814815,-0.08473819444444441,-0.08,4.0,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Tommy White,,,DraftKings,-239,PropLine,-239,-239,0,5,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.6218,0.6522,0.6022,0.625,-0.0838,Pass,Pass,0.7050147492625368,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,32.0,0.4375,0.604965625,-0.16746562499999995,-0.08,-5.88,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Victor Mesa Jr.,,,DraftKings,-216,PropLine,-227,-216,11,5,3.5,False,Lineup Wait,,,4.33,0.632,0.632,0.6412,0.567,0.6358,0.6601,0.6131,0.6035,-0.0515,Pass,Pass,0.6835443037974683,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,36.0,0.4444444444444444,0.6099690972222223,-0.16552465277777784,-0.08,0.75,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Wade Meckler,,,DraftKings,-158,PropLine,-158,-158,0,5,3.52,False,Lineup Wait,,,4.33,0.632,0.632,0.6412,0.567,0.5675,0.6601,0.6087,0.5324,0.0196,Pass,Pass,0.6124031007751938,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,65.0,0.6615384615384615,0.6067967307692307,0.054741730769230834,0.054741730769230834,16.39,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
