lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Taylor Walls,TB,NYY,DraftKings,-101,Action Network,105,-101,-206,8,5.0,,False,Lineup Wait,,,4.15,,0.5552,0.5811,0.6044,0.4902,0.5019,0.6186,0.5449,0.4225,0.0527,B,Lineup Wait,0.5024875621890548,-125,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,37.32,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Yandy Diaz,TB,NYY,DraftKings,-240,Action Network,-251,-240,11,8,5.0,,False,Lineup Wait,,,4.15,,0.6768,0.6487,0.6517,0.6118,0.6479,0.6687,0.6418,0.6259,-0.0291,Pass,Pass,0.7058823529411765,-209,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,2.48,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Alejandro Osuna,TEX,LAA,DraftKings,-161,Action Network,-152,-161,-9,8,5.0,,False,Lineup Wait,,,4.15,,0.5847,0.6183,0.6296,0.5443,0.5879,0.6453,0.585,0.5369,-0.0322,Pass,Pass,0.6168582375478927,-141,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,10.98,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Brandon Nimmo,TEX,LAA,DraftKings,-242,Action Network,-236,-242,-6,8,5.0,,False,Lineup Wait,,,4.15,,0.65,0.6563,0.6549,0.585,0.6366,0.6728,0.632,0.6276,-0.0576,Pass,Pass,0.7076023391812866,-186,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,6.63,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Danny Jansen,TEX,LAA,DraftKings,-135,Action Network,-127,-135,-8,8,5.0,,False,Lineup Wait,,,4.15,,0.5205,0.5819,0.6007,0.4555,0.5024,0.6161,0.5289,0.4945,-0.054,Pass,Pass,0.574468085106383,-109,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,23.88,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Evan Carter,TEX,LAA,DraftKings,-187,Action Network,-174,-187,-13,8,5.0,,False,Lineup Wait,,,4.15,,0.5472,0.6015,0.6152,0.4822,0.5216,0.6313,0.5484,0.5716,-0.1044,Pass,Pass,0.6515679442508711,-121,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,6.05,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ezequiel Duran,TEX,LAA,DraftKings,-184,Action Network,-197,-184,13,8,5.0,,False,Lineup Wait,,,4.15,,0.5953,0.6258,0.6353,0.5549,0.5964,0.6517,0.5946,0.5679,-0.0526,Pass,Pass,0.647887323943662,-147,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,9.93,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jake Burger,TEX,LAA,DraftKings,-194,Action Network,-191,-194,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.5751,0.615,0.6252,0.5347,0.5483,0.6425,0.5748,0.5799,-0.0848,Pass,Pass,0.6598639455782312,-135,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,2.26,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Joc Pederson,TEX,LAA,DraftKings,-125,Action Network,-121,-125,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.5851,0.62,0.6283,0.5447,0.5421,0.645,0.5849,0.4756,0.0295,Pass,Pass,0.5555555555555556,-141,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,24.32,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Josh Jung,TEX,LAA,DraftKings,-313,Action Network,-302,-313,-11,8,5.0,,False,Lineup Wait,,,4.15,,0.6563,0.6585,0.658,0.5913,0.6387,0.6758,0.6341,0.6779,-0.1016,Pass,Pass,0.7578692493946732,-191,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,-4.56,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Justin Foscue,TEX,LAA,DraftKings,-163,Action Network,-156,-163,-7,8,5.0,,False,Lineup Wait,,,4.15,,0.5986,0.6256,0.6338,0.5582,0.5497,0.6512,0.5976,0.5398,-0.0212,Pass,Pass,0.6197718631178707,-149,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,15.93,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Andres Gimenez,TOR,PIT,DraftKings,-164,Action Network,-159,-164,-5,8,5.0,,False,Lineup Wait,,,4.15,,0.6101,0.6057,0.6222,0.5697,0.5432,0.638,0.5893,0.5412,-0.0111,Pass,Pass,0.6212121212121212,-156,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,13.68,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Brandon Valenzuela,TOR,PIT,DraftKings,-125,Action Network,-118,-125,-7,8,5.0,,False,Lineup Wait,,,4.15,,0.6454,0.6227,0.6297,0.605,0.5771,0.647,0.6187,0.4756,0.0898,B+,Lineup Wait,0.5555555555555556,-182,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,37.89,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Daulton Varsho,TOR,PIT,DraftKings,-194,Action Network,-194,-194,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6458,0.6231,0.6338,0.6054,0.6221,0.6502,0.6206,0.5799,-0.0141,Pass,Pass,0.6598639455782312,-182,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,15.48,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ernie Clement,TOR,PIT,DraftKings,-219,Action Network,-224,-219,5,8,5.0,,False,Lineup Wait,,,4.15,,0.6615,0.6315,0.6426,0.6211,0.6349,0.6588,0.632,0.6065,-0.025,Pass,Pass,0.6865203761755486,-195,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,9.18,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,George Springer,TOR,PIT,DraftKings,-221,Action Network,-222,-221,1,8,5.0,,False,Lineup Wait,,,4.15,,0.6083,0.6015,0.6141,0.5679,0.5571,0.6306,0.5878,0.6085,-0.0802,Pass,Pass,0.6884735202492211,-155,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,-2.12,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jesus Sanchez,TOR,PIT,DraftKings,-148,Action Network,-147,-148,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6776,0.6398,0.644,0.6126,0.6005,0.6617,0.6364,0.5168,0.0808,B+,Lineup Wait,0.5967741935483871,-210,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,28.1,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Kazuma Okamoto,TOR,PIT,DraftKings,-166,Action Network,-164,-166,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.6691,0.6359,0.6336,0.6041,0.5885,0.653,0.6312,0.5441,0.045,Lean,Pass,0.6240601503759399,-202,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,21.49,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Vladimir Guerrero,TOR,PIT,DraftKings,-259,Action Network,-305,-259,46,8,5.0,,False,Lineup Wait,,,4.15,,0.7067,0.6574,0.6582,0.7617,0.7109,0.6752,0.6975,0.6414,-0.0147,Pass,Pass,0.7214484679665738,-241,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,-1.23,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Yohendrick Pinango,TOR,PIT,DraftKings,-161,Action Network,-164,-161,3,8,5.0,,False,Lineup Wait,,,4.15,,0.6706,0.6426,0.6544,0.6056,0.5999,0.6709,0.6344,0.5369,0.0537,B,Lineup Wait,0.6168582375478927,-204,31,0.7097,0.6429,0.0667,0.0232,,,missing player/pitcher pitch mix,1.0,26.42,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-22,C.J. Abrams,WSH,ATL,DraftKings,-208,Action Network,-205,-208,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.63,0.6478,0.6455,0.565,0.6216,0.664,0.6173,0.5953,-0.0453,Pass,Pass,0.6753246753246753,-170,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,14.55,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Daylen Lile,WSH,ATL,DraftKings,-221,Action Network,-214,-221,-7,8,5.0,,False,Lineup Wait,,,4.15,,0.6269,0.6463,0.6469,0.5865,0.6226,0.6649,0.6185,0.6085,-0.0616,Pass,Pass,0.6884735202492211,-168,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,11.56,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Dylan Crews,WSH,ATL,DraftKings,-171,Action Network,-172,-171,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5867,0.6237,0.6311,0.5463,0.5891,0.6483,0.5889,0.551,-0.0443,Pass,Pass,0.6309963099630996,-142,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,13.93,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jacob Young,WSH,ATL,DraftKings,-164,Action Network,-171,-164,7,8,5.0,,False,Lineup Wait,,,4.15,,0.5867,0.6237,0.6356,0.5463,0.5913,0.6517,0.5861,0.5412,-0.0345,Pass,Pass,0.6212121212121212,-142,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,16.7,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,James Wood,WSH,ATL,DraftKings,-236,Action Network,-223,-236,-13,8,5.0,,False,Lineup Wait,,,4.15,,0.6523,0.6626,0.6477,0.7073,0.681,0.6692,0.6697,0.6224,-0.0501,Pass,Pass,0.7023809523809523,-188,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,1.23,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jose Tena,WSH,ATL,DraftKings,-161,Action Network,-163,-161,2,8,5.0,,False,Lineup Wait,,,4.15,,0.5972,0.6306,0.6364,0.5568,0.5502,0.6539,0.593,0.5369,-0.0197,Pass,Pass,0.6168582375478927,-148,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,16.67,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Keibert Ruiz,WSH,ATL,DraftKings,-154,Action Network,-159,-154,5,8,5.0,,False,Lineup Wait,,,4.15,,0.5384,0.5934,0.6086,0.4734,0.5153,0.6252,0.5421,0.5263,-0.0679,Pass,Pass,0.6062992125984252,-117,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,16.14,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Luis Garcia,WSH,ATL,DraftKings,-238,Action Network,-227,-238,-11,8,5.0,,False,Lineup Wait,,,4.15,,0.6142,0.6387,0.644,0.5738,0.5833,0.6615,0.604,0.6241,-0.0899,Pass,Pass,0.7041420118343196,-159,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,-3.22,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nasim Nunez,WSH,ATL,DraftKings,-140,Action Network,-140,-140,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5319,0.5965,0.6175,0.4669,0.5179,0.6316,0.5387,0.5033,-0.0514,Pass,Pass,0.5833333333333334,-114,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,22.78,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,A.J. Ewing,,,DraftKings,-127,Action Network,-128,-127,1,8,5.0,,False,Lineup Wait,,,4.15,,0.6367,0.6266,0.6305,0.5717,0.5694,0.6481,0.6146,0.4795,0.0772,B+,Lineup Wait,0.5594713656387665,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,25.65,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
